ALV-5000/E-WIN Data
Date :	"15.03.18"
Time :	"12:00:36"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      60.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	      80.40170
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  4.54096E-001
  4.00000E-004	  4.76043E-001
  6.00000E-004	  4.72589E-001
  8.00000E-004	  4.67706E-001
  1.00000E-003	  4.49551E-001
  1.20000E-003	  4.57888E-001
  1.40000E-003	  4.60693E-001
  1.60000E-003	  4.54979E-001
  1.80000E-003	  4.57135E-001
  2.00000E-003	  4.43031E-001
  2.20000E-003	  4.57914E-001
  2.40000E-003	  4.47343E-001
  2.60000E-003	  4.36408E-001
  2.80000E-003	  4.42720E-001
  3.00000E-003	  4.42356E-001
  3.20000E-003	  4.47807E-001
  3.60000E-003	  4.51521E-001
  4.00000E-003	  4.51703E-001
  4.40000E-003	  4.35093E-001
  4.80000E-003	  4.43677E-001
  5.20000E-003	  4.43456E-001
  5.60000E-003	  4.34950E-001
  6.00000E-003	  4.32859E-001
  6.40000E-003	  4.34434E-001
  7.20000E-003	  4.32375E-001
  8.00000E-003	  4.33518E-001
  8.80000E-003	  4.25908E-001
  9.60000E-003	  4.27596E-001
  1.04000E-002	  4.26031E-001
  1.12000E-002	  4.17473E-001
  1.20000E-002	  4.17798E-001
  1.28000E-002	  4.10649E-001
  1.44000E-002	  4.05146E-001
  1.60000E-002	  3.96458E-001
  1.76000E-002	  3.91838E-001
  1.92000E-002	  3.87355E-001
  2.08000E-002	  3.80709E-001
  2.24000E-002	  3.78381E-001
  2.40000E-002	  3.70134E-001
  2.56000E-002	  3.66765E-001
  2.88000E-002	  3.55533E-001
  3.20000E-002	  3.45853E-001
  3.52000E-002	  3.35055E-001
  3.84000E-002	  3.24735E-001
  4.16000E-002	  3.19102E-001
  4.48000E-002	  3.06219E-001
  4.80000E-002	  2.97850E-001
  5.12000E-002	  2.90667E-001
  5.76000E-002	  2.72430E-001
  6.40000E-002	  2.60334E-001
  7.04000E-002	  2.43503E-001
  7.68000E-002	  2.30537E-001
  8.32000E-002	  2.18020E-001
  8.96000E-002	  2.06712E-001
  9.60000E-002	  1.94812E-001
  1.02400E-001	  1.84335E-001
  1.15200E-001	  1.64512E-001
  1.28000E-001	  1.48200E-001
  1.40800E-001	  1.32520E-001
  1.53600E-001	  1.19597E-001
  1.66400E-001	  1.07209E-001
  1.79200E-001	  9.54060E-002
  1.92000E-001	  8.59867E-002
  2.04800E-001	  7.81806E-002
  2.30400E-001	  6.30264E-002
  2.56000E-001	  5.15076E-002
  2.81600E-001	  4.11475E-002
  3.07200E-001	  3.39641E-002
  3.32800E-001	  2.77031E-002
  3.58400E-001	  2.17476E-002
  3.84000E-001	  1.78957E-002
  4.09600E-001	  1.46035E-002
  4.60800E-001	  1.02483E-002
