ALV-5000/E-WIN Data
Date :	"15.03.18"
Time :	"11:48:10"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      60.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     157.25139
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  5.47284E-001
  4.00000E-004	  5.86174E-001
  6.00000E-004	  5.87194E-001
  8.00000E-004	  5.87104E-001
  1.00000E-003	  5.89914E-001
  1.20000E-003	  5.85864E-001
  1.40000E-003	  5.92765E-001
  1.60000E-003	  5.80176E-001
  1.80000E-003	  5.79418E-001
  2.00000E-003	  5.84880E-001
  2.20000E-003	  5.77524E-001
  2.40000E-003	  5.88578E-001
  2.60000E-003	  5.91897E-001
  2.80000E-003	  5.88544E-001
  3.00000E-003	  5.86505E-001
  3.20000E-003	  5.85130E-001
  3.60000E-003	  5.86328E-001
  4.00000E-003	  5.86194E-001
  4.40000E-003	  5.86910E-001
  4.80000E-003	  5.82014E-001
  5.20000E-003	  5.88201E-001
  5.60000E-003	  5.88325E-001
  6.00000E-003	  5.83442E-001
  6.40000E-003	  5.81356E-001
  7.20000E-003	  5.86812E-001
  8.00000E-003	  5.86747E-001
  8.80000E-003	  5.88320E-001
  9.60000E-003	  5.84522E-001
  1.04000E-002	  5.83746E-001
  1.12000E-002	  5.83554E-001
  1.20000E-002	  5.83287E-001
  1.28000E-002	  5.84471E-001
  1.44000E-002	  5.82153E-001
  1.60000E-002	  5.83646E-001
  1.76000E-002	  5.83697E-001
  1.92000E-002	  5.81937E-001
  2.08000E-002	  5.81723E-001
  2.24000E-002	  5.79991E-001
  2.40000E-002	  5.81849E-001
  2.56000E-002	  5.81690E-001
  2.88000E-002	  5.79532E-001
  3.20000E-002	  5.79265E-001
  3.52000E-002	  5.78446E-001
  3.84000E-002	  5.76899E-001
  4.16000E-002	  5.76662E-001
  4.48000E-002	  5.75774E-001
  4.80000E-002	  5.75188E-001
  5.12000E-002	  5.73970E-001
  5.76000E-002	  5.73068E-001
  6.40000E-002	  5.71569E-001
  7.04000E-002	  5.70205E-001
  7.68000E-002	  5.67870E-001
  8.32000E-002	  5.67145E-001
  8.96000E-002	  5.65019E-001
  9.60000E-002	  5.64747E-001
  1.02400E-001	  5.62394E-001
  1.15200E-001	  5.60083E-001
  1.28000E-001	  5.56941E-001
  1.40800E-001	  5.54488E-001
  1.53600E-001	  5.50781E-001
  1.66400E-001	  5.48278E-001
  1.79200E-001	  5.45017E-001
  1.92000E-001	  5.42714E-001
  2.04800E-001	  5.40045E-001
  2.30400E-001	  5.35140E-001
  2.56000E-001	  5.29988E-001
  2.81600E-001	  5.24769E-001
  3.07200E-001	  5.19950E-001
  3.32800E-001	  5.15000E-001
  3.58400E-001	  5.10407E-001
  3.84000E-001	  5.05683E-001
  4.09600E-001	  5.01002E-001
  4.60800E-001	  4.92361E-001
  5.12000E-001	  4.83440E-001
  5.63200E-001	  4.74666E-001
  6.14400E-001	  4.66095E-001
  6.65600E-001	  4.58013E-001
  7.16800E-001	  4.50032E-001
  7.68000E-001	  4.42300E-001
  8.19200E-001	  4.35008E-001
  9.21600E-001	  4.20042E-001
  1.02400E+000	  4.06184E-001
  1.12640E+000	  3.93235E-001
  1.22880E+000	  3.80606E-001
  1.33120E+000	  3.68678E-001
  1.43360E+000	  3.56858E-001
  1.53600E+000	  3.45972E-001
  1.63840E+000	  3.34905E-001
  1.84320E+000	  3.15007E-001
  2.04800E+000	  2.96364E-001
  2.25280E+000	  2.79226E-001
  2.45760E+000	  2.63282E-001
  2.66240E+000	  2.48831E-001
  2.86720E+000	  2.35479E-001
  3.07200E+000	  2.23031E-001
  3.22560E+000	  2.14936E-001
  3.63520E+000	  1.95050E-001
  4.04480E+000	  1.77996E-001
  4.45440E+000	  1.62339E-001
