Time	Correlation

  2.00000E-004	  5.66223E-001
  4.00000E-004	  5.19846E-001
  6.00000E-004	  5.33310E-001
  8.00000E-004	  5.27734E-001
  1.00000E-003	  4.92237E-001
  1.20000E-003	  4.55380E-001
  1.40000E-003	  4.62044E-001
  1.60000E-003	  5.16854E-001
  1.80000E-003	  4.84349E-001
  2.00000E-003	  4.55244E-001
  2.20000E-003	  4.86389E-001
  2.40000E-003	  4.95773E-001
  2.60000E-003	  4.60140E-001
  2.80000E-003	  4.65580E-001
  3.00000E-003	  4.64764E-001
  3.20000E-003	  4.94206E-001
  3.60000E-003	  4.79994E-001
  4.00000E-003	  4.77478E-001
  4.40000E-003	  4.87678E-001
  4.80000E-003	  4.80470E-001
  5.20000E-003	  4.81830E-001
  5.60000E-003	  4.77206E-001
  6.00000E-003	  4.78906E-001
  6.40000E-003	  4.66569E-001
  7.20000E-003	  4.64155E-001
  8.00000E-003	  4.61843E-001
  8.80000E-003	  4.57355E-001
  9.60000E-003	  4.51032E-001
  1.04000E-002	  4.68441E-001
  1.12000E-002	  4.50386E-001
  1.20000E-002	  4.71841E-001
  1.28000E-002	  4.60302E-001
  1.44000E-002	  4.43422E-001
  1.60000E-002	  4.45768E-001
  1.76000E-002	  4.36705E-001
  1.92000E-002	  4.44629E-001
  2.08000E-002	  4.38356E-001
  2.24000E-002	  4.31946E-001
  2.40000E-002	  4.20522E-001
  2.56000E-002	  4.19381E-001
  2.88000E-002	  4.22161E-001
  3.20000E-002	  4.03817E-001
  3.52000E-002	  4.12001E-001
  3.84000E-002	  3.97993E-001
  4.16000E-002	  3.85998E-001
  4.48000E-002	  3.83533E-001
  4.80000E-002	  3.81671E-001
  5.12000E-002	  3.68111E-001
  5.76000E-002	  3.61090E-001
  6.40000E-002	  3.46880E-001
  7.04000E-002	  3.37874E-001
  7.68000E-002	  3.18541E-001
  8.32000E-002	  3.10189E-001
  8.96000E-002	  2.94698E-001
  9.60000E-002	  2.85755E-001
  1.02400E-001	  2.78490E-001
  1.15200E-001	  2.61469E-001
  1.28000E-001	  2.46687E-001
  1.40800E-001	  2.26663E-001
  1.53600E-001	  2.12935E-001
  1.66400E-001	  1.97808E-001
  1.79200E-001	  1.83653E-001
  1.92000E-001	  1.72384E-001
  2.04800E-001	  1.60717E-001
  2.30400E-001	  1.40263E-001
  2.56000E-001	  1.23833E-001
  2.81600E-001	  1.07243E-001
  3.07200E-001	  9.41759E-002
  3.32800E-001	  7.97697E-002
  3.58400E-001	  6.88602E-002
  3.84000E-001	  6.26010E-002
  4.09600E-001	  5.19725E-002
  4.60800E-001	  4.13974E-002
  5.12000E-001	  3.24612E-002
  5.63200E-001	  2.49633E-002
  6.14400E-001	  2.11015E-002
  6.65600E-001	  1.66686E-002
  7.16800E-001	  1.39803E-002
  7.68000E-001	  1.15657E-002
  8.19200E-001	  1.09020E-002
  9.21600E-001	  6.96111E-003
  1.02400E+000	  2.98071E-003
  1.12640E+000	  1.79604E-003
  1.22880E+000	  2.24292E-003
  1.33120E+000	  7.37362E-004
  1.43360E+000	 -9.99041E-004
  1.53600E+000	 -9.39914E-005
  1.63840E+000	  1.11381E-003
  1.84320E+000	  1.11816E-003
  2.04800E+000	 -9.93812E-005
  2.25280E+000	 -7.60997E-004
  2.45760E+000	  5.85605E-004
  2.66240E+000	 -9.41365E-004
  2.86720E+000	 -2.94640E-003
  3.07200E+000	 -4.11404E-003
