ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:10:34"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     124.16869
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  4.35878E-001
  4.00000E-004	  4.35388E-001
  6.00000E-004	  4.50198E-001
  8.00000E-004	  4.38633E-001
  1.00000E-003	  4.16015E-001
  1.20000E-003	  4.24095E-001
  1.40000E-003	  4.41094E-001
  1.60000E-003	  4.35181E-001
  1.80000E-003	  4.13945E-001
  2.00000E-003	  4.20153E-001
  2.20000E-003	  4.34005E-001
  2.40000E-003	  4.19369E-001
  2.60000E-003	  4.21264E-001
  2.80000E-003	  4.26425E-001
  3.00000E-003	  4.28494E-001
  3.20000E-003	  4.17162E-001
  3.60000E-003	  4.29533E-001
  4.00000E-003	  4.12779E-001
  4.40000E-003	  4.24339E-001
  4.80000E-003	  4.15268E-001
  5.20000E-003	  4.18165E-001
  5.60000E-003	  4.18709E-001
  6.00000E-003	  4.13003E-001
  6.40000E-003	  4.12303E-001
  7.20000E-003	  4.08127E-001
  8.00000E-003	  4.07264E-001
  8.80000E-003	  4.06823E-001
  9.60000E-003	  3.99336E-001
  1.04000E-002	  4.01805E-001
  1.12000E-002	  3.99045E-001
  1.20000E-002	  3.97542E-001
  1.28000E-002	  3.93881E-001
  1.44000E-002	  3.89593E-001
  1.60000E-002	  3.84722E-001
  1.76000E-002	  3.79746E-001
  1.92000E-002	  3.77730E-001
  2.08000E-002	  3.70250E-001
  2.24000E-002	  3.67726E-001
  2.40000E-002	  3.63393E-001
  2.56000E-002	  3.58779E-001
  2.88000E-002	  3.50318E-001
  3.20000E-002	  3.41642E-001
  3.52000E-002	  3.32742E-001
  3.84000E-002	  3.26816E-001
  4.16000E-002	  3.20231E-001
  4.48000E-002	  3.12762E-001
  4.80000E-002	  3.04592E-001
  5.12000E-002	  2.97823E-001
  5.76000E-002	  2.86028E-001
  6.40000E-002	  2.73650E-001
  7.04000E-002	  2.59276E-001
  7.68000E-002	  2.48408E-001
  8.32000E-002	  2.36703E-001
  8.96000E-002	  2.25562E-001
  9.60000E-002	  2.16410E-001
  1.02400E-001	  2.06440E-001
  1.15200E-001	  1.88884E-001
  1.28000E-001	  1.71816E-001
  1.40800E-001	  1.56635E-001
  1.53600E-001	  1.43430E-001
  1.66400E-001	  1.30537E-001
  1.79200E-001	  1.19240E-001
  1.92000E-001	  1.09392E-001
  2.04800E-001	  9.97697E-002
  2.30400E-001	  8.34194E-002
  2.56000E-001	  6.90875E-002
  2.81600E-001	  5.75693E-002
  3.07200E-001	  4.81901E-002
  3.32800E-001	  4.07555E-002
  3.58400E-001	  3.33624E-002
  3.84000E-001	  2.78088E-002
  4.09600E-001	  2.26933E-002
  4.60800E-001	  1.58797E-002
  5.12000E-001	  1.05874E-002
  5.63200E-001	  7.09135E-003
  6.14400E-001	  5.99544E-003
  6.65600E-001	  5.32826E-003
  7.16800E-001	  4.40059E-003
  7.68000E-001	  4.45080E-003
  8.19200E-001	  4.08690E-003
  9.21600E-001	  2.91439E-003
  1.02400E+000	  2.41026E-003
  1.12640E+000	  9.20357E-004
  1.22880E+000	  1.78595E-004
  1.33120E+000	 -6.87279E-004
  1.43360E+000	 -3.98065E-004
  1.53600E+000	 -3.51602E-004
  1.63840E+000	  2.58719E-004
  1.84320E+000	  9.95815E-004
  2.04800E+000	  3.33762E-004
  2.25280E+000	 -1.53713E-003
  2.45760E+000	 -7.56319E-004
  2.66240E+000	 -2.42270E-004
  2.86720E+000	  6.90121E-004
  3.07200E+000	  8.88372E-004
  3.22560E+000	  7.54401E-004
  3.63520E+000	 -1.19438E-004
  4.04480E+000	 -5.69779E-004
  4.45440E+000	 -4.51381E-004
  4.86400E+000	 -1.03180E-003
  5.27360E+000	  6.96105E-004
  5.68320E+000	  1.39179E-003
  6.09280E+000	 -4.30098E-005
  6.50240E+000	 -4.61564E-006
  7.32160E+000	  6.20154E-005
  8.14080E+000	 -5.20653E-004
  8.96000E+000	  1.99235E-003
  9.77920E+000	  1.22382E-003
  1.05984E+001	  4.82900E-004
  1.14176E+001	  1.75460E-004
  1.22368E+001	  1.15353E-004
  1.30560E+001	  4.30858E-004
  1.46944E+001	 -8.24445E-004
  1.63328E+001	 -6.89304E-004
  1.79712E+001	 -3.92328E-004
  1.96096E+001	 -2.03628E-004
  2.12480E+001	  2.54762E-004
  2.28864E+001	  1.70536E-004
  2.45248E+001	  4.20868E-004
  2.61632E+001	 -8.28635E-005
  2.94400E+001	 -6.17887E-004
  3.27168E+001	 -5.87667E-004
  3.59936E+001	  7.51577E-005
  3.92704E+001	 -4.02567E-004
  4.25472E+001	 -9.08211E-004
  4.58240E+001	 -7.11356E-004
  4.91008E+001	 -7.34434E-004
  5.23776E+001	 -5.35168E-004
  5.89312E+001	  5.48872E-004
  6.54848E+001	 -1.28315E-004
  7.20384E+001	 -2.25252E-005
  7.85920E+001	  3.98918E-004
  8.51456E+001	  4.49261E-004
  9.16992E+001	 -1.39444E-004
  9.82528E+001	 -2.38307E-004
  1.04806E+002	  1.64103E-004
  1.17914E+002	 -1.90654E-004
  1.31021E+002	 -1.99597E-004
  1.44128E+002	 -9.69592E-005
  1.57235E+002	  1.69268E-004
  1.70342E+002	 -4.44466E-005
  1.83450E+002	  2.60627E-007
  1.96557E+002	  1.94659E-004
  2.09664E+002	  1.14402E-004
  2.35878E+002	  2.77870E-005
  2.62093E+002	  1.88384E-004
  2.88307E+002	  9.90808E-005
  3.14522E+002	 -1.34681E-004
  3.40736E+002	 -1.34423E-004
  3.66950E+002	  8.22772E-006
  3.93165E+002	 -5.09076E-004
  4.19379E+002	 -3.36233E-004
  4.71808E+002	 -1.80129E-004
  5.24237E+002	 -2.48739E-004
  5.76666E+002	 -1.65842E-005
  6.29094E+002	  9.36426E-005
  6.81523E+002	  4.83161E-005
  7.33952E+002	 -1.62167E-005
  7.86381E+002	 -4.54824E-005
  8.38810E+002	  4.54958E-005
  9.43667E+002	  2.08946E-005
  1.04852E+003	  3.45590E-005
  1.15338E+003	  1.45153E-005
  1.25824E+003	  3.63124E-006
  1.36310E+003	  6.59527E-005
  1.46796E+003	 -9.83823E-005
  1.57281E+003	  5.98573E-005
  1.67767E+003	 -1.37631E-006
  1.88739E+003	  7.38432E-005
  2.09710E+003	 -5.37162E-005
  2.30682E+003	 -4.70650E-005
  2.51653E+003	  2.43439E-005
  2.72625E+003	  7.44006E-006
  2.93596E+003	  4.09517E-006
  3.14568E+003	 -2.38173E-005
  3.35539E+003	  1.93762E-005
  3.77482E+003	  2.32009E-005
  4.19425E+003	 -4.94855E-007
  4.61368E+003	 -6.38831E-005
  5.03311E+003	 -2.08370E-005
  5.45254E+003	  4.22100E-005
  5.87197E+003	 -3.02738E-005
  6.29140E+003	 -4.13354E-005

"Count Rate"
       0.11719	     121.37033
       0.23438	     124.24709
       0.35156	     128.63480
       0.46875	     121.95934
       0.58594	     124.07636
       0.70313	     124.30685
       0.82031	     129.33478
       0.93750	     124.32391
       1.05469	     120.45693
       1.17188	     130.58109
       1.28906	     130.29085
       1.40625	     126.77386
       1.52344	     126.04826
       1.64063	     122.53981
       1.75781	     121.85690
       1.87500	     123.98246
       1.99219	     125.62144
       2.10938	     124.76781
       2.22656	     120.07280
       2.34375	     119.08257
       2.46094	     121.60081
       2.57813	     125.73242
       2.69531	     121.91666
       2.81250	     126.01412
       2.92969	     127.85798
       3.04688	     121.15692
       3.16406	     124.06783
       3.28125	     119.96182
       3.39844	     123.49589
       3.51563	     120.28621
       3.63281	     127.22629
       3.75000	     123.63247
       3.86719	     124.05075
       3.98438	     123.82027
       4.10156	     125.88608
       4.21875	     122.20689
       4.33594	     120.23499
       4.45313	     125.48486
       4.57031	     122.65079
       4.68750	     123.29102
       4.80469	     125.57877
       4.92188	     125.06658
       5.03906	     124.11904
       5.15625	     126.81654
