ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"13:58:51"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      16.23212
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  6.22316E-001
  4.00000E-004	  6.67560E-001
  6.00000E-004	  5.85475E-001
  8.00000E-004	  4.71719E-001
  1.00000E-003	  4.71719E-001
  1.20000E-003	  5.00804E-001
  1.40000E-003	  5.50572E-001
  1.60000E-003	  5.75133E-001
  1.80000E-003	  4.98219E-001
  2.00000E-003	  5.32475E-001
  2.20000E-003	  5.02097E-001
  2.40000E-003	  5.11146E-001
  2.60000E-003	  4.26475E-001
  2.80000E-003	  4.65255E-001
  3.00000E-003	  5.06621E-001
  3.20000E-003	  5.09207E-001
  3.60000E-003	  5.11146E-001
  4.00000E-003	  5.22133E-001
  4.40000E-003	  4.83353E-001
  4.80000E-003	  5.83213E-001
  5.20000E-003	  4.85938E-001
  5.60000E-003	  4.88847E-001
  6.00000E-003	  5.31505E-001
  6.40000E-003	  5.12112E-001
  7.20000E-003	  5.08072E-001
  8.00000E-003	  5.28109E-001
  8.80000E-003	  5.03548E-001
  9.60000E-003	  4.93206E-001
  1.04000E-002	  5.05487E-001
  1.12000E-002	  5.26170E-001
  1.20000E-002	  5.24392E-001
  1.28000E-002	  5.08544E-001
  1.44000E-002	  4.76389E-001
  1.60000E-002	  4.91174E-001
  1.76000E-002	  4.71542E-001
  1.92000E-002	  4.61524E-001
  2.08000E-002	  4.72350E-001
  2.24000E-002	  4.71057E-001
  2.40000E-002	  4.64190E-001
  2.56000E-002	  4.56254E-001
  2.88000E-002	  4.72775E-001
  3.20000E-002	  4.61182E-001
  3.52000E-002	  4.44377E-001
  3.84000E-002	  4.30683E-001
  4.16000E-002	  4.14000E-001
  4.48000E-002	  4.19537E-001
  4.80000E-002	  4.21719E-001
  5.12000E-002	  4.26228E-001
  5.76000E-002	  4.00618E-001
  6.40000E-002	  3.95043E-001
  7.04000E-002	  3.82622E-001
  7.68000E-002	  3.80380E-001
  8.32000E-002	  3.61010E-001
  8.96000E-002	  3.47740E-001
  9.60000E-002	  3.45660E-001
  1.02400E-001	  3.35679E-001
  1.15200E-001	  3.28994E-001
  1.28000E-001	  3.02358E-001
  1.40800E-001	  2.87070E-001
  1.53600E-001	  2.72750E-001
  1.66400E-001	  2.56815E-001
  1.79200E-001	  2.45902E-001
  1.92000E-001	  2.37642E-001
  2.04800E-001	  2.22685E-001
  2.30400E-001	  1.95034E-001
  2.56000E-001	  1.77899E-001
  2.81600E-001	  1.59653E-001
  3.07200E-001	  1.45873E-001
  3.32800E-001	  1.33638E-001
  3.58400E-001	  1.18611E-001
  3.84000E-001	  1.09520E-001
  4.09600E-001	  9.85560E-002
  4.60800E-001	  7.89419E-002
  5.12000E-001	  6.37910E-002
  5.63200E-001	  5.11596E-002
  6.14400E-001	  4.21566E-002
  6.65600E-001	  3.49994E-002
  7.16800E-001	  2.94703E-002
  7.68000E-001	  2.77687E-002
  8.19200E-001	  2.08108E-002
  9.21600E-001	  1.39799E-002
  1.02400E+000	  7.79920E-003
  1.12640E+000	  7.62704E-003
  1.22880E+000	  5.81935E-003
  1.33120E+000	  4.46242E-003
  1.43360E+000	  2.56342E-003
  1.53600E+000	  1.07729E-003
  1.63840E+000	  3.58458E-004
  1.84320E+000	  2.30049E-003
  2.04800E+000	  6.03023E-004
  2.25280E+000	  1.07846E-003
  2.45760E+000	  1.54045E-003
  2.66240E+000	  1.93552E-003
  2.86720E+000	  1.91215E-003
  3.07200E+000	  1.56170E-003
  3.22560E+000	  1.16904E-003
  3.63520E+000	 -1.68345E-003
  4.04480E+000	 -2.37206E-003
  4.45440E+000	  1.21682E-004
  4.86400E+000	 -2.33456E-006
  5.27360E+000	  3.96271E-004
  5.68320E+000	  1.40716E-003
  6.09280E+000	  1.58411E-003
  6.50240E+000	 -4.52289E-004
  7.32160E+000	 -4.58812E-005
  8.14080E+000	 -9.79192E-004
  8.96000E+000	  1.71520E-004
  9.77920E+000	  1.84830E-004
  1.05984E+001	 -3.35005E-003
  1.14176E+001	 -2.14338E-003
  1.22368E+001	 -9.88379E-005
  1.30560E+001	  4.16810E-004
  1.46944E+001	  1.45751E-003
  1.63328E+001	  1.66099E-003
  1.79712E+001	  4.94184E-004
  1.96096E+001	  2.22724E-003
  2.12480E+001	  9.11880E-005
  2.28864E+001	  2.84412E-003
  2.45248E+001	  1.98722E-003
  2.61632E+001	  1.83001E-004
  2.94400E+001	 -9.98743E-006
  3.27168E+001	  6.34040E-004
  3.59936E+001	  1.86193E-003
  3.92704E+001	  5.38648E-004
  4.25472E+001	 -1.95206E-003
  4.58240E+001	 -1.83847E-003
  4.91008E+001	 -4.97012E-004
  5.23776E+001	  8.37808E-004
  5.89312E+001	 -1.59743E-004
  6.54848E+001	 -1.22081E-003
  7.20384E+001	 -5.20537E-004
  7.85920E+001	  1.36236E-004
  8.51456E+001	 -2.94756E-004
  9.16992E+001	 -1.25959E-004
  9.82528E+001	  5.83088E-004
  1.04806E+002	  1.33754E-004
  1.17914E+002	 -7.52006E-004
  1.31021E+002	 -4.19718E-004
  1.44128E+002	  2.19663E-004
  1.57235E+002	  1.05833E-004
  1.70342E+002	 -5.73703E-004
  1.83450E+002	  1.02112E-004
  1.96557E+002	  4.00615E-005
  2.09664E+002	 -2.13304E-004
  2.35878E+002	 -1.97642E-004
  2.62093E+002	 -5.56812E-004
  2.88307E+002	  3.10974E-004
  3.14522E+002	  1.43902E-004
  3.40736E+002	  1.67381E-004
  3.66950E+002	 -5.53189E-004
  3.93165E+002	 -3.98325E-004
  4.19379E+002	 -3.87685E-004
  4.71808E+002	 -6.51563E-006
  5.24237E+002	 -4.44169E-005
  5.76666E+002	  1.91187E-004
  6.29094E+002	  8.91931E-005
  6.81523E+002	  3.95015E-005
  7.33952E+002	 -3.93503E-004
  7.86381E+002	  4.52386E-004
  8.38810E+002	 -2.04452E-006
  9.43667E+002	 -3.25957E-004
  1.04852E+003	 -1.21631E-004
  1.15338E+003	 -4.73704E-005
  1.25824E+003	  2.29702E-004
  1.36310E+003	 -1.43121E-004
  1.46796E+003	 -9.13490E-005
  1.57281E+003	  2.48927E-004
  1.67767E+003	 -3.06190E-004
  1.88739E+003	  1.62819E-004
  2.09710E+003	  1.00758E-004
  2.30682E+003	 -9.63496E-005
  2.51653E+003	 -2.62187E-004
  2.72625E+003	  1.79875E-004
  2.93596E+003	 -9.72440E-005
  3.14568E+003	  1.43886E-005
  3.35539E+003	 -6.07950E-005
  3.77482E+003	  1.06395E-004
  4.19425E+003	 -1.70212E-004
  4.61368E+003	 -5.86179E-005
  5.03311E+003	 -6.01284E-005
  5.45254E+003	  1.61692E-005
  5.87197E+003	  1.96354E-004
  6.29140E+003	 -1.28008E-004

"Count Rate"
       0.11719	      16.32157
       0.23438	      15.78378
       0.35156	      17.78983
       0.46875	      15.44232
       0.58594	      16.18499
       0.70313	      15.52769
       0.82031	      16.50083
       0.93750	      16.17645
       1.05469	      16.33010
       1.17188	      16.44108
       1.28906	      15.85207
       1.40625	      16.86790
       1.52344	      16.85082
       1.64063	      14.93014
       1.75781	      16.94473
       1.87500	      16.50083
       1.99219	      16.91058
       2.10938	      16.79961
       2.22656	      15.72402
       2.34375	      17.30325
       2.46094	      15.68134
       2.57813	      17.62764
       2.69531	      15.69841
       2.81250	      15.53622
       2.92969	      15.98011
       3.04688	      14.82770
       3.16406	      16.71424
       3.28125	      16.27889
       3.39844	      15.86060
       3.51563	      14.90453
       3.63281	      16.94473
       3.75000	      16.84229
       3.86719	      16.44108
       3.98438	      15.64719
       4.10156	      16.96180
       4.21875	      16.02279
       4.33594	      18.10567
       4.45313	      16.22767
       4.57031	      16.50937
       4.68750	      16.21060
       4.80469	      16.74839
       4.92188	      16.80814
       5.03906	      16.01426
       5.15625	      16.09962
       5.27344	      16.16791
       5.39063	      15.12648
       5.50781	      14.66551
       5.62500	      17.28618
       5.74219	      14.80209
       5.85938	      15.48500
       5.97656	      17.01302
       6.09375	      17.83251
       6.21094	      15.49354
       6.32813	      16.17645
       6.44531	      15.15208
       6.56250	      15.14355
       6.67969	      16.44108
       6.79688	      14.82770
       6.91406	      17.34594
       7.03125	      15.01550
       7.14844	      17.31179
       7.26563	      15.46793
       7.38281	      15.88621
       7.50000	      17.84958
       7.61719	      17.19228
       7.73438	      16.50937
       7.85156	      16.52644
       7.96875	      17.17521
       8.08594	      15.85207
       8.20313	      17.84958
       8.32031	      16.63741
       8.43750	      14.59722
       8.55469	      15.16062
       8.67188	      16.31303
       8.78906	      16.54351
       8.90625	      15.40818
       9.02344	      16.67156
       9.14063	      14.92160
       9.25781	      16.58620
       9.37500	      15.64719
       9.49219	      15.41671
       9.60938	      17.67885
       9.72656	      15.93743
       9.84375	      15.99719
       9.96094	      14.08504
      10.07813	      16.21913
      10.19531	      17.41423
      10.31250	      17.02155
      10.42969	      15.60451
      10.54688	      15.64719
      10.66406	      16.95326
      10.78125	      16.02279
      10.89844	      17.22643
      11.01563	      17.64471
      11.13281	      14.95575
      11.25000	      16.15084
      11.36719	      15.61305
      11.48438	      16.14231
      11.60156	      16.45815
      11.71875	      17.57642
      11.83594	      16.55205
      11.95313	      15.47647
