ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:21:30"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     188.48679
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  5.71845E-001
  4.00000E-004	  5.59576E-001
  6.00000E-004	  5.52350E-001
  8.00000E-004	  5.57742E-001
  1.00000E-003	  5.82946E-001
  1.20000E-003	  5.78815E-001
  1.40000E-003	  5.53097E-001
  1.60000E-003	  5.39075E-001
  1.80000E-003	  5.52336E-001
  2.00000E-003	  5.72388E-001
  2.20000E-003	  5.81372E-001
  2.40000E-003	  5.61991E-001
  2.60000E-003	  5.47090E-001
  2.80000E-003	  5.43527E-001
  3.00000E-003	  5.66561E-001
  3.20000E-003	  5.76479E-001
  3.60000E-003	  5.53837E-001
  4.00000E-003	  5.55194E-001
  4.40000E-003	  5.75837E-001
  4.80000E-003	  5.50676E-001
  5.20000E-003	  5.65695E-001
  5.60000E-003	  5.68471E-001
  6.00000E-003	  5.51448E-001
  6.40000E-003	  5.62380E-001
  7.20000E-003	  5.60754E-001
  8.00000E-003	  5.58306E-001
  8.80000E-003	  5.61349E-001
  9.60000E-003	  5.60914E-001
  1.04000E-002	  5.56267E-001
  1.12000E-002	  5.57389E-001
  1.20000E-002	  5.60050E-001
  1.28000E-002	  5.58801E-001
  1.44000E-002	  5.57960E-001
  1.60000E-002	  5.58210E-001
  1.76000E-002	  5.55006E-001
  1.92000E-002	  5.55654E-001
  2.08000E-002	  5.56753E-001
  2.24000E-002	  5.56474E-001
  2.40000E-002	  5.54633E-001
  2.56000E-002	  5.53384E-001
  2.88000E-002	  5.54734E-001
  3.20000E-002	  5.51726E-001
  3.52000E-002	  5.51454E-001
  3.84000E-002	  5.50323E-001
  4.16000E-002	  5.50139E-001
  4.48000E-002	  5.48690E-001
  4.80000E-002	  5.46910E-001
  5.12000E-002	  5.46448E-001
  5.76000E-002	  5.43687E-001
  6.40000E-002	  5.40934E-001
  7.04000E-002	  5.39521E-001
  7.68000E-002	  5.37646E-001
  8.32000E-002	  5.35561E-001
  8.96000E-002	  5.32726E-001
  9.60000E-002	  5.31795E-001
  1.02400E-001	  5.30318E-001
  1.15200E-001	  5.26369E-001
  1.28000E-001	  5.22611E-001
  1.40800E-001	  5.19142E-001
  1.53600E-001	  5.14310E-001
  1.66400E-001	  5.11038E-001
  1.79200E-001	  5.07764E-001
  1.92000E-001	  5.03272E-001
  2.04800E-001	  5.00495E-001
  2.30400E-001	  4.93171E-001
  2.56000E-001	  4.86749E-001
  2.81600E-001	  4.80381E-001
  3.07200E-001	  4.73526E-001
  3.32800E-001	  4.66751E-001
  3.58400E-001	  4.60430E-001
  3.84000E-001	  4.54378E-001
  4.09600E-001	  4.48065E-001
  4.60800E-001	  4.35400E-001
  5.12000E-001	  4.23949E-001
  5.63200E-001	  4.12395E-001
  6.14400E-001	  4.01329E-001
  6.65600E-001	  3.91001E-001
  7.16800E-001	  3.80273E-001
  7.68000E-001	  3.70070E-001
  8.19200E-001	  3.60435E-001
  9.21600E-001	  3.41725E-001
  1.02400E+000	  3.23941E-001
  1.12640E+000	  3.07483E-001
  1.22880E+000	  2.91797E-001
  1.33120E+000	  2.77118E-001
  1.43360E+000	  2.62890E-001
  1.53600E+000	  2.49375E-001
  1.63840E+000	  2.36709E-001
  1.84320E+000	  2.13394E-001
  2.04800E+000	  1.92173E-001
  2.25280E+000	  1.73130E-001
  2.45760E+000	  1.55997E-001
  2.66240E+000	  1.40577E-001
  2.86720E+000	  1.26897E-001
  3.07200E+000	  1.14348E-001
  3.22560E+000	  1.05764E-001
  3.63520E+000	  8.50691E-002
  4.04480E+000	  6.89022E-002
  4.45440E+000	  5.52937E-002
  4.86400E+000	  4.43844E-002
  5.27360E+000	  3.55521E-002
  5.68320E+000	  2.91533E-002
  6.09280E+000	  2.46619E-002
  6.50240E+000	  2.19097E-002
  7.32160E+000	  1.72071E-002
  8.14080E+000	  1.32407E-002
  8.96000E+000	  1.16177E-002
  9.77920E+000	  9.62417E-003
  1.05984E+001	  6.78492E-003
  1.14176E+001	  5.64884E-003
  1.22368E+001	  4.28869E-003
  1.30560E+001	  2.62326E-003
  1.46944E+001	 -2.47265E-003
  1.63328E+001	 -4.50792E-003
  1.79712E+001	 -6.40377E-003
  1.96096E+001	 -6.00353E-003
  2.12480E+001	 -9.81925E-004
  2.28864E+001	 -2.38241E-003
  2.45248E+001	 -1.99132E-003
  2.61632E+001	  2.29071E-003
  2.94400E+001	  1.06253E-003
  3.27168E+001	  3.55838E-003
  3.59936E+001	  2.41480E-003
  3.92704E+001	 -3.61346E-003
  4.25472E+001	 -3.09232E-003
  4.58240E+001	 -2.63677E-003
  4.91008E+001	 -6.95798E-003
  5.23776E+001	 -8.57980E-003
  5.89312E+001	 -4.93616E-003
  6.54848E+001	 -4.03856E-004
  7.20384E+001	 -1.30359E-003
  7.85920E+001	 -1.41587E-003
  8.51456E+001	  2.35482E-003
  9.16992E+001	  6.78100E-003
  9.82528E+001	  2.30984E-003
  1.04806E+002	 -1.28638E-003
  1.17914E+002	  3.57513E-003
  1.31021E+002	 -2.77188E-003
  1.44128E+002	 -2.50148E-003
  1.57235E+002	 -5.34655E-003
  1.70342E+002	 -7.37330E-003
  1.83450E+002	 -1.72424E-003
  1.96557E+002	  3.98649E-003
  2.09664E+002	  1.81370E-003
  2.35878E+002	  2.11356E-003
  2.62093E+002	  1.76024E-003
  2.88307E+002	  6.86068E-003
  3.14522E+002	  7.85141E-004
  3.40736E+002	 -1.68950E-003
  3.66950E+002	 -2.71082E-003
  3.93165E+002	  1.10138E-003
  4.19379E+002	 -1.28559E-003
  4.71808E+002	 -1.03793E-003
  5.24237E+002	  4.41317E-004
  5.76666E+002	  2.97898E-004
  6.29094E+002	 -2.67353E-003
  6.81523E+002	  1.82685E-005
  7.33952E+002	 -1.04052E-003
  7.86381E+002	 -1.04174E-003
  8.38810E+002	 -1.57440E-003
  9.43667E+002	  2.34140E-003
  1.04852E+003	  1.03669E-003
  1.15338E+003	 -1.58238E-005
  1.25824E+003	  2.52822E-004
  1.36310E+003	 -6.83048E-004
  1.46796E+003	 -1.18950E-003
  1.57281E+003	 -1.38457E-003
  1.67767E+003	  1.05287E-003
  1.88739E+003	  8.79563E-004
  2.09710E+003	  1.00257E-003
  2.30682E+003	 -6.34445E-004
  2.51653E+003	 -1.30977E-003
  2.72625E+003	 -4.20053E-004
  2.93596E+003	 -1.75804E-004
  3.14568E+003	 -1.79008E-004
  3.35539E+003	  3.97793E-004
  3.77482E+003	  1.82480E-005
  4.19425E+003	  2.04973E-004
  4.61368E+003	 -1.61337E-003
  5.03311E+003	  7.72488E-004
  5.45254E+003	  4.89335E-005
  5.87197E+003	 -7.70367E-004
  6.29140E+003	 -8.66167E-004

"Count Rate"
       0.11719	     174.62030
       0.23438	     178.87996
       0.35156	     215.67178
       0.46875	     138.75041
       0.58594	     194.70642
       0.70313	     199.42703
       0.82031	     190.97601
       0.93750	     171.39354
       1.05469	     193.84424
       1.17188	     201.94527
       1.28906	     226.04349
       1.40625	     178.49582
       1.52344	     183.19937
       1.64063	     203.28548
       1.75781	     173.33130
       1.87500	     151.80254
       1.99219	     228.60440
       2.10938	     164.02664
       2.22656	     187.08342
       2.34375	     171.83743
       2.46094	     202.72208
       2.57813	     216.63638
       2.69531	     165.44368
       2.81250	     172.87035
       2.92969	     268.11078
       3.04688	     197.71976
       3.16406	     223.73012
       3.28125	     173.74106
       3.39844	     195.42348
       3.51563	     155.81464
       3.63281	     248.03322
       3.75000	     200.10994
       3.86719	     196.15759
       3.98438	     201.74040
       4.10156	     207.50246
       4.21875	     212.27429
       4.33594	     158.17068
       4.45313	     176.90805
       4.57031	     185.45297
       4.68750	     204.57448
       4.80469	     241.46873
       4.92188	     178.06900
       5.03906	     212.06943
       5.15625	     187.77487
       5.27344	     158.18776
       5.39063	     196.20029
       5.50781	     199.20509
       5.62500	     170.95819
       5.74219	     198.68437
       5.85938	     192.05161
       5.97656	     218.06197
       6.09375	     190.54919
       6.21094	     190.40408
       6.32813	     176.12270
       6.44531	     203.95132
       6.56250	     190.32726
       6.67969	     160.41576
       6.79688	     160.50111
       6.91406	     227.11906
       7.03125	     166.93755
       7.14844	     186.76758
       7.26563	     141.08084
       7.38281	     161.96938
       7.50000	     231.77994
       7.61719	     204.35252
       7.73438	     190.67725
       7.85156	     193.16986
       7.96875	     210.56702
       8.08594	     161.67914
       8.20313	     169.92529
       8.32031	     194.09180
       8.43750	     143.47957
       8.55469	     218.59122
       8.67188	     183.37009
       8.78906	     198.74413
       8.90625	     171.33379
