Time	Correlation

2.00000E-004	  5.67944E-001
  4.00000E-004	  6.03240E-001
  6.00000E-004	  5.64765E-001
  8.00000E-004	  5.09060E-001
  1.00000E-003	  5.37665E-001
  1.20000E-003	  5.31476E-001
  1.40000E-003	  4.97685E-001
  1.60000E-003	  5.28967E-001
  1.80000E-003	  5.30305E-001
  2.00000E-003	  4.96681E-001
  2.20000E-003	  5.40676E-001
  2.40000E-003	  5.45695E-001
  2.60000E-003	  4.89655E-001
  2.80000E-003	  5.16420E-001
  3.00000E-003	  5.29134E-001
  3.20000E-003	  5.24209E-001
  3.60000E-003	  5.19692E-001
  4.00000E-003	  5.13670E-001
  4.40000E-003	  5.24711E-001
  4.80000E-003	  5.21114E-001
  5.20000E-003	  5.15510E-001
  5.60000E-003	  5.27554E-001
  6.00000E-003	  5.21114E-001
  6.40000E-003	  5.13474E-001
  7.20000E-003	  5.16736E-001
  8.00000E-003	  5.16610E-001
  8.80000E-003	  5.17781E-001
  9.60000E-003	  5.21754E-001
  1.04000E-002	  5.12052E-001
  1.12000E-002	  5.09417E-001
  1.20000E-002	  5.11634E-001
  1.28000E-002	  5.10723E-001
  1.44000E-002	  5.27117E-001
  1.60000E-002	  5.08528E-001
  1.76000E-002	  5.12814E-001
  1.92000E-002	  4.96776E-001
  2.08000E-002	  4.92008E-001
  2.24000E-002	  5.04262E-001
  2.40000E-002	  4.88056E-001
  2.56000E-002	  4.91796E-001
  2.88000E-002	  4.90152E-001
  3.20000E-002	  4.87422E-001
  3.52000E-002	  4.79685E-001
  3.84000E-002	  4.83031E-001
  4.16000E-002	  4.74896E-001
  4.48000E-002	  4.67828E-001
  4.80000E-002	  4.65716E-001
  5.12000E-002	  4.65705E-001
  5.76000E-002	  4.57095E-001
  6.40000E-002	  4.49352E-001
  7.04000E-002	  4.38107E-001
  7.68000E-002	  4.41488E-001
  8.32000E-002	  4.26416E-001
  8.96000E-002	  4.18658E-001
  9.60000E-002	  4.11083E-001
  1.02400E-001	  4.08725E-001
  1.15200E-001	  3.91636E-001
  1.28000E-001	  3.82893E-001
  1.40800E-001	  3.72762E-001
  1.53600E-001	  3.60137E-001
  1.66400E-001	  3.49913E-001
  1.79200E-001	  3.41236E-001
  1.92000E-001	  3.29444E-001
  2.04800E-001	  3.19570E-001
  2.30400E-001	  2.98367E-001
  2.56000E-001	  2.82199E-001
  2.81600E-001	  2.64568E-001
  3.07200E-001	  2.51565E-001
  3.32800E-001	  2.35868E-001
  3.58400E-001	  2.23752E-001
  3.84000E-001	  2.08508E-001
  4.09600E-001	  1.99051E-001
  4.60800E-001	  1.76941E-001
  5.12000E-001	  1.57471E-001
  5.63200E-001	  1.41567E-001
  6.14400E-001	  1.23712E-001
  6.65600E-001	  1.11758E-001
  7.16800E-001	  1.00102E-001
  7.68000E-001	  9.04216E-002
  8.19200E-001	  8.08497E-002
  9.21600E-001	  6.66974E-002
  1.02400E+000	  5.37205E-002
  1.12640E+000	  4.33324E-002
  1.22880E+000	  3.49758E-002
  1.33120E+000	  3.00361E-002
  1.43360E+000	  2.57553E-002
  1.53600E+000	  2.37382E-002
  1.63840E+000	  2.15983E-002
  1.84320E+000	  1.43752E-002
  2.04800E+000	  7.90070E-003
  2.25280E+000	  2.01936E-003
  2.45760E+000	 -1.40894E-003
  2.66240E+000	 -3.10676E-003
  2.86720E+000	 -2.30650E-003
  3.07200E+000	 -2.18472E-003
  3.22560E+000	 -6.54542E-004
