ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"13:54:36"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      48.24179
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  5.95517E-001
  4.00000E-004	  6.02762E-001
  6.00000E-004	  6.08616E-001
  8.00000E-004	  5.30025E-001
  1.00000E-003	  5.54832E-001
  1.20000E-003	  5.90688E-001
  1.40000E-003	  5.64784E-001
  1.60000E-003	  5.73638E-001
  1.80000E-003	  5.72540E-001
  2.00000E-003	  5.33464E-001
  2.20000E-003	  5.86224E-001
  2.40000E-003	  5.76711E-001
  2.60000E-003	  5.51027E-001
  2.80000E-003	  5.85639E-001
  3.00000E-003	  5.40782E-001
  3.20000E-003	  5.67420E-001
  3.60000E-003	  5.54614E-001
  4.00000E-003	  5.57944E-001
  4.40000E-003	  5.68262E-001
  4.80000E-003	  5.52089E-001
  5.20000E-003	  5.66943E-001
  5.60000E-003	  5.62845E-001
  6.00000E-003	  5.45503E-001
  6.40000E-003	  5.58382E-001
  7.20000E-003	  5.62809E-001
  8.00000E-003	  5.52692E-001
  8.80000E-003	  5.53973E-001
  9.60000E-003	  5.57302E-001
  1.04000E-002	  5.54997E-001
  1.12000E-002	  5.54522E-001
  1.20000E-002	  5.59553E-001
  1.28000E-002	  5.50942E-001
  1.44000E-002	  5.54454E-001
  1.60000E-002	  5.50320E-001
  1.76000E-002	  5.46158E-001
  1.92000E-002	  5.42097E-001
  2.08000E-002	  5.36819E-001
  2.24000E-002	  5.43753E-001
  2.40000E-002	  5.33901E-001
  2.56000E-002	  5.38019E-001
  2.88000E-002	  5.27432E-001
  3.20000E-002	  5.30881E-001
  3.52000E-002	  5.25873E-001
  3.84000E-002	  5.22439E-001
  4.16000E-002	  5.19347E-001
  4.48000E-002	  5.17961E-001
  4.80000E-002	  5.12034E-001
  5.12000E-002	  5.14832E-001
  5.76000E-002	  5.04007E-001
  6.40000E-002	  4.97598E-001
  7.04000E-002	  4.95474E-001
  7.68000E-002	  4.87352E-001
  8.32000E-002	  4.83137E-001
  8.96000E-002	  4.77278E-001
  9.60000E-002	  4.70034E-001
  1.02400E-001	  4.63285E-001
  1.15200E-001	  4.55120E-001
  1.28000E-001	  4.44902E-001
  1.40800E-001	  4.32856E-001
  1.53600E-001	  4.24945E-001
  1.66400E-001	  4.12708E-001
  1.79200E-001	  4.05877E-001
  1.92000E-001	  3.97096E-001
  2.04800E-001	  3.87794E-001
  2.30400E-001	  3.70869E-001
