ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:22:26"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     325.87613
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  6.02792E-001
  4.00000E-004	  5.87612E-001
  6.00000E-004	  5.81090E-001
  8.00000E-004	  5.93768E-001
  1.00000E-003	  6.16428E-001
  1.20000E-003	  6.17746E-001
  1.40000E-003	  5.91977E-001
  1.60000E-003	  5.79302E-001
  1.80000E-003	  5.85384E-001
  2.00000E-003	  6.05836E-001
  2.20000E-003	  6.19038E-001
  2.40000E-003	  6.02407E-001
  2.60000E-003	  5.82168E-001
  2.80000E-003	  5.80484E-001
  3.00000E-003	  5.92195E-001
  3.20000E-003	  6.08148E-001
  3.60000E-003	  5.92160E-001
  4.00000E-003	  5.87916E-001
  4.40000E-003	  6.12399E-001
  4.80000E-003	  5.85138E-001
  5.20000E-003	  5.95631E-001
  5.60000E-003	  6.05730E-001
  6.00000E-003	  5.83224E-001
  6.40000E-003	  5.96897E-001
  7.20000E-003	  5.94175E-001
  8.00000E-003	  5.96278E-001
  8.80000E-003	  5.98559E-001
  9.60000E-003	  5.95146E-001
  1.04000E-002	  5.94310E-001
  1.12000E-002	  5.94630E-001
  1.20000E-002	  5.97701E-001
  1.28000E-002	  5.95210E-001
  1.44000E-002	  5.95191E-001
  1.60000E-002	  5.93552E-001
  1.76000E-002	  5.94465E-001
  1.92000E-002	  5.93680E-001
  2.08000E-002	  5.94740E-001
  2.24000E-002	  5.92120E-001
  2.40000E-002	  5.94658E-001
  2.56000E-002	  5.93901E-001
  2.88000E-002	  5.93023E-001
  3.20000E-002	  5.91969E-001
  3.52000E-002	  5.91534E-001
  3.84000E-002	  5.90840E-001
  4.16000E-002	  5.90689E-001
  4.48000E-002	  5.90052E-001
  4.80000E-002	  5.89212E-001
  5.12000E-002	  5.89358E-001
  5.76000E-002	  5.87820E-001
  6.40000E-002	  5.87323E-001
  7.04000E-002	  5.86000E-001
  7.68000E-002	  5.85291E-001
  8.32000E-002	  5.84089E-001
  8.96000E-002	  5.83397E-001
  9.60000E-002	  5.82237E-001
  1.02400E-001	  5.81301E-001
  1.15200E-001	  5.79525E-001
  1.28000E-001	  5.77596E-001
  1.40800E-001	  5.75880E-001
  1.53600E-001	  5.73990E-001
  1.66400E-001	  5.72460E-001
  1.79200E-001	  5.70554E-001
  1.92000E-001	  5.68651E-001
  2.04800E-001	  5.66820E-001
  2.30400E-001	  5.63656E-001
  2.56000E-001	  5.59934E-001
  2.81600E-001	  5.56846E-001
  3.07200E-001	  5.53652E-001
  3.32800E-001	  5.50330E-001
  3.58400E-001	  5.47280E-001
  3.84000E-001	  5.44011E-001
  4.09600E-001	  5.40895E-001
  4.60800E-001	  5.34554E-001
  5.12000E-001	  5.28720E-001
  5.63200E-001	  5.22534E-001
  6.14400E-001	  5.16613E-001
  6.65600E-001	  5.10949E-001
  7.16800E-001	  5.05290E-001
  7.68000E-001	  4.99606E-001
  8.19200E-001	  4.94526E-001
  9.21600E-001	  4.83841E-001
  1.02400E+000	  4.73486E-001
  1.12640E+000	  4.63465E-001
  1.22880E+000	  4.53953E-001
  1.33120E+000	  4.44703E-001
  1.43360E+000	  4.35644E-001
  1.53600E+000	  4.26887E-001
  1.63840E+000	  4.18678E-001
  1.84320E+000	  4.02172E-001
  2.04800E+000	  3.86286E-001
  2.25280E+000	  3.71123E-001
  2.45760E+000	  3.57063E-001
  2.66240E+000	  3.43921E-001
  2.86720E+000	  3.30977E-001
  3.07200E+000	  3.18843E-001
  3.22560E+000	  3.09384E-001
  3.63520E+000	  2.87244E-001
  4.04480E+000	  2.67487E-001
  4.45440E+000	  2.49672E-001
  4.86400E+000	  2.33086E-001
  5.27360E+000	  2.17981E-001
  5.68320E+000	  2.04119E-001
  6.09280E+000	  1.91353E-001
  6.50240E+000	  1.80629E-001
  7.32160E+000	  1.61468E-001
  8.14080E+000	  1.44730E-001
  8.96000E+000	  1.30408E-001
  9.77920E+000	  1.17917E-001
  1.05984E+001	  1.07065E-001
  1.14176E+001	  9.81071E-002
  1.22368E+001	  8.99940E-002
  1.30560E+001	  8.26990E-002
  1.46944E+001	  6.63258E-002
  1.63328E+001	  5.14398E-002
  1.79712E+001	  4.04097E-002
  1.96096E+001	  3.14886E-002
  2.12480E+001	  2.24023E-002
  2.28864E+001	  1.47780E-002
  2.45248E+001	  9.74757E-003
  2.61632E+001	  8.38254E-003
  2.94400E+001	  7.98435E-003
  3.27168E+001	  8.47346E-003
  3.59936E+001	  6.85963E-003
  3.92704E+001	  8.20331E-003
  4.25472E+001	  3.48228E-003
  4.58240E+001	 -1.47478E-003
  4.91008E+001	 -6.30003E-003
  5.23776E+001	 -5.44210E-003
  5.89312E+001	 -5.43133E-003
  6.54848E+001	 -2.65381E-004
  7.20384E+001	  2.64370E-004
  7.85920E+001	  2.50767E-003
  8.51456E+001	  8.38419E-003
  9.16992E+001	  7.33395E-003
  9.82528E+001	  1.23600E-002
  1.04806E+002	  1.11566E-002
  1.17914E+002	  1.43099E-002
  1.31021E+002	  5.17130E-003
  1.44128E+002	 -1.71995E-003
  1.57235E+002	 -1.27988E-002
  1.70342E+002	 -1.20012E-002
  1.83450E+002	 -1.61046E-003
  1.96557E+002	 -2.58443E-003
  2.09664E+002	 -5.78287E-003
  2.35878E+002	  5.78059E-003
  2.62093E+002	 -9.28489E-003
  2.88307E+002	 -3.02601E-003
  3.14522E+002	 -2.98249E-003
  3.40736E+002	  6.31232E-004
  3.66950E+002	  1.88756E-003
  3.93165E+002	  1.38334E-002
  4.19379E+002	  9.17608E-003
  4.71808E+002	  7.55950E-003
  5.24237E+002	  8.10282E-003
  5.76666E+002	 -2.34218E-004
  6.29094E+002	  1.88870E-003
  6.81523E+002	  1.16732E-003
  7.33952E+002	 -5.31880E-003
  7.86381E+002	  3.67746E-003
  8.38810E+002	  5.46645E-003
  9.43667E+002	  5.74829E-003
  1.04852E+003	  1.14058E-003
  1.15338E+003	  3.14879E-003
  1.25824E+003	  5.03740E-003
  1.36310E+003	  2.60758E-003
  1.46796E+003	  7.57905E-003
  1.57281E+003	 -2.65540E-003
  1.67767E+003	  2.52084E-003
  1.88739E+003	  3.64584E-003
  2.09710E+003	  8.74030E-003
  2.30682E+003	  1.84448E-004
  2.51653E+003	 -1.11751E-003
  2.72625E+003	  7.79970E-003
  2.93596E+003	 -1.08687E-003
  3.14568E+003	  3.55012E-003
  3.35539E+003	  1.76391E-003
  3.77482E+003	  1.96718E-003
  4.19425E+003	  2.32278E-003
  4.61368E+003	  3.05258E-003
  5.03311E+003	 -2.12050E-003
  5.45254E+003	 -1.89346E-003
  5.87197E+003	  3.19176E-003
  6.29140E+003	 -4.57850E-004

"Count Rate"
       0.11719	     283.24579
       0.23438	     335.17264
       0.35156	     442.54330
       0.46875	     266.63400
       0.58594	     329.37643
       0.70313	     297.75766
       0.82031	     258.76346
       0.93750	     303.43436
       1.05469	     560.05518
       1.17188	     359.04892
       1.28906	     258.49030
       1.40625	     407.77460
       1.52344	     282.49460
       1.64063	     281.50439
       1.75781	     276.45938
       1.87500	     304.95383
       1.99219	     337.70795
       2.10938	     302.51242
       2.22656	     268.39249
       2.34375	     259.16467
       2.46094	     363.13785
       2.57813	     301.69293
       2.69531	     242.88577
       2.81250	     233.04332
       2.92969	     233.58112
       3.04688	     295.87112
       3.16406	     269.35712
       3.28125	     308.66714
       3.39844	     276.96301
       3.51563	     250.61121
       3.63281	     410.82208
       3.75000	     279.95074
       3.86719	     276.08377
       3.98438	     195.05641
       4.10156	     420.25479
       4.21875	     295.12845
       4.33594	     288.14569
       4.45313	     273.53140
       4.57031	     286.97620
       4.68750	     582.38635
       4.80469	     326.08994
       4.92188	     270.18512
       5.03906	     500.15536
       5.15625	     311.84268
       5.27344	     226.34225
       5.39063	     239.93219
       5.50781	     256.03180
       5.62500	     290.65540
       5.74219	     251.31972
       5.85938	     288.00909
       5.97656	     316.64868
       6.09375	     314.70239
       6.21094	     352.91125
       6.32813	     363.42807
       6.44531	     340.64447
       6.56250	     376.56558
       6.67969	     302.59778
       6.79688	     261.67435
       6.91406	     441.92014
       7.03125	     377.67529
       7.14844	     315.62430
       7.26563	     211.71944
       7.38281	     363.65002
       7.50000	     240.19681
       7.61719	     250.55145
       7.73438	     243.76501
       7.85156	     450.44800
       7.96875	     360.09888
       8.08594	     246.75276
       8.20313	     228.66415
       8.32031	     426.28146
       8.43750	     387.09946
       8.55469	     562.52222
       8.67188	     331.25443
       8.78906	     235.64691
       8.90625	     294.30896
       9.02344	     294.23212
       9.14063	     324.03265
       9.25781	     350.61496
       9.37500	     307.70255
       9.49219	     356.41116
       9.60938	     322.79489
       9.72656	     335.74457
       9.84375	     281.92267
       9.96094	     261.28168
      10.07813	     196.55028
      10.19531	     273.60822
      10.31250	     235.84326
      10.42969	     273.81311
      10.54688	     350.31619
      10.66406	     460.05997
      10.78125	     327.83987
      10.89844	     282.78485
      11.01563	     363.94025
      11.13281	     316.39258
      11.25000	     314.29263
      11.36719	     373.71442
      11.48438	     306.66965
      11.60156	     260.18048
      11.71875	     256.05740
      11.83594	     340.08105
      11.95313	     238.68587
      12.07031	     296.78452
      12.18750	     365.60486
      12.30469	     302.20511
      12.42188	     434.80933
      12.53906	     278.00446
      12.65625	     253.63309
      12.77344	     513.57452
      12.89063	     274.84601
      13.00781	     245.77107
      13.12500	     204.85617
      13.24219	     375.91681
      13.35938	     346.27847
      13.47656	     198.11243
      13.59375	     293.80530
      13.71094	     245.32718
      13.82813	     273.21555
      13.94531	     267.99127
      14.06250	     345.04071
      14.17969	     287.17255
      14.29688	     282.06778
      14.41406	     333.20926
      14.53125	     284.55188
      14.64844	     294.90649
      14.76563	     319.67911
      14.88281	     254.05991
      15.00000	     345.56995
      15.11719	     364.63171
      15.23438	     340.86639
      15.35156	     341.28470
      15.46875	     232.30066
      15.58594	     279.84833
      15.70313	     308.63303
      15.82031	     226.53006
      15.93750	     273.97528
      16.05469	     227.18736
      16.17188	     204.92447
      16.28906	     296.37476
      16.40625	     262.40848
      16.52344	     293.35287
      16.64063	     341.33591
      16.75781	     355.28436
      16.87500	     325.71432
      16.99219	     213.89621
      17.10938	     249.50146
      17.22656	     325.14240
      17.34375	     292.43094
      17.46094	     353.35513
      17.57813	     351.89542
      17.69531	     343.21390
      17.81250	     328.22403
      17.92969	     265.72913
      18.04688	     329.44473
      18.16406	     262.60483
      18.28125	     458.12219
      18.39844	     371.90469
      18.51563	     373.45831
      18.63281	     492.17383
      18.75000	     337.70795
      18.86719	     259.33539
      18.98438	     267.47910
      19.10156	     342.90659
      19.21875	     349.36865
      19.33594	     331.31418
      19.45313	     287.67618
      19.57031	     389.14819
      19.68750	     372.81808
      19.80469	     291.12488
      19.92188	     292.90045
      20.03906	     422.29498
      20.15625	     308.98300
      20.27344	     303.46851
      20.39063	     427.56192
      20.50781	     346.07361
      20.62500	     352.33078
      20.74219	     303.40875
      20.85938	     269.24612
      20.97656	     313.39630
      21.09375	     338.47623
      21.21094	     350.05154
      21.32813	     332.91049
      21.44531	     438.65070
      21.56250	     352.01492
      21.67969	     345.40778
      21.79688	     401.01376
      21.91406	     236.65421
      22.03125	     359.84280
      22.14844	     394.09076
      22.26563	     592.36542
      22.38281	     387.03970
      22.50000	     282.75070
      22.61719	     221.00702
      22.73438	     359.10013
      22.85156	     467.62320
      22.96875	     297.39059
      23.08594	     306.76355
      23.20313	     496.75787
      23.32031	     349.48816
      23.43750	     290.18588
      23.55469	     578.02429
      23.67188	     423.10593
      23.78906	     294.42847
      23.90625	     243.20161
      24.02344	     345.21997
      24.14063	     480.70093
      24.25781	     298.79056
      24.37500	     372.32300
      24.49219	     345.62119
      24.60938	     314.31824
      24.72656	     420.84381
      24.84375	     266.19864
      24.96094	     392.94690
      25.07813	     346.49188
      25.19531	     228.78366
      25.31250	     369.49744
      25.42969	     261.68289
      25.54688	     240.53827
      25.66406	     407.15143
      25.78125	     463.25256
      25.89844	     297.70645
      26.01563	     300.44662
      26.13281	     550.70782
      26.25000	     372.09250
      26.36719	     336.47015
      26.48438	     246.93202
      26.60156	     379.68134
      26.71875	     361.66104
      26.83594	     363.24026
      26.95313	     331.28003
      27.07031	     340.73837
      27.18750	     381.35449
      27.30469	     280.22391
      27.42188	     253.00139
      27.53906	     274.56430
      27.65625	     476.20227
      27.77344	     377.21432
      27.89063	     320.60101
      28.00781	     336.21408
      28.12500	     522.10242
      28.24219	     427.38266
      28.35938	     299.21738
      28.47656	     344.58826
      28.59375	     435.89343
      28.71094	     374.86682
      28.82813	     241.81873
      28.94531	     305.17578
      29.06250	     372.94614
      29.17969	     295.76013
      29.29688	     331.14346
      29.41406	     323.39243
      29.53125	     278.26056
      29.64844	     407.43314
      29.76563	     334.97629
      29.88281	     251.47337
