ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:25:34"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     494.11884
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  5.11175E-001
  4.00000E-004	  5.02570E-001
  6.00000E-004	  4.93444E-001
  8.00000E-004	  5.00023E-001
  1.00000E-003	  5.21376E-001
  1.20000E-003	  5.28220E-001
  1.40000E-003	  5.11511E-001
  1.60000E-003	  4.95712E-001
  1.80000E-003	  4.93232E-001
  2.00000E-003	  5.03014E-001
  2.20000E-003	  5.23201E-001
  2.40000E-003	  5.25361E-001
  2.60000E-003	  5.05698E-001
  2.80000E-003	  4.93291E-001
  3.00000E-003	  4.92521E-001
  3.20000E-003	  5.07468E-001
  3.60000E-003	  5.15720E-001
  4.00000E-003	  4.94754E-001
  4.40000E-003	  5.10833E-001
  4.80000E-003	  5.12930E-001
  5.20000E-003	  4.92684E-001
  5.60000E-003	  5.11317E-001
  6.00000E-003	  5.09907E-001
  6.40000E-003	  5.02327E-001
  7.20000E-003	  5.03526E-001
  8.00000E-003	  5.05664E-001
  8.80000E-003	  5.00318E-001
  9.60000E-003	  5.01066E-001
  1.04000E-002	  5.03917E-001
  1.12000E-002	  4.99116E-001
  1.20000E-002	  4.96847E-001
  1.28000E-002	  4.99747E-001
  1.44000E-002	  4.96781E-001
  1.60000E-002	  4.97090E-001
  1.76000E-002	  4.94988E-001
  1.92000E-002	  4.93291E-001
  2.08000E-002	  4.93254E-001
  2.24000E-002	  4.91302E-001
  2.40000E-002	  4.90166E-001
  2.56000E-002	  4.89201E-001
  2.88000E-002	  4.86345E-001
  3.20000E-002	  4.84208E-001
  3.52000E-002	  4.81709E-001
  3.84000E-002	  4.79855E-001
  4.16000E-002	  4.77440E-001
  4.48000E-002	  4.75043E-001
  4.80000E-002	  4.73237E-001
  5.12000E-002	  4.70686E-001
  5.76000E-002	  4.66102E-001
  6.40000E-002	  4.61978E-001
  7.04000E-002	  4.57674E-001
  7.68000E-002	  4.53651E-001
  8.32000E-002	  4.50041E-001
  8.96000E-002	  4.45818E-001
  9.60000E-002	  4.42167E-001
  1.02400E-001	  4.38640E-001
  1.15200E-001	  4.31433E-001
  1.28000E-001	  4.24474E-001
  1.40800E-001	  4.17889E-001
  1.53600E-001	  4.11542E-001
  1.66400E-001	  4.05458E-001
  1.79200E-001	  3.99462E-001
  1.92000E-001	  3.93781E-001
  2.04800E-001	  3.88418E-001
  2.30400E-001	  3.78013E-001
  2.56000E-001	  3.68419E-001
  2.81600E-001	  3.59355E-001
  3.07200E-001	  3.50773E-001
  3.32800E-001	  3.42448E-001
  3.58400E-001	  3.34773E-001
  3.84000E-001	  3.27521E-001
  4.09600E-001	  3.20776E-001
  4.60800E-001	  3.07970E-001
  5.12000E-001	  2.96103E-001
  5.63200E-001	  2.85219E-001
  6.14400E-001	  2.75208E-001
  6.65600E-001	  2.65884E-001
  7.16800E-001	  2.57123E-001
  7.68000E-001	  2.48698E-001
  8.19200E-001	  2.41278E-001
  9.21600E-001	  2.27253E-001
  1.02400E+000	  2.14572E-001
  1.12640E+000	  2.03081E-001
  1.22880E+000	  1.92643E-001
  1.33120E+000	  1.83177E-001
  1.43360E+000	  1.74642E-001
  1.53600E+000	  1.66691E-001
  1.63840E+000	  1.59343E-001
  1.84320E+000	  1.45242E-001
  2.04800E+000	  1.33180E-001
  2.25280E+000	  1.23136E-001
  2.45760E+000	  1.14916E-001
  2.66240E+000	  1.06934E-001
  2.86720E+000	  9.96504E-002
  3.07200E+000	  9.26794E-002
  3.22560E+000	  8.78505E-002
  3.63520E+000	  7.58891E-002
  4.04480E+000	  6.79230E-002
  4.45440E+000	  6.18056E-002
  4.86400E+000	  5.73875E-002
  5.27360E+000	  5.32570E-002
  5.68320E+000	  4.89811E-002
  6.09280E+000	  4.43532E-002
  6.50240E+000	  4.07338E-002
  7.32160E+000	  3.41463E-002
  8.14080E+000	  2.84062E-002
  8.96000E+000	  2.21066E-002
  9.77920E+000	  1.75792E-002
  1.05984E+001	  1.50571E-002
  1.14176E+001	  1.30145E-002
  1.22368E+001	  1.01115E-002
  1.30560E+001	  9.68640E-003
  1.46944E+001	  7.46525E-003
  1.63328E+001	  3.47977E-003
  1.79712E+001	  2.81559E-003
  1.96096E+001	  2.00064E-003
  2.12480E+001	  8.53164E-004
  2.28864E+001	  6.84413E-004
  2.45248E+001	 -1.85463E-003
  2.61632E+001	 -1.81930E-005
  2.94400E+001	 -3.11351E-004
  3.27168E+001	  6.03750E-003
  3.59936E+001	  8.21440E-003
  3.92704E+001	  3.44805E-003
  4.25472E+001	 -3.46454E-003
  4.58240E+001	 -4.85555E-003
  4.91008E+001	 -2.98845E-003
  5.23776E+001	 -2.23658E-003
  5.89312E+001	 -7.55963E-003
  6.54848E+001	 -2.62676E-003
  7.20384E+001	 -6.58521E-003
  7.85920E+001	 -2.65131E-003
  8.51456E+001	  7.11125E-005
  9.16992E+001	 -2.61818E-003
  9.82528E+001	  6.23312E-004
  1.04806E+002	 -3.07069E-003
  1.17914E+002	 -5.04320E-004
  1.31021E+002	  1.78708E-003
  1.44128E+002	  3.31199E-003
  1.57235E+002	  7.84494E-004
  1.70342E+002	 -4.92671E-004
  1.83450E+002	  7.80314E-004
  1.96557E+002	 -9.38496E-004
  2.09664E+002	  1.43904E-003
  2.35878E+002	  1.25231E-003
  2.62093E+002	 -1.19783E-003
  2.88307E+002	  5.07119E-004
  3.14522E+002	  4.24926E-004
  3.40736E+002	  2.72498E-003
  3.66950E+002	 -2.21015E-003
  3.93165E+002	  2.07194E-004
  4.19379E+002	 -1.59987E-003
  4.71808E+002	  1.58150E-003
  5.24237E+002	 -1.41336E-004
  5.76666E+002	  2.49296E-003
  6.29094E+002	 -2.65693E-003
  6.81523E+002	 -7.86118E-004
  7.33952E+002	 -3.96336E-004
  7.86381E+002	  8.46339E-004
  8.38810E+002	 -9.06015E-006
  9.43667E+002	  1.40175E-003
  1.04852E+003	 -1.10506E-003
  1.15338E+003	  8.75944E-004
  1.25824E+003	  1.60748E-003
  1.36310E+003	 -1.01962E-004
  1.46796E+003	 -5.49691E-004
  1.57281E+003	  7.68121E-004
  1.67767E+003	  1.00764E-004
  1.88739E+003	 -4.75193E-004
  2.09710E+003	  9.01871E-004
  2.30682E+003	 -6.06803E-004
  2.51653E+003	  9.35491E-004
  2.72625E+003	 -2.04799E-004
  2.93596E+003	  8.49478E-004
  3.14568E+003	  1.23339E-003
  3.35539E+003	 -7.25939E-004
  3.77482E+003	  1.90306E-004
  4.19425E+003	  4.52820E-004
  4.61368E+003	 -8.63148E-004
  5.03311E+003	  3.39163E-004
  5.45254E+003	 -8.04214E-004
  5.87197E+003	  4.09843E-004
  6.29140E+003	 -6.30863E-004

"Count Rate"
       0.11719	     382.87396
       0.23438	     471.72919
       0.35156	     436.53366
       0.46875	     497.60297
       0.58594	     437.01172
       0.70313	     637.94971
       0.82031	     393.82614
       0.93750	     551.38220
       1.05469	     448.54437
       1.17188	     422.49985
       1.28906	     369.36087
       1.40625	     427.81802
       1.52344	     588.44720
       1.64063	     504.65402
       1.75781	     525.32916
       1.87500	     461.51968
       1.99219	     453.34183
       2.10938	     403.82224
       2.22656	     460.81970
       2.34375	     529.95587
       2.46094	     385.24707
       2.57813	     467.17078
       2.69531	     427.55341
       2.81250	     436.07272
       2.92969	     503.87723
       3.04688	     453.00037
       3.16406	     496.52740
       3.28125	     494.14575
       3.39844	     570.30737
       3.51563	     499.76270
       3.63281	     464.88303
       3.75000	     557.81866
       3.86719	     554.98456
       3.98438	     471.17432
       4.10156	     433.97275
       4.21875	     450.84067
       4.33594	     474.02548
       4.45313	     595.68604
       4.57031	     485.76300
       4.68750	     468.52805
       4.80469	     476.04861
       4.92188	     442.68842
       5.03906	     541.63367
       5.15625	     446.40173
       5.27344	     392.25543
       5.39063	     496.86032
       5.50781	     424.28397
       5.62500	     550.69073
       5.74219	     381.02158
       5.85938	     485.48132
       5.97656	     535.08624
       6.09375	     435.83368
       6.21094	     522.26459
       6.32813	     507.38568
       6.44531	     450.96017
       6.56250	     443.87497
       6.67969	     426.34122
       6.79688	     403.22470
       6.91406	     402.91739
       7.03125	     454.52838
       7.14844	     471.30237
       7.26563	     538.38129
       7.38281	     534.12164
       7.50000	     625.11096
       7.61719	     490.54340
       7.73438	     459.16364
       7.85156	     445.61639
       7.96875	     493.19821
       8.08594	     589.83008
       8.20313	     416.92560
       8.32031	     462.72330
       8.43750	     470.77310
       8.55469	     518.50006
       8.67188	     584.48633
       8.78906	     514.94037
       8.90625	     402.27716
       9.02344	     408.86725
       9.14063	     452.35159
       9.25781	     506.31863
       9.37500	     558.44177
       9.49219	     507.48810
       9.60938	     537.16058
       9.72656	     486.95810
       9.84375	     430.19968
       9.96094	     432.37646
      10.07813	     601.02985
      10.19531	     427.36560
      10.31250	     528.91443
      10.42969	     521.37683
      10.54688	     479.51437
      10.66406	     622.24274
      10.78125	     417.76218
      10.89844	     502.08456
      11.01563	     508.38443
      11.13281	     520.69391
      11.25000	     547.60059
      11.36719	     564.19531
      11.48438	     461.40018
      11.60156	     576.95721
      11.71875	     495.13596
      11.83594	     493.68478
      11.95313	     522.09387
      12.07031	     536.04230
      12.18750	     491.02997
      12.30469	     498.43100
      12.42188	     520.33539
      12.53906	     611.58936
      12.65625	     472.72794
      12.77344	     591.20447
      12.89063	     434.93738
      13.00781	     497.34689
      13.12500	     430.48993
      13.24219	     484.13257
      13.35938	     536.12769
      13.47656	     468.80975
      13.59375	     650.12256
      13.71094	     454.46008
      13.82813	     528.49615
      13.94531	     406.88681
      14.06250	     547.23352
      14.17969	     469.38168
      14.29688	     524.85968
      14.41406	     513.64282
      14.53125	     557.25525
      14.64844	     463.67084
      14.76563	     524.12555
      14.88281	     582.55707
      15.00000	     419.27310
      15.11719	     449.44922
      15.23438	     463.23547
      15.35156	     467.81952
      15.46875	     453.35034
      15.58594	     444.01154
      15.70313	     500.80411
      15.82031	     480.49606
      15.93750	     516.92084
      16.05469	     614.78192
      16.17188	     452.92352
      16.28906	     456.59418
      16.40625	     451.54065
      16.52344	     564.37457
      16.64063	     465.84763
      16.75781	     490.41534
      16.87500	     453.95645
      16.99219	     514.15503
      17.10938	     476.74005
      17.22656	     459.52216
      17.34375	     518.73907
      17.46094	     482.86063
      17.57813	     630.29254
      17.69531	     410.84769
      17.81250	     492.58359
      17.92969	     469.09998
      18.04688	     448.67242
      18.16406	     490.09949
      18.28125	     565.73187
      18.39844	     537.74109
      18.51563	     485.20813
      18.63281	     438.95801
      18.75000	     488.17026
      18.86719	     471.25970
      18.98438	     470.63654
      19.10156	     487.69223
      19.21875	     590.49591
      19.33594	     403.31006
      19.45313	     488.72513
      19.57031	     466.35980
      19.68750	     541.21539
      19.80469	     471.00360
      19.92188	     373.22784
      20.03906	     634.90222
      20.15625	     444.39569
      20.27344	     559.62836
      20.39063	     574.67798
      20.50781	     579.81689
      20.62500	     585.71558
      20.74219	     435.25320
      20.85938	     433.76788
      20.97656	     477.04736
      21.09375	     407.52704
      21.21094	     518.64514
      21.32813	     574.30243
      21.44531	     405.03442
