ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:07:18"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     108.22923
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  3.90793E-001
  4.00000E-004	  3.87420E-001
  6.00000E-004	  3.94645E-001
  8.00000E-004	  3.86896E-001
  1.00000E-003	  3.62282E-001
  1.20000E-003	  3.74960E-001
  1.40000E-003	  3.96143E-001
  1.60000E-003	  3.76240E-001
  1.80000E-003	  3.70511E-001
  2.00000E-003	  3.84628E-001
  2.20000E-003	  3.77228E-001
  2.40000E-003	  3.63358E-001
  2.60000E-003	  3.81793E-001
  2.80000E-003	  3.77737E-001
  3.00000E-003	  3.68418E-001
  3.20000E-003	  3.61824E-001
  3.60000E-003	  3.71972E-001
  4.00000E-003	  3.64231E-001
  4.40000E-003	  3.67894E-001
  4.80000E-003	  3.66026E-001
  5.20000E-003	  3.58103E-001
  5.60000E-003	  3.67204E-001
  6.00000E-003	  3.56860E-001
  6.40000E-003	  3.59289E-001
  7.20000E-003	  3.54070E-001
  8.00000E-003	  3.54179E-001
  8.80000E-003	  3.47840E-001
  9.60000E-003	  3.46477E-001
  1.04000E-002	  3.45649E-001
  1.12000E-002	  3.42978E-001
  1.20000E-002	  3.40194E-001
  1.28000E-002	  3.35840E-001
  1.44000E-002	  3.33811E-001
  1.60000E-002	  3.29044E-001
  1.76000E-002	  3.20999E-001
  1.92000E-002	  3.17361E-001
  2.08000E-002	  3.12082E-001
  2.24000E-002	  3.08133E-001
  2.40000E-002	  3.04165E-001
  2.56000E-002	  2.99087E-001
  2.88000E-002	  2.89605E-001
  3.20000E-002	  2.80753E-001
  3.52000E-002	  2.73021E-001
  3.84000E-002	  2.62447E-001
  4.16000E-002	  2.56727E-001
  4.48000E-002	  2.48469E-001
  4.80000E-002	  2.42427E-001
  5.12000E-002	  2.34175E-001
  5.76000E-002	  2.21147E-001
  6.40000E-002	  2.07707E-001
  7.04000E-002	  1.93311E-001
  7.68000E-002	  1.83283E-001
  8.32000E-002	  1.72258E-001
  8.96000E-002	  1.62214E-001
  9.60000E-002	  1.51726E-001
  1.02400E-001	  1.43494E-001
  1.15200E-001	  1.28525E-001
  1.28000E-001	  1.14039E-001
  1.40800E-001	  1.01147E-001
  1.53600E-001	  9.06131E-002
  1.66400E-001	  8.03114E-002
  1.79200E-001	  7.23518E-002
  1.92000E-001	  6.46743E-002
  2.04800E-001	  5.82180E-002
  2.30400E-001	  4.62034E-002
  2.56000E-001	  3.72051E-002
  2.81600E-001	  3.07442E-002
  3.07200E-001	  2.41163E-002
  3.32800E-001	  2.00500E-002
  3.58400E-001	  1.56387E-002
  3.84000E-001	  1.28333E-002
  4.09600E-001	  1.03069E-002
  4.60800E-001	  7.49463E-003
  5.12000E-001	  6.03103E-003
  5.63200E-001	  4.30789E-003
  6.14400E-001	  3.26434E-003
  6.65600E-001	  2.82080E-003
  7.16800E-001	  2.16105E-003
  7.68000E-001	  6.36941E-004
  8.19200E-001	  7.42423E-004
  9.21600E-001	  7.30137E-004
  1.02400E+000	  1.56593E-003
  1.12640E+000	  4.24532E-004
  1.22880E+000	  4.55476E-004
  1.33120E+000	  9.36104E-004
  1.43360E+000	  6.76153E-004
  1.53600E+000	  6.76808E-004
  1.63840E+000	 -7.83312E-005
  1.84320E+000	 -1.78335E-005
  2.04800E+000	 -7.53353E-004
  2.25280E+000	 -1.09462E-003
  2.45760E+000	 -8.84471E-004
  2.66240E+000	  8.92078E-004
  2.86720E+000	  1.17341E-003
  3.07200E+000	  1.60613E-004
  3.22560E+000	  1.10113E-003
  3.63520E+000	  4.96654E-004
  4.04480E+000	  2.94075E-004
  4.45440E+000	  9.97441E-005
  4.86400E+000	  1.22994E-003
  5.27360E+000	 -2.94826E-005
  5.68320E+000	 -4.02952E-004
  6.09280E+000	 -4.24137E-004
  6.50240E+000	 -7.20406E-005
  7.32160E+000	  3.07129E-004
  8.14080E+000	  1.61884E-004
  8.96000E+000	 -9.23726E-005
  9.77920E+000	  1.05783E-004
  1.05984E+001	 -6.95044E-004
  1.14176E+001	 -9.06175E-004
  1.22368E+001	 -1.47235E-004
  1.30560E+001	  1.27463E-004
  1.46944E+001	  1.10638E-004
  1.63328E+001	  1.95842E-004
  1.79712E+001	 -3.73856E-004
  1.96096E+001	 -5.50439E-004
  2.12480E+001	 -2.53457E-004
  2.28864E+001	 -7.40851E-006
  2.45248E+001	  2.92135E-004
  2.61632E+001	  1.58892E-004
  2.94400E+001	 -4.45316E-004
  3.27168E+001	 -4.77000E-005
  3.59936E+001	 -9.82860E-005
  3.92704E+001	  4.65688E-004
  4.25472E+001	  1.65453E-004
  4.58240E+001	 -1.74993E-004
  4.91008E+001	 -1.24252E-005
  5.23776E+001	  4.17421E-004
  5.89312E+001	 -1.60396E-004
  6.54848E+001	 -1.78061E-004
  7.20384E+001	  1.67176E-004
  7.85920E+001	  4.45349E-004
  8.51456E+001	  1.27978E-004
  9.16992E+001	 -4.25196E-004
  9.82528E+001	 -1.89608E-004
  1.04806E+002	 -2.22910E-004
  1.17914E+002	  6.17883E-006
  1.31021E+002	  8.36034E-005
  1.44128E+002	  1.02450E-004
  1.57235E+002	  1.29295E-004
  1.70342E+002	 -1.27521E-004
  1.83450E+002	  1.25313E-005
  1.96557E+002	 -1.16029E-004
