ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"13:56:55"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      23.62987
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  6.04871E-001
  4.00000E-004	  5.62477E-001
  6.00000E-004	  6.17681E-001
  8.00000E-004	  4.88669E-001
  1.00000E-003	  4.98734E-001
  1.20000E-003	  5.28928E-001
  1.40000E-003	  5.72542E-001
  1.60000E-003	  5.52413E-001
  1.80000E-003	  5.62172E-001
  2.00000E-003	  4.87144E-001
  2.20000E-003	  5.32283E-001
  2.40000E-003	  5.43568E-001
  2.60000E-003	  4.94769E-001
  2.80000E-003	  4.93854E-001
  3.00000E-003	  5.48448E-001
  3.20000E-003	  5.14598E-001
  3.60000E-003	  5.23595E-001
  4.00000E-003	  5.09718E-001
  4.40000E-003	  5.01331E-001
  4.80000E-003	  5.47842E-001
  5.20000E-003	  5.32745E-001
  5.60000E-003	  4.84556E-001
  6.00000E-003	  5.16123E-001
  6.40000E-003	  5.17504E-001
  7.20000E-003	  5.02407E-001
  8.00000E-003	  5.07744E-001
  8.80000E-003	  5.25587E-001
  9.60000E-003	  5.05838E-001
  1.04000E-002	  5.17733E-001
  1.12000E-002	  5.07287E-001
  1.20000E-002	  5.10261E-001
  1.28000E-002	  5.16708E-001
  1.44000E-002	  5.15335E-001
  1.60000E-002	  4.80375E-001
  1.76000E-002	  4.98484E-001
  1.92000E-002	  5.03936E-001
  2.08000E-002	  4.73513E-001
  2.24000E-002	  4.87161E-001
  2.40000E-002	  4.84874E-001
  2.56000E-002	  4.82150E-001
  2.88000E-002	  4.78776E-001
  3.20000E-002	  4.74907E-001
  3.52000E-002	  4.69626E-001
  3.84000E-002	  4.57443E-001
  4.16000E-002	  4.56299E-001
  4.48000E-002	  4.43470E-001
  4.80000E-002	  4.41983E-001
  5.12000E-002	  4.40740E-001
  5.76000E-002	  4.40721E-001
  6.40000E-002	  4.22106E-001
  7.04000E-002	  4.11355E-001
  7.68000E-002	  4.05521E-001
  8.32000E-002	  4.01032E-001
  8.96000E-002	  3.87640E-001
  9.60000E-002	  3.75182E-001
  1.02400E-001	  3.70175E-001
  1.15200E-001	  3.53444E-001
  1.28000E-001	  3.42959E-001
  1.40800E-001	  3.27293E-001
  1.53600E-001	  3.15000E-001
  1.66400E-001	  3.00898E-001
  1.79200E-001	  2.88317E-001
  1.92000E-001	  2.75576E-001
  2.04800E-001	  2.63948E-001
  2.30400E-001	  2.44230E-001
  2.56000E-001	  2.27212E-001
  2.81600E-001	  2.07732E-001
  3.07200E-001	  1.88020E-001
  3.32800E-001	  1.78024E-001
  3.58400E-001	  1.66257E-001
  3.84000E-001	  1.54421E-001
  4.09600E-001	  1.41167E-001
  4.60800E-001	  1.21581E-001
  5.12000E-001	  1.06428E-001
  5.63200E-001	  9.13399E-002
  6.14400E-001	  8.01396E-002
  6.65600E-001	  6.84698E-002
  7.16800E-001	  5.92568E-002
  7.68000E-001	  5.12811E-002
  8.19200E-001	  4.32142E-002
  9.21600E-001	  3.20435E-002
  1.02400E+000	  2.36972E-002
  1.12640E+000	  1.89199E-002
  1.22880E+000	  1.22338E-002
  1.33120E+000	  9.49599E-003
  1.43360E+000	  6.56541E-003
  1.53600E+000	  6.85349E-003
  1.63840E+000	  5.47657E-003
  1.84320E+000	  3.49829E-003
  2.04800E+000	  4.35738E-003
  2.25280E+000	  2.16947E-003
  2.45760E+000	  2.87110E-003
  2.66240E+000	  1.43880E-003
  2.86720E+000	  1.61201E-003
  3.07200E+000	  2.34593E-003
  3.22560E+000	  7.15270E-004
  3.63520E+000	 -7.90000E-005
  4.04480E+000	  1.84019E-003
  4.45440E+000	  2.48263E-003
  4.86400E+000	  3.18199E-003
  5.27360E+000	  1.91540E-003
  5.68320E+000	  8.83131E-004
  6.09280E+000	  8.18361E-004
  6.50240E+000	  1.54712E-003
  7.32160E+000	 -1.70636E-003
  8.14080E+000	  8.46993E-004
  8.96000E+000	  8.30577E-004
  9.77920E+000	  3.85566E-003
  1.05984E+001	  3.69346E-003
  1.14176E+001	  1.92168E-003
  1.22368E+001	  3.98753E-004
  1.30560E+001	  6.40603E-004
  1.46944E+001	 -1.70802E-003
  1.63328E+001	 -2.00793E-003
  1.79712E+001	 -4.32101E-004
  1.96096E+001	  4.19569E-005
  2.12480E+001	 -3.93701E-005
  2.28864E+001	 -2.84713E-003
  2.45248E+001	 -2.23979E-005
  2.61632E+001	 -4.94160E-004
  2.94400E+001	  1.97347E-003
  3.27168E+001	  1.23270E-003
  3.59936E+001	 -2.28057E-004
  3.92704E+001	 -6.68681E-004
  4.25472E+001	 -1.11783E-003
  4.58240E+001	  1.10067E-003
  4.91008E+001	  2.56900E-003
  5.23776E+001	  1.00270E-003
  5.89312E+001	  9.53347E-004
  6.54848E+001	  1.18802E-003
  7.20384E+001	  1.53641E-003
  7.85920E+001	  2.29445E-004
  8.51456E+001	  1.19613E-003
  9.16992E+001	  9.83892E-004
  9.82528E+001	  1.94016E-003
  1.04806E+002	  6.24940E-004
  1.17914E+002	  1.20080E-003
  1.31021E+002	 -3.05594E-004
  1.44128E+002	 -1.66674E-004
  1.57235E+002	  5.55025E-004
  1.70342E+002	  6.77502E-004
  1.83450E+002	  4.55938E-004
  1.96557E+002	  6.08998E-004
  2.09664E+002	  1.13538E-004
  2.35878E+002	  1.24594E-004
  2.62093E+002	  7.42771E-004
  2.88307E+002	  4.49208E-004
  3.14522E+002	  6.61133E-004
  3.40736E+002	 -8.80701E-005
  3.66950E+002	  7.49161E-004
  3.93165E+002	  2.58530E-004
  4.19379E+002	  1.24941E-004
  4.71808E+002	 -6.39575E-005
  5.24237E+002	  4.68300E-004
  5.76666E+002	  4.72211E-004
  6.29094E+002	  3.41592E-004
  6.81523E+002	  1.84182E-004
  7.33952E+002	  3.89502E-006
  7.86381E+002	  1.63563E-004
  8.38810E+002	  2.06303E-004
  9.43667E+002	  4.49579E-004
  1.04852E+003	  5.15638E-004
  1.15338E+003	  4.76376E-004
  1.25824E+003	  5.47960E-004
  1.36310E+003	  2.39972E-004
  1.46796E+003	  4.47461E-004
  1.57281E+003	  7.38789E-004
  1.67767E+003	  1.88482E-004
  1.88739E+003	 -2.24373E-005
  2.09710E+003	 -1.73238E-004
  2.30682E+003	  1.46347E-004
  2.51653E+003	  6.57195E-004
  2.72625E+003	 -3.36337E-005
  2.93596E+003	  1.22907E-004
  3.14568E+003	 -3.29625E-005
  3.35539E+003	 -2.18311E-004
  3.77482E+003	 -8.41887E-005
  4.19425E+003	 -1.97831E-004
  4.61368E+003	 -3.09268E-004
  5.03311E+003	 -2.61154E-004
  5.45254E+003	 -2.78562E-004
  5.87197E+003	 -3.25062E-004
  6.29140E+003	 -3.49834E-004

"Count Rate"
       0.11719	      23.62872
       0.23438	      23.53481
       0.35156	      20.53854
       0.46875	      21.17024
       0.58594	      22.87751
       0.70313	      23.26165
       0.82031	      24.26894
       0.93750	      23.00556
       1.05469	      21.75071
       1.17188	      22.67264
       1.28906	      24.65308
       1.40625	      23.15921
       1.52344	      22.87751
       1.64063	      22.09216
       1.75781	      22.94580
       1.87500	      22.39948
       1.99219	      23.42384
       2.10938	      23.52628
       2.22656	      21.26414
       2.34375	      24.78113
       2.46094	      22.62996
       2.57813	      22.20314
       2.69531	      23.39823
       2.81250	      20.67513
       2.92969	      24.01285
       3.04688	      23.77383
       3.16406	      21.43486
       3.28125	      25.19941
       3.39844	      24.58479
       3.51563	      21.85315
       3.63281	      21.66535
       3.75000	      21.97266
       3.86719	      22.09216
       3.98438	      24.33723
       4.10156	      23.14214
       4.21875	      23.50067
       4.33594	      22.41655
       4.45313	      22.55313
       4.57031	      25.56647
       4.68750	      24.52504
       4.80469	      21.56291
       4.92188	      24.91771
       5.03906	      22.03241
       5.15625	      23.87627
       5.27344	      23.70554
       5.39063	      23.76530
       5.50781	      23.68847
       5.62500	      24.11529
       5.74219	      24.60186
       5.85938	      25.58355
       5.97656	      24.70430
       6.09375	      23.03970
       6.21094	      24.31163
       6.32813	      22.26289
       6.44531	      23.16775
