ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:05:26"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      51.30335
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  4.98767E-001
  4.00000E-004	  4.82721E-001
  6.00000E-004	  5.08472E-001
  8.00000E-004	  4.68163E-001
  1.00000E-003	  4.48299E-001
  1.20000E-003	  4.74568E-001
  1.40000E-003	  4.73080E-001
  1.60000E-003	  4.58004E-001
  1.80000E-003	  4.53605E-001
  2.00000E-003	  4.77609E-001
  2.20000E-003	  4.59622E-001
  2.40000E-003	  4.46358E-001
  2.60000E-003	  4.53734E-001
  2.80000E-003	  4.68939E-001
  3.00000E-003	  4.45129E-001
  3.20000E-003	  4.50541E-001
  3.60000E-003	  4.49667E-001
  4.00000E-003	  4.46141E-001
  4.40000E-003	  4.42453E-001
  4.80000E-003	  4.68075E-001
  5.20000E-003	  4.38959E-001
  5.60000E-003	  4.47985E-001
  6.00000E-003	  4.35433E-001
  6.40000E-003	  4.40412E-001
  7.20000E-003	  4.36676E-001
  8.00000E-003	  4.37290E-001
  8.80000E-003	  4.42532E-001
  9.60000E-003	  4.34574E-001
  1.04000E-002	  4.27100E-001
  1.12000E-002	  4.28168E-001
  1.20000E-002	  4.27958E-001
  1.28000E-002	  4.23444E-001
  1.44000E-002	  4.11813E-001
  1.60000E-002	  4.04421E-001
  1.76000E-002	  3.99449E-001
  1.92000E-002	  3.97887E-001
  2.08000E-002	  3.93334E-001
  2.24000E-002	  3.92541E-001
  2.40000E-002	  3.82617E-001
  2.56000E-002	  3.76373E-001
  2.88000E-002	  3.68152E-001
  3.20000E-002	  3.53772E-001
  3.52000E-002	  3.46416E-001
  3.84000E-002	  3.42003E-001
  4.16000E-002	  3.28890E-001
  4.48000E-002	  3.19520E-001
  4.80000E-002	  3.12778E-001
  5.12000E-002	  3.03373E-001
  5.76000E-002	  2.90730E-001
  6.40000E-002	  2.75142E-001
  7.04000E-002	  2.57534E-001
  7.68000E-002	  2.48404E-001
  8.32000E-002	  2.34060E-001
  8.96000E-002	  2.23745E-001
  9.60000E-002	  2.10448E-001
  1.02400E-001	  1.98421E-001
  1.15200E-001	  1.78699E-001
  1.28000E-001	  1.60112E-001
  1.40800E-001	  1.44847E-001
  1.53600E-001	  1.32761E-001
  1.66400E-001	  1.17075E-001
  1.79200E-001	  1.07012E-001
  1.92000E-001	  9.83615E-002
  2.04800E-001	  8.86674E-002
  2.30400E-001	  7.40510E-002
  2.56000E-001	  5.83854E-002
  2.81600E-001	  4.78614E-002
  3.07200E-001	  3.96084E-002
  3.32800E-001	  3.18530E-002
  3.58400E-001	  2.72283E-002
  3.84000E-001	  2.24600E-002
  4.09600E-001	  1.95618E-002
  4.60800E-001	  1.32735E-002
  5.12000E-001	  9.34891E-003
  5.63200E-001	  6.09175E-003
  6.14400E-001	  4.52751E-003
  6.65600E-001	  3.85198E-003
  7.16800E-001	  9.91999E-004
  7.68000E-001	  1.14256E-003
  8.19200E-001	  1.23312E-003
  9.21600E-001	  1.61226E-003
  1.02400E+000	  1.45798E-003
  1.12640E+000	  2.06913E-003
  1.22880E+000	  9.82430E-004
  1.33120E+000	  1.90838E-003
  1.43360E+000	  1.68027E-003
  1.53600E+000	  4.21190E-003
  1.63840E+000	  2.49134E-003
  1.84320E+000	  1.36426E-003
  2.04800E+000	  9.79299E-004
  2.25280E+000	 -1.21203E-005
  2.45760E+000	  9.00797E-004
  2.66240E+000	 -8.38867E-004
  2.86720E+000	 -4.97945E-004
  3.07200E+000	 -9.83455E-004
  3.22560E+000	 -1.60752E-003
  3.63520E+000	 -3.02515E-004
  4.04480E+000	 -9.87466E-004
  4.45440E+000	 -3.23743E-004
  4.86400E+000	  1.73943E-004
  5.27360E+000	 -9.97073E-004
  5.68320E+000	  1.77475E-004
  6.09280E+000	  1.01637E-004
  6.50240E+000	  5.22222E-004
  7.32160E+000	 -2.54054E-004
  8.14080E+000	  1.11892E-004
  8.96000E+000	 -5.68867E-004
  9.77920E+000	  4.33071E-004
  1.05984E+001	 -2.74593E-004
  1.14176E+001	 -6.13675E-004
  1.22368E+001	 -9.67605E-004
  1.30560E+001	  5.11060E-005
  1.46944E+001	 -1.83859E-004
  1.63328E+001	  9.28039E-004
  1.79712E+001	 -5.48904E-004
  1.96096E+001	  5.47289E-004
  2.12480E+001	 -8.60085E-004
  2.28864E+001	 -8.38441E-004
  2.45248E+001	  9.69467E-004
  2.61632E+001	  5.23927E-005
  2.94400E+001	  2.62467E-004
  3.27168E+001	  1.98541E-004
  3.59936E+001	  2.47925E-004
  3.92704E+001	 -1.36478E-004
  4.25472E+001	  2.46001E-004
  4.58240E+001	  2.49147E-004
  4.91008E+001	 -2.01170E-004
  5.23776E+001	 -2.40974E-004
  5.89312E+001	  1.03324E-004
  6.54848E+001	 -2.10781E-004
  7.20384E+001	 -1.87788E-004
  7.85920E+001	  5.71887E-004
  8.51456E+001	 -6.02622E-004
  9.16992E+001	 -9.23209E-005
  9.82528E+001	  6.09291E-006
  1.04806E+002	 -1.60282E-004
  1.17914E+002	  1.91575E-004
  1.31021E+002	  4.92418E-004
  1.44128E+002	 -1.24277E-004
  1.57235E+002	 -3.67062E-004
  1.70342E+002	 -3.10943E-004
  1.83450E+002	  1.39943E-005
  1.96557E+002	 -4.00887E-005
  2.09664E+002	 -2.97911E-004
  2.35878E+002	  1.98714E-004
  2.62093E+002	 -3.01036E-005
  2.88307E+002	  2.44471E-005
  3.14522E+002	  1.85221E-004
  3.40736E+002	  1.63233E-004
  3.66950E+002	  2.62496E-004
  3.93165E+002	  1.45590E-004
  4.19379E+002	 -2.84328E-005
  4.71808E+002	 -1.39783E-004
  5.24237E+002	  3.76111E-005
  5.76666E+002	 -1.15549E-004
  6.29094E+002	 -1.05952E-004
  6.81523E+002	  1.64536E-004
  7.33952E+002	  1.52565E-004
  7.86381E+002	 -8.72217E-005
  8.38810E+002	  2.16309E-005
  9.43667E+002	 -2.70948E-005
  1.04852E+003	  3.43728E-005
  1.15338E+003	  1.14658E-004
  1.25824E+003	  4.01382E-005
  1.36310E+003	 -3.53083E-004
  1.46796E+003	 -5.77024E-005
  1.57281E+003	  1.13595E-004
  1.67767E+003	 -2.26275E-005
  1.88739E+003	  2.89216E-005
  2.09710E+003	 -5.90701E-005
  2.30682E+003	  4.11636E-005
  2.51653E+003	  4.94356E-006
  2.72625E+003	  4.53754E-005
  2.93596E+003	  8.12827E-005
  3.14568E+003	  9.73501E-006
  3.35539E+003	  2.06254E-005
  3.77482E+003	  3.84524E-005
  4.19425E+003	 -1.02452E-004
  4.61368E+003	  2.49887E-005
  5.03311E+003	 -2.71134E-005
  5.45254E+003	  3.61262E-005
  5.87197E+003	  4.84222E-005
  6.29140E+003	 -8.06026E-006

"Count Rate"
       0.11719	      53.21583
       0.23438	      49.83542
       0.35156	      49.16958
       0.46875	      47.91473
       0.58594	      51.74757
       0.70313	      51.34636
       0.82031	      53.60850
       0.93750	      50.47565
       1.05469	      52.85730
       1.17188	      51.74757
       1.28906	      50.57808
       1.40625	      51.18417
       1.52344	      52.07195
       1.64063	      50.49272
       1.75781	      55.00847
       1.87500	      49.71591
       1.99219	      50.59516
       2.10938	      51.85854
       2.22656	      52.83169
       2.34375	      48.73422
       2.46094	      50.09151
       2.57813	      50.64637
       2.69531	      52.82315
       2.81250	      51.26953
       2.92969	      53.00242
       3.04688	      50.36467
       3.16406	      50.27077
       3.28125	      52.43048
       3.39844	      48.98178
       3.51563	      51.57684
       3.63281	      51.21831
       3.75000	      48.42691
       3.86719	      51.22685
       3.98438	      51.54269
       4.10156	      49.54518
       4.21875	      48.63179
       4.33594	      50.82564
       4.45313	      49.13543
       4.57031	      50.91954
       4.68750	      50.49272
       4.80469	      54.50482
       4.92188	      53.44631
