ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"13:48:56"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	     188.28963
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  5.70094E-001
  4.00000E-004	  5.94868E-001
  6.00000E-004	  5.69000E-001
  8.00000E-004	  5.84486E-001
  1.00000E-003	  5.61958E-001
  1.20000E-003	  5.86125E-001
  1.40000E-003	  5.67314E-001
  1.60000E-003	  5.84548E-001
  1.80000E-003	  5.66324E-001
  2.00000E-003	  5.79305E-001
  2.20000E-003	  5.64070E-001
  2.40000E-003	  5.78993E-001
  2.60000E-003	  5.68058E-001
  2.80000E-003	  5.74356E-001
  3.00000E-003	  5.68503E-001
  3.20000E-003	  5.73334E-001
  3.60000E-003	  5.75190E-001
  4.00000E-003	  5.69370E-001
  4.40000E-003	  5.72358E-001
  4.80000E-003	  5.75458E-001
  5.20000E-003	  5.73033E-001
  5.60000E-003	  5.73814E-001
  6.00000E-003	  5.75541E-001
  6.40000E-003	  5.71961E-001
  7.20000E-003	  5.72247E-001
  8.00000E-003	  5.73046E-001
  8.80000E-003	  5.72464E-001
  9.60000E-003	  5.69342E-001
  1.04000E-002	  5.69748E-001
  1.12000E-002	  5.70851E-001
  1.20000E-002	  5.69210E-001
  1.28000E-002	  5.70120E-001
  1.44000E-002	  5.71082E-001
  1.60000E-002	  5.69631E-001
  1.76000E-002	  5.69675E-001
  1.92000E-002	  5.71299E-001
  2.08000E-002	  5.69217E-001
  2.24000E-002	  5.69849E-001
  2.40000E-002	  5.67578E-001
  2.56000E-002	  5.68221E-001
  2.88000E-002	  5.68800E-001
  3.20000E-002	  5.67375E-001
  3.52000E-002	  5.65760E-001
  3.84000E-002	  5.66664E-001
  4.16000E-002	  5.64069E-001
  4.48000E-002	  5.63769E-001
  4.80000E-002	  5.65256E-001
  5.12000E-002	  5.62638E-001
  5.76000E-002	  5.61044E-001
  6.40000E-002	  5.59551E-001
  7.04000E-002	  5.58949E-001
  7.68000E-002	  5.57412E-001
  8.32000E-002	  5.55660E-001
  8.96000E-002	  5.54163E-001
  9.60000E-002	  5.53654E-001
  1.02400E-001	  5.52022E-001
  1.15200E-001	  5.49022E-001
  1.28000E-001	  5.46782E-001
  1.40800E-001	  5.44071E-001
  1.53600E-001	  5.41718E-001
  1.66400E-001	  5.38949E-001
  1.79200E-001	  5.36582E-001
  1.92000E-001	  5.34182E-001
  2.04800E-001	  5.31778E-001
  2.30400E-001	  5.27668E-001
  2.56000E-001	  5.22765E-001
  2.81600E-001	  5.18402E-001
  3.07200E-001	  5.14392E-001
  3.32800E-001	  5.10073E-001
  3.58400E-001	  5.05956E-001
  3.84000E-001	  5.01314E-001
  4.09600E-001	  4.97701E-001
  4.60800E-001	  4.90185E-001
  5.12000E-001	  4.82227E-001
  5.63200E-001	  4.74795E-001
  6.14400E-001	  4.67656E-001
  6.65600E-001	  4.60757E-001
  7.16800E-001	  4.54033E-001
  7.68000E-001	  4.47418E-001
  8.19200E-001	  4.40755E-001
  9.21600E-001	  4.28479E-001
  1.02400E+000	  4.16334E-001
  1.12640E+000	  4.05053E-001
  1.22880E+000	  3.94253E-001
  1.33120E+000	  3.83672E-001
  1.43360E+000	  3.73408E-001
  1.53600E+000	  3.63817E-001
  1.63840E+000	  3.54519E-001
  1.84320E+000	  3.36602E-001
  2.04800E+000	  3.20321E-001
  2.25280E+000	  3.05231E-001
  2.45760E+000	  2.91330E-001
  2.66240E+000	  2.78408E-001
  2.86720E+000	  2.65996E-001
  3.07200E+000	  2.54613E-001
  3.22560E+000	  2.45531E-001
  3.63520E+000	  2.26039E-001
  4.04480E+000	  2.08417E-001
  4.45440E+000	  1.92795E-001
  4.86400E+000	  1.79351E-001
  5.27360E+000	  1.67394E-001
  5.68320E+000	  1.56642E-001
  6.09280E+000	  1.46602E-001
  6.50240E+000	  1.38157E-001
  7.32160E+000	  1.23644E-001
  8.14080E+000	  1.11385E-001
  8.96000E+000	  9.94589E-002
  9.77920E+000	  8.87730E-002
  1.05984E+001	  8.01110E-002
  1.14176E+001	  7.40341E-002
  1.22368E+001	  6.93833E-002
  1.30560E+001	  6.62670E-002
  1.46944E+001	  6.28604E-002
  1.63328E+001	  5.84486E-002
  1.79712E+001	  5.13085E-002
  1.96096E+001	  4.60432E-002
  2.12480E+001	  4.39246E-002
  2.28864E+001	  4.19550E-002
  2.45248E+001	  3.87967E-002
  2.61632E+001	  3.58179E-002
  2.94400E+001	  3.02730E-002
  3.27168E+001	  2.88762E-002
  3.59936E+001	  2.56746E-002
  3.92704E+001	  2.05040E-002
  4.25472E+001	  1.88866E-002
  4.58240E+001	  1.81176E-002
  4.91008E+001	  1.54536E-002
  5.23776E+001	  1.75591E-002
  5.89312E+001	  1.22479E-002
  6.54848E+001	  1.21311E-002
  7.20384E+001	  8.61571E-003
  7.85920E+001	  3.76855E-003
  8.51456E+001	  4.69656E-004
  9.16992E+001	 -2.51603E-003
  9.82528E+001	 -2.77120E-003
  1.04806E+002	  2.56324E-003
  1.17914E+002	  2.09528E-002
  1.31021E+002	  8.15317E-003
  1.44128E+002	  1.77130E-002
  1.57235E+002	  1.35901E-002
  1.70342E+002	  1.05141E-002
  1.83450E+002	  1.48128E-002
  1.96557E+002	  2.37268E-002
  2.09664E+002	  1.02775E-002
  2.35878E+002	  6.58680E-003
  2.62093E+002	  4.84676E-003
  2.88307E+002	  2.39987E-003
  3.14522E+002	  2.07211E-003
  3.40736E+002	  8.39967E-003
  3.66950E+002	  2.28160E-003
  3.93165E+002	  1.14665E-002
  4.19379E+002	  7.48534E-003
  4.71808E+002	  1.49193E-003
  5.24237E+002	  2.58631E-004
  5.76666E+002	  7.43771E-003
  6.29094E+002	  1.08942E-002
  6.81523E+002	  4.42408E-003
  7.33952E+002	  8.41963E-003
  7.86381E+002	  4.11850E-003
  8.38810E+002	  4.10422E-003
  9.43667E+002	  2.55691E-003
  1.04852E+003	  5.59298E-003
  1.15338E+003	  6.79381E-003
  1.25824E+003	  2.22341E-003
  1.36310E+003	  5.99609E-003
  1.46796E+003	  4.66988E-003
  1.57281E+003	  3.15241E-003
  1.67767E+003	 -6.21238E-004
  1.88739E+003	  1.34160E-003
  2.09710E+003	  3.10495E-003
  2.30682E+003	  4.67756E-003
  2.51653E+003	  1.76727E-004
  2.72625E+003	 -2.10592E-003
  2.93596E+003	 -3.63775E-003
  3.14568E+003	  4.46638E-003
  3.35539E+003	 -3.94518E-003
  3.77482E+003	  3.65631E-004
  4.19425E+003	 -7.45764E-004
  4.61368E+003	 -3.23552E-003
  5.03311E+003	 -5.72914E-003
  5.45254E+003	 -7.35311E-003
  5.87197E+003	 -4.55034E-003
  6.29140E+003	 -4.31618E-003

"Count Rate"
       0.11719	     206.08542
       0.23438	     220.19606
       0.35156	     214.67302
       0.46875	     171.44476
       0.58594	     256.58667
       0.70313	     203.02086
       0.82031	     140.08208
       0.93750	     215.39008
       1.05469	     173.03253
       1.17188	     114.32781
       1.28906	     145.89536
       1.40625	     199.60629
       1.52344	     139.93697
       1.64063	     218.56561
       1.75781	     172.81059
       1.87500	     198.88924
       1.99219	     119.59476
       2.10938	     172.92155
       2.22656	     163.05350
       2.34375	     138.34067
       2.46094	     127.82384
       2.57813	     168.56801
       2.69531	     216.88394
       2.81250	     198.79535
       2.92969	     161.03891
       3.04688	     208.18536
       3.16406	     186.52002
       3.28125	     220.11923
       3.39844	     146.88559
       3.51563	     161.82426
       3.63281	     353.40634
       3.75000	     186.51149
       3.86719	     169.32774
       3.98438	     203.55864
       4.10156	     355.00266
       4.21875	     169.11433
       4.33594	     148.08922
       4.45313	     144.93076
       4.57031	     155.38782
       4.68750	     146.15999
       4.80469	     216.72176
       4.92188	     207.59636
       5.03906	     164.98273
       5.15625	     235.27132
       5.27344	     212.56453
       5.39063	     175.56784
       5.50781	     142.31007
       5.62500	     135.28464
       5.74219	     121.63496
       5.85938	     189.48215
       5.97656	     158.28166
       6.09375	     177.46292
       6.21094	     152.69032
       6.32813	     240.16266
       6.44531	     190.34431
       6.56250	     151.26476
       6.67969	     155.47319
       6.79688	     189.05533
       6.91406	     211.08774
       7.03125	     203.48181
       7.14844	     236.67128
       7.26563	     216.74736
       7.38281	     199.89653
       7.50000	     269.45953
       7.61719	     162.61815
       7.73438	     218.47171
       7.85156	     210.01215
       7.96875	     186.06760
       8.08594	     140.85036
       8.20313	     159.44261
       8.32031	     207.91220
       8.43750	     171.18013
       8.55469	     251.80629
       8.67188	     185.80296
       8.78906	     160.49258
       8.90625	     259.71951
       9.02344	     178.33363
       9.14063	     124.46903
       9.25781	     249.99658
       9.37500	     148.34531
       9.49219	     168.04729
       9.60938	     196.11491
       9.72656	     138.71626
       9.84375	     231.82262
       9.96094	     182.01280
      10.07813	     224.23376
      10.19531	     143.88931
      10.31250	     191.07845
      10.42969	     160.25356
      10.54688	     172.58011
      10.66406	     223.72159
      10.78125	     186.87001
      10.89844	     254.26477
      11.01563	     177.34340
      11.13281	     188.84192
      11.25000	     202.09039
      11.36719	     153.02324
      11.48438	     170.07040
      11.60156	     199.46118
      11.71875	     197.60025
      11.83594	     188.47485
      11.95313	     140.06502
      12.07031	     228.53610
      12.18750	     177.37755
      12.30469	     168.76434
      12.42188	     141.16620
      12.53906	     190.99309
      12.65625	     126.56045
      12.77344	     173.33984
      12.89063	     166.61317
      13.00781	     196.86612
      13.12500	     278.03860
      13.24219	     170.69356
      13.35938	     206.87930
      13.47656	     150.72696
      13.59375	     178.86288
      13.71094	     187.17732
      13.82813	     208.44145
      13.94531	     158.37556
      14.06250	     249.30513
      14.17969	     150.85500
      14.29688	     189.27727
      14.41406	     175.47394
      14.53125	     149.63429
      14.64844	     162.78033
      14.76563	     233.85428
      14.88281	     198.86363
      15.00000	     224.59230
      15.11719	     200.08434
      15.23438	     183.25912
      15.35156	     179.64822
      15.46875	     248.08443
      15.58594	     364.63171
      15.70313	     209.97801
      15.82031	     253.67577
      15.93750	     163.94981
      16.05469	     215.43275
      16.17188	     348.83084
      16.28906	     504.30405
      16.40625	     263.34750
      16.52344	     190.34431
      16.64063	     208.57803
      16.75781	     202.93549
      16.87500	     210.84872
      16.99219	     204.93300
      17.10938	     167.83388
      17.22656	     185.22249
      17.34375	     211.18164
      17.46094	     207.48538
      17.57813	     255.12695
      17.69531	     188.50046
      17.81250	     237.86638
      17.92969	     304.62091
      18.04688	     203.81474
      18.16406	     204.68546
      18.28125	     212.21454
      18.39844	     116.00948
      18.51563	     157.64143
      18.63281	     195.36371
      18.75000	     183.64326
      18.86719	     205.36836
      18.98438	     194.35641
      19.10156	     160.11697
      19.21875	     228.39099
      19.33594	     176.54099
      19.45313	     184.80421
      19.57031	     162.37912
      19.68750	     223.64476
      19.80469	     181.68843
      19.92188	     212.40234
      20.03906	     255.27206
      20.15625	     190.84796
      20.27344	     208.47560
      20.39063	     138.28090
      20.50781	     157.80362
      20.62500	     160.11697
      20.74219	     196.71246
      20.85938	     158.27312
      20.97656	     174.86786
      21.09375	     174.85078
      21.21094	     125.55315
      21.32813	     115.03633
      21.44531	     149.59161
      21.56250	     154.15858
      21.67969	     207.34027
      21.79688	     170.10455
      21.91406	     186.43466
      22.03125	     187.06635
      22.14844	     152.56229
      22.26563	     167.40706
      22.38281	     201.46722
      22.50000	     144.20515
      22.61719	     169.16554
      22.73438	     144.78563
      22.85156	     170.09601
      22.96875	     163.72787
      23.08594	     201.29651
      23.20313	     185.93954
      23.32031	     173.10936
      23.43750	     170.70210
      23.55469	     134.57611
      23.67188	     134.62733
      23.78906	     149.15627
      23.90625	     241.98091
      24.02344	     170.24113
      24.14063	     185.03468
      24.25781	     157.04388
      24.37500	     219.99118
      24.49219	     200.00751
      24.60938	     163.62543
      24.72656	     196.98563
      24.84375	     207.88660
      24.96094	     184.85542
      25.07813	     171.55574
      25.19531	     144.67465
      25.31250	     162.46449
      25.42969	     177.10439
      25.54688	     187.98828
      25.66406	     162.57545
      25.78125	     134.70416
      25.89844	     158.34142
      26.01563	     171.24843
      26.13281	     224.69473
      26.25000	     165.90465
      26.36719	     179.52872
      26.48438	     197.54050
      26.60156	     151.35864
      26.71875	     171.79475
      26.83594	     144.40149
      26.95313	     170.94965
      27.07031	     134.95172
      27.18750	     112.15957
      27.30469	     266.08768
      27.42188	     147.01363
      27.53906	     290.45905
      27.65625	     192.82841
      27.77344	     223.50818
      27.89063	     160.88525
      28.00781	     145.44293
      28.12500	     188.27852
      28.24219	     212.18893
      28.35938	     238.20784
      28.47656	     155.88293
      28.59375	     159.53650
      28.71094	     155.24271
      28.82813	     191.81258
      28.94531	     143.69298
      29.06250	     130.83717
      29.17969	     141.65279
      29.29688	     219.12048
      29.41406	     142.25032
      29.53125	     257.04764
      29.64844	     246.19789
      29.76563	     206.07687
      29.88281	     187.35658
