Time	Correlation

  2.00000E-004	  4.85663E-001
  4.00000E-004	  4.73707E-001
  6.00000E-004	  4.80847E-001
  8.00000E-004	  4.88616E-001
  1.00000E-003	  4.53450E-001
  1.20000E-003	  4.51103E-001
  1.40000E-003	  4.70513E-001
  1.60000E-003	  4.73005E-001
  1.80000E-003	  4.55386E-001
  2.00000E-003	  4.57177E-001
  2.20000E-003	  4.69520E-001
  2.40000E-003	  4.53184E-001
  2.60000E-003	  4.43697E-001
  2.80000E-003	  4.69206E-001
  3.00000E-003	  4.70222E-001
  3.20000E-003	  4.43927E-001
  3.60000E-003	  4.60106E-001
  4.00000E-003	  4.45984E-001
  4.40000E-003	  4.58629E-001
  4.80000E-003	  4.46081E-001
  5.20000E-003	  4.52506E-001
  5.60000E-003	  4.42366E-001
  6.00000E-003	  4.45633E-001
  6.40000E-003	  4.45238E-001
  7.20000E-003	  4.40101E-001
  8.00000E-003	  4.40585E-001
  8.80000E-003	  4.34135E-001
  9.60000E-003	  4.28520E-001
  1.04000E-002	  4.35388E-001
  1.12000E-002	  4.32943E-001
  1.20000E-002	  4.27207E-001
  1.28000E-002	  4.29457E-001
  1.44000E-002	  4.22399E-001
  1.60000E-002	  4.20893E-001
  1.76000E-002	  4.11500E-001
  1.92000E-002	  4.05737E-001
  2.08000E-002	  4.02624E-001
  2.24000E-002	  3.98754E-001
  2.40000E-002	  3.92880E-001
  2.56000E-002	  3.89791E-001
  2.88000E-002	  3.81905E-001
  3.20000E-002	  3.72426E-001
  3.52000E-002	  3.67648E-001
  3.84000E-002	  3.60478E-001
  4.16000E-002	  3.51487E-001
  4.48000E-002	  3.44559E-001
  4.80000E-002	  3.36715E-001
  5.12000E-002	  3.30725E-001
  5.76000E-002	  3.17609E-001
  6.40000E-002	  3.02316E-001
  7.04000E-002	  2.90681E-001
  7.68000E-002	  2.78662E-001
  8.32000E-002	  2.68541E-001
  8.96000E-002	  2.56123E-001
  9.60000E-002	  2.46587E-001
  1.02400E-001	  2.35322E-001
  1.15200E-001	  2.16586E-001
  1.28000E-001	  1.99110E-001
  1.40800E-001	  1.83120E-001
  1.53600E-001	  1.68782E-001
  1.66400E-001	  1.55604E-001
  1.79200E-001	  1.43392E-001
  1.92000E-001	  1.31439E-001
  2.04800E-001	  1.21071E-001
  2.30400E-001	  1.02492E-001
  2.56000E-001	  8.65619E-002
  2.81600E-001	  7.38477E-002
  3.07200E-001	  6.28147E-002
  3.32800E-001	  5.25710E-002
  3.58400E-001	  4.40962E-002
  3.84000E-001	  3.69128E-002
  4.09600E-001	  3.14197E-002
  4.60800E-001	  2.21206E-002
  5.12000E-001	  1.59564E-002
  5.63200E-001	  1.24159E-002
  6.14400E-001	  8.52543E-003
  6.65600E-001	  6.14432E-003
  7.16800E-001	  3.95291E-003
  7.68000E-001	  2.22668E-003
  8.19200E-001	  1.28941E-003
  9.21600E-001	  2.02143E-003
  1.02400E+000	  3.12480E-003
  1.12640E+000	  2.96534E-003
  1.22880E+000	  7.83126E-004
  1.33120E+000	 -6.51955E-004
