ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:02:26"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      21.40600
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  5.54264E-001
  4.00000E-004	  5.52778E-001
  6.00000E-004	  5.26019E-001
  8.00000E-004	  5.26019E-001
  1.00000E-003	  4.78447E-001
  1.20000E-003	  4.92198E-001
  1.40000E-003	  5.08551E-001
  1.60000E-003	  4.83650E-001
  1.80000E-003	  5.10781E-001
  2.00000E-003	  5.07436E-001
  2.20000E-003	  4.88481E-001
  2.40000E-003	  4.47971E-001
  2.60000E-003	  4.93313E-001
  2.80000E-003	  5.14497E-001
  3.00000E-003	  4.88481E-001
  3.20000E-003	  4.95347E-001
  3.60000E-003	  4.72862E-001
  4.00000E-003	  4.92003E-001
  4.40000E-003	  4.63571E-001
  4.80000E-003	  4.69518E-001
  5.20000E-003	  4.87357E-001
  5.60000E-003	  4.63385E-001
  6.00000E-003	  4.90702E-001
  6.40000E-003	  4.83264E-001
  7.20000E-003	  4.62544E-001
  8.00000E-003	  4.44705E-001
  8.80000E-003	  4.53625E-001
  9.60000E-003	  4.56041E-001
  1.04000E-002	  4.95157E-001
  1.12000E-002	  4.59571E-001
  1.20000E-002	  4.53348E-001
  1.28000E-002	  4.47618E-001
  1.44000E-002	  4.49709E-001
  1.60000E-002	  4.36422E-001
  1.76000E-002	  4.27688E-001
  1.92000E-002	  4.32938E-001
  2.08000E-002	  4.31405E-001
  2.24000E-002	  4.28199E-001
  2.40000E-002	  4.16773E-001
  2.56000E-002	  4.13145E-001
  2.88000E-002	  3.98673E-001
  3.20000E-002	  3.97373E-001
  3.52000E-002	  3.90497E-001
  3.84000E-002	  3.77628E-001
  4.16000E-002	  3.70358E-001
  4.48000E-002	  3.63552E-001
  4.80000E-002	  3.52960E-001
  5.12000E-002	  3.39228E-001
  5.76000E-002	  3.26698E-001
  6.40000E-002	  3.13702E-001
  7.04000E-002	  3.03551E-001
  7.68000E-002	  2.87047E-001
  8.32000E-002	  2.69195E-001
  8.96000E-002	  2.65223E-001
  9.60000E-002	  2.57895E-001
  1.02400E-001	  2.41086E-001
  1.15200E-001	  2.30087E-001
  1.28000E-001	  2.05980E-001
  1.40800E-001	  1.93250E-001
  1.53600E-001	  1.73618E-001
  1.66400E-001	  1.57615E-001
  1.79200E-001	  1.50679E-001
  1.92000E-001	  1.35421E-001
  2.04800E-001	  1.23560E-001
  2.30400E-001	  1.02388E-001
  2.56000E-001	  8.89121E-002
  2.81600E-001	  7.11119E-002
  3.07200E-001	  6.26852E-002
  3.32800E-001	  5.62122E-002
  3.58400E-001	  4.40848E-002
  3.84000E-001	  3.96018E-002
  4.09600E-001	  3.39477E-002
  4.60800E-001	  2.29860E-002
  5.12000E-001	  1.33137E-002
  5.63200E-001	  9.07624E-003
  6.14400E-001	  3.91748E-003
  6.65600E-001	  4.00591E-003
  7.16800E-001	  2.26806E-003
  7.68000E-001	  1.97170E-003
  8.19200E-001	  3.63724E-004
  9.21600E-001	 -7.80467E-005
  1.02400E+000	 -5.11506E-005
  1.12640E+000	 -4.36840E-004
  1.22880E+000	  2.18854E-003
  1.33120E+000	  2.07338E-003
  1.43360E+000	  2.49700E-004
  1.53600E+000	 -6.14766E-004
  1.63840E+000	  3.47921E-004
  1.84320E+000	 -7.51216E-004
  2.04800E+000	 -1.10396E-003
  2.25280E+000	  1.09483E-004
  2.45760E+000	  5.14245E-004
  2.66240E+000	  1.42865E-003
  2.86720E+000	 -4.66275E-004
  3.07200E+000	 -2.06071E-003
  3.22560E+000	 -3.99525E-004
  3.63520E+000	  2.00696E-003
  4.04480E+000	 -5.15738E-004
  4.45440E+000	 -1.18662E-003
  4.86400E+000	  3.47400E-004
  5.27360E+000	  1.08003E-003
  5.68320E+000	  6.78577E-004
  6.09280E+000	  1.48132E-003
  6.50240E+000	  6.02312E-005
  7.32160E+000	 -1.20034E-003
  8.14080E+000	 -1.39087E-003
  8.96000E+000	 -2.62694E-004
  9.77920E+000	 -3.71818E-004
  1.05984E+001	 -1.23569E-003
  1.14176E+001	  9.24753E-004
  1.22368E+001	 -1.42785E-004
  1.30560E+001	  3.42864E-004
  1.46944E+001	 -5.99770E-004
  1.63328E+001	  3.02856E-004
  1.79712E+001	 -1.16277E-003
  1.96096E+001	 -1.52596E-003
  2.12480E+001	 -7.34158E-004
  2.28864E+001	  8.76793E-004
  2.45248E+001	 -6.03113E-004
  2.61632E+001	 -3.94790E-004
  2.94400E+001	  3.50320E-004
  3.27168E+001	  4.27966E-004
  3.59936E+001	  7.62680E-005
  3.92704E+001	  1.17609E-004
  4.25472E+001	  9.96534E-004
  4.58240E+001	  4.21666E-004
  4.91008E+001	 -5.72344E-004
  5.23776E+001	 -1.31605E-004
  5.89312E+001	 -3.10760E-004
  6.54848E+001	  2.85914E-004
  7.20384E+001	 -2.72745E-004
  7.85920E+001	 -7.63102E-005
  8.51456E+001	 -8.77582E-005
  9.16992E+001	 -2.68566E-005
  9.82528E+001	 -4.00322E-004
  1.04806E+002	 -1.95800E-004
  1.17914E+002	 -2.04196E-004
  1.31021E+002	 -2.85936E-004
  1.44128E+002	 -6.30443E-005
  1.57235E+002	 -1.73116E-004
  1.70342E+002	  2.74158E-004
  1.83450E+002	 -1.50299E-004
  1.96557E+002	  4.04397E-005
  2.09664E+002	  2.50864E-004
  2.35878E+002	  1.05189E-004
  2.62093E+002	  2.03416E-004
  2.88307E+002	  1.98319E-004
  3.14522E+002	 -1.80507E-004
  3.40736E+002	  2.21611E-004
  3.66950E+002	  1.20094E-004
  3.93165E+002	 -2.73680E-004
  4.19379E+002	 -3.81479E-004
  4.71808E+002	 -2.14264E-005
  5.24237E+002	  5.10836E-005
  5.76666E+002	 -4.65592E-005
  6.29094E+002	 -1.29382E-004
  6.81523E+002	 -1.60324E-005
  7.33952E+002	 -1.80971E-004
  7.86381E+002	  1.06199E-004
  8.38810E+002	  5.13990E-006
  9.43667E+002	 -1.89001E-004
  1.04852E+003	  6.23704E-006
  1.15338E+003	  1.83172E-004
  1.25824E+003	  3.24730E-005
  1.36310E+003	 -3.60541E-005
  1.46796E+003	  1.15892E-004
  1.57281E+003	  1.65403E-005
  1.67767E+003	  1.17084E-005
  1.88739E+003	 -6.48645E-005
  2.09710E+003	 -2.92292E-005
  2.30682E+003	  4.72315E-005
  2.51653E+003	 -3.03280E-006
  2.72625E+003	 -2.75239E-005
  2.93596E+003	 -1.71181E-005
  3.14568E+003	  4.42773E-005
  3.35539E+003	  1.23881E-004
  3.77482E+003	  3.18969E-005
  4.19425E+003	 -9.76632E-005
  4.61368E+003	 -2.30312E-005
  5.03311E+003	 -2.92505E-005
  5.45254E+003	 -1.73271E-005
  5.87197E+003	 -4.13871E-006
  6.29140E+003	 -1.45840E-005

"Count Rate"
       0.11719	      21.69949
       0.23438	      20.97390
       0.35156	      21.99826
       0.46875	      22.11777
       0.58594	      21.83607
       0.70313	      21.56291
       0.82031	      19.50564
       0.93750	      21.69096
       1.05469	      20.97390
       1.17188	      22.15192
       1.28906	      21.24706
       1.40625	      22.68118
       1.52344	      22.92873
       1.64063	      22.07509
       1.75781	      22.32265
       1.87500	      22.21168
       1.99219	      22.15192
       2.10938	      21.04219
       2.22656	      21.53730
       2.34375	      21.94705
       2.46094	      20.61537
       2.57813	      22.04948
       2.69531	      22.10070
       2.81250	      19.99221
       2.92969	      21.23853
       3.04688	      20.94829
       3.16406	      21.25560
       3.28125	      20.92268
       3.39844	      21.21292
       3.51563	      21.16170
       3.63281	      20.77756
       3.75000	      21.52876
       3.86719	      22.17753
       3.98438	      21.66535
       4.10156	      20.99097
       4.21875	      21.00805
       4.33594	      19.67637
       4.45313	      22.36533
       4.57031	      21.48608
       4.68750	      20.14587
       4.80469	      22.50191
       4.92188	      21.03365
       5.03906	      22.24582
       5.15625	      21.90437
       5.27344	      22.14338
       5.39063	      21.28121
       5.50781	      21.22145
       5.62500	      21.87876
       5.74219	      19.80441
       5.85938	      21.87022
       5.97656	      20.58122
       6.09375	      22.33972
       6.21094	      21.50315
       6.32813	      22.06656
       6.44531	      21.79339
       6.56250	      23.09092
       6.67969	      21.97266
       6.79688	      21.98119
       6.91406	      20.99097
       7.03125	      20.35928
       7.14844	      19.61661
       7.26563	      20.93122
       7.38281	      22.57020
       7.50000	      20.76903
       7.61719	      19.77027
       7.73438	      22.13485
       7.85156	      21.99826
       7.96875	      21.83607
       8.08594	      22.24582
       8.20313	      21.27267
       8.32031	      21.71656
       8.43750	      21.37511
       8.55469	      20.50440
       8.67188	      20.26538
       8.78906	      20.27391
       8.90625	      20.70074
       9.02344	      22.29704
       9.14063	      22.65557
       9.25781	      21.04219
       9.37500	      20.92268
       9.49219	      22.89458
       9.60938	      21.69949
       9.72656	      21.25560
       9.84375	      22.44216
       9.96094	      20.27391
      10.07813	      20.51293
      10.19531	      21.71656
      10.31250	      19.24955
      10.42969	      21.34950
      10.54688	      20.37635
      10.66406	      22.25436
      10.78125	      20.09465
      10.89844	      21.44340
      11.01563	      21.77632
      11.13281	      21.76778
      11.25000	      20.32513
      11.36719	      22.85190
      11.48438	      21.95558
      11.60156	      22.54459
      11.71875	      22.92019
      11.83594	      21.57998
      11.95313	      19.88978
      12.07031	      20.30806
      12.18750	      22.03241
      12.30469	      21.46047
      12.42188	      22.68971
      12.53906	      21.15316
      12.65625	      21.15316
      12.77344	      23.30433
      12.89063	      21.74217
      13.00781	      21.88729
      13.12500	      21.30682
      13.24219	      22.10924
      13.35938	      19.18979
      13.47656	      21.51169
      13.59375	      22.39948
      13.71094	      21.27267
      13.82813	      22.73240
      13.94531	      22.75800
      14.06250	      22.64703
      14.17969	      20.22270
      14.29688	      21.22145
      14.41406	      21.40072
      14.53125	      21.69096
      14.64844	      22.76654
      14.76563	      22.74093
      14.88281	      21.54584
      15.00000	      21.08487
      15.11719	      22.11777
      15.23438	      21.84461
      15.35156	      21.75925
      15.46875	      21.57145
      15.58594	      20.99951
      15.70313	      20.11172
      15.82031	      21.77632
      15.93750	      19.56540
      16.05469	      21.87876
      16.17188	      20.24831
      16.28906	      22.49338
      16.40625	      22.16046
      16.52344	      21.47754
      16.64063	      20.80317
      16.75781	      22.17753
      16.87500	      21.46901
      16.99219	      20.68366
      17.10938	      21.81046
      17.22656	      23.13360
      17.34375	      19.42881
      17.46094	      22.74093
      17.57813	      21.50315
      17.69531	      21.72510
      17.81250	      19.85563
      17.92969	      22.39094
      18.04688	      20.34221
      18.16406	      21.44340
      18.28125	      21.04219
      18.39844	      22.69825
      18.51563	      21.08487
      18.63281	      22.01534
      18.75000	      21.16170
      18.86719	      21.98119
      18.98438	      20.60683
      19.10156	      21.50315
      19.21875	      21.22999
      19.33594	      20.35928
      19.45313	      21.70803
      19.57031	      20.53001
      19.68750	      21.25560
      19.80469	      20.74342
      19.92188	      21.15316
      20.03906	      20.88853
      20.15625	      20.41050
      20.27344	      22.61288
      20.39063	      20.69220
      20.50781	      23.15921
      20.62500	      21.62266
      20.74219	      22.81776
      20.85938	      20.49586
      20.97656	      22.51045
      21.09375	      18.65200
      21.21094	      21.42633
      21.32813	      21.43486
      21.44531	      20.81171
      21.56250	      22.15192
      21.67969	      22.35679
      21.79688	      20.64098
      21.91406	      20.49586
      22.03125	      22.51045
      22.14844	      20.95683
      22.26563	      20.31660
      22.38281	      21.63974
      22.50000	      20.47025
      22.61719	      20.57269
      22.73438	      20.96536
      22.85156	      22.82629
      22.96875	      21.17024
      23.08594	      21.24706
      23.20313	      21.20438
      23.32031	      21.32389
      23.43750	      20.18855
      23.55469	      21.12755
      23.67188	      20.54708
      23.78906	      20.42757
      23.90625	      20.91414
      24.02344	      22.25436
      24.14063	      22.25436
      24.25781	      21.98973
      24.37500	      21.21292
      24.49219	      20.09465
      24.60938	      21.75071
      24.72656	      22.72386
      24.84375	      21.19584
      24.96094	      21.42633
      25.07813	      20.88853
      25.19531	      21.79339
      25.31250	      21.28121
      25.42969	      22.35679
      25.54688	      21.44340
      25.66406	      20.91414
      25.78125	      20.57269
      25.89844	      22.16899
      26.01563	      21.80193
      26.13281	      21.28121
      26.25000	      21.18731
      26.36719	      20.61537
      26.48438	      22.24582
      26.60156	      20.88000
      26.71875	      20.57269
      26.83594	      21.48608
      26.95313	      22.04095
      27.07031	      20.16294
      27.18750	      22.08363
      27.30469	      20.84585
      27.42188	      21.19584
      27.53906	      21.70803
      27.65625	      21.28975
      27.77344	      21.37511
      27.89063	      21.86168
      28.00781	      20.87146
      28.12500	      20.76049
      28.24219	      20.60683
      28.35938	      21.09341
      28.47656	      21.65681
      28.59375	      21.46047
      28.71094	      21.95558
      28.82813	      21.31535
      28.94531	      20.98244
      29.06250	      21.79339
      29.17969	      19.77027
      29.29688	      21.13609
      29.41406	      21.28121
      29.53125	      20.67513
      29.64844	      20.45318
      29.76563	      22.97995
      29.88281	      20.39342
