ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:15:48"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      21.10417
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  5.83304E-001
  4.00000E-004	  5.54277E-001
  6.00000E-004	  5.30904E-001
  8.00000E-004	  5.24872E-001
  1.00000E-003	  4.97730E-001
  1.20000E-003	  4.72473E-001
  1.40000E-003	  4.90945E-001
  1.60000E-003	  5.06024E-001
  1.80000E-003	  4.81520E-001
  2.00000E-003	  4.66818E-001
  2.20000E-003	  4.41561E-001
  2.40000E-003	  4.74358E-001
  2.60000E-003	  5.23365E-001
  2.80000E-003	  4.71719E-001
  3.00000E-003	  4.80766E-001
  3.20000E-003	  4.80766E-001
  3.60000E-003	  4.80578E-001
  4.00000E-003	  4.90568E-001
  4.40000E-003	  4.99992E-001
  4.80000E-003	  4.70776E-001
  5.20000E-003	  4.82463E-001
  5.60000E-003	  4.88871E-001
  6.00000E-003	  4.82274E-001
  6.40000E-003	  4.81049E-001
  7.20000E-003	  4.85667E-001
  8.00000E-003	  4.73981E-001
  8.80000E-003	  4.86327E-001
  9.60000E-003	  4.67101E-001
  1.04000E-002	  4.81897E-001
  1.12000E-002	  4.86704E-001
  1.20000E-002	  4.74358E-001
  1.28000E-002	  4.78028E-001
  1.44000E-002	  4.80432E-001
  1.60000E-002	  4.81233E-001
  1.76000E-002	  4.67944E-001
  1.92000E-002	  4.72044E-001
  2.08000E-002	  4.50415E-001
  2.24000E-002	  4.63892E-001
  2.40000E-002	  4.38540E-001
  2.56000E-002	  4.52027E-001
  2.88000E-002	  4.40247E-001
  3.20000E-002	  4.37396E-001
  3.52000E-002	  4.38951E-001
  3.84000E-002	  4.26653E-001
  4.16000E-002	  4.21587E-001
  4.48000E-002	  4.13435E-001
  4.80000E-002	  4.11621E-001
  5.12000E-002	  4.02239E-001
  5.76000E-002	  3.95864E-001
  6.40000E-002	  3.87394E-001
  7.04000E-002	  3.72713E-001
  7.68000E-002	  3.70343E-001
  8.32000E-002	  3.56296E-001
  8.96000E-002	  3.48321E-001
  9.60000E-002	  3.37235E-001
  1.02400E-001	  3.26600E-001
  1.15200E-001	  3.13813E-001
  1.28000E-001	  2.93492E-001
  1.40800E-001	  2.78515E-001
  1.53600E-001	  2.70181E-001
  1.66400E-001	  2.52282E-001
  1.79200E-001	  2.39228E-001
  1.92000E-001	  2.26780E-001
  2.04800E-001	  2.13026E-001
  2.30400E-001	  1.94118E-001
  2.56000E-001	  1.74928E-001
  2.81600E-001	  1.54842E-001
  3.07200E-001	  1.42328E-001
  3.32800E-001	  1.27700E-001
  3.58400E-001	  1.18287E-001
  3.84000E-001	  1.09740E-001
  4.09600E-001	  9.71682E-002
  4.60800E-001	  7.79461E-002
  5.12000E-001	  6.61255E-002
  5.63200E-001	  5.52466E-002
  6.14400E-001	  4.30459E-002
  6.65600E-001	  3.42511E-002
  7.16800E-001	  2.64367E-002
  7.68000E-001	  2.22280E-002
  8.19200E-001	  1.88338E-002
  9.21600E-001	  1.06863E-002
  1.02400E+000	  6.65425E-003
  1.12640E+000	  2.59298E-003
  1.22880E+000	  5.53090E-004
  1.33120E+000	 -1.21450E-003
  1.43360E+000	  1.20962E-004
  1.53600E+000	 -2.71067E-004
  1.63840E+000	  1.24988E-003
  1.84320E+000	  3.76366E-003
  2.04800E+000	  3.19993E-004
  2.25280E+000	 -2.14919E-003
  2.45760E+000	 -1.89777E-004
  2.66240E+000	  3.32458E-003
  2.86720E+000	  3.47198E-003
  3.07200E+000	  2.28911E-003
  3.22560E+000	  2.63051E-003
  3.63520E+000	  7.59075E-004
  4.04480E+000	 -2.16768E-003
  4.45440E+000	 -1.17179E-003
  4.86400E+000	  1.06936E-003
  5.27360E+000	  6.39998E-004
  5.68320E+000	 -1.70268E-003
  6.09280E+000	 -1.40773E-003
  6.50240E+000	 -1.88965E-003
  7.32160E+000	 -8.40440E-004
  8.14080E+000	 -3.06919E-003
  8.96000E+000	 -6.33232E-004
  9.77920E+000	 -2.98413E-004
  1.05984E+001	 -1.02503E-003
  1.14176E+001	  2.85439E-004
  1.22368E+001	  1.14912E-003
  1.30560E+001	  2.36823E-004
  1.46944E+001	 -7.02203E-004
  1.63328E+001	  9.29493E-004
  1.79712E+001	 -7.57181E-004
  1.96096E+001	 -1.31378E-003
  2.12480E+001	 -7.43623E-004
  2.28864E+001	  6.50906E-004
  2.45248E+001	  4.20551E-004
  2.61632E+001	 -5.36169E-004
  2.94400E+001	  8.42774E-004
  3.27168E+001	  3.90891E-004
  3.59936E+001	  3.76423E-004
  3.92704E+001	  8.11968E-004
  4.25472E+001	  1.39300E-003
  4.58240E+001	  1.23938E-003
  4.91008E+001	  6.44145E-004
  5.23776E+001	  1.97397E-004
  5.89312E+001	  9.06253E-004
  6.54848E+001	  1.55212E-003
  7.20384E+001	 -6.56062E-004
  7.85920E+001	  1.15126E-003
  8.51456E+001	  3.65513E-004
  9.16992E+001	  7.76602E-004
  9.82528E+001	  1.00122E-004
  1.04806E+002	 -2.38151E-004
  1.17914E+002	  9.30392E-004
  1.31021E+002	 -1.57255E-004
  1.44128E+002	 -5.40891E-004
  1.57235E+002	  9.09290E-004
  1.70342E+002	  6.02361E-004
  1.83450E+002	  2.05211E-004
  1.96557E+002	  4.63270E-004
  2.09664E+002	  1.15695E-004
  2.35878E+002	 -1.93239E-004
  2.62093E+002	  4.90161E-004
  2.88307E+002	 -2.21315E-005
  3.14522E+002	  2.60811E-004
  3.40736E+002	  9.27791E-005
  3.66950E+002	  1.40533E-005
  3.93165E+002	  8.19083E-005
  4.19379E+002	  1.84465E-004
  4.71808E+002	  1.12673E-004
  5.24237E+002	  5.48515E-005
  5.76666E+002	  4.30907E-004
  6.29094E+002	  2.61934E-004
  6.81523E+002	 -2.26018E-004
  7.33952E+002	  2.73982E-006
  7.86381E+002	 -5.01757E-004
  8.38810E+002	 -2.77649E-004
  9.43667E+002	  2.75984E-004
  1.04852E+003	 -1.80602E-004
  1.15338E+003	  1.31113E-005
  1.25824E+003	  1.48950E-004
  1.36310E+003	 -4.35412E-004
  1.46796E+003	  3.74135E-005
  1.57281E+003	 -3.13502E-006
  1.67767E+003	  8.33426E-005
  1.88739E+003	  7.47201E-005
  2.09710E+003	  1.66004E-004
  2.30682E+003	  1.74121E-004
  2.51653E+003	  2.02446E-004
  2.72625E+003	  1.70234E-004
  2.93596E+003	  1.58269E-004
  3.14568E+003	 -1.42314E-004
  3.35539E+003	 -3.54944E-005
  3.77482E+003	 -2.07235E-004
  4.19425E+003	  2.00756E-006
  4.61368E+003	  8.36482E-005
  5.03311E+003	  2.72050E-004
  5.45254E+003	  6.92204E-006
  5.87197E+003	 -2.15134E-004
  6.29140E+003	 -8.39451E-005

"Count Rate"
       0.11719	      19.36906
       0.23438	      19.41174
       0.35156	      22.01534
       0.46875	      20.35928
       0.58594	      21.34950
       0.70313	      22.51045
       0.82031	      20.10319
       0.93750	      21.62266
       1.05469	      19.89831
       1.17188	      19.98368
       1.28906	      22.12631
       1.40625	      19.75319
       1.52344	      20.00075
       1.64063	      21.42633
       1.75781	      21.45194
       1.87500	      20.68366
       1.99219	      21.21292
       2.10938	      20.84585
       2.22656	      21.81900
       2.34375	      20.68366
       2.46094	      21.43486
       2.57813	      19.52271
       2.69531	      21.69096
       2.81250	      19.03614
       2.92969	      19.34345
       3.04688	      19.58247
       3.16406	      20.87146
       3.28125	      21.57145
       3.39844	      22.23728
       3.51563	      23.35555
       3.63281	      20.39342
       3.75000	      20.97390
       3.86719	      21.06780
       3.98438	      21.93851
       4.10156	      23.30433
       4.21875	      19.98368
       4.33594	      21.91290
       4.45313	      21.41779
       4.57031	      21.96412
       4.68750	      21.54584
       4.80469	      20.68366
       4.92188	      21.49462
       5.03906	      21.80193
       5.15625	      20.72634
       5.27344	      19.12150
       5.39063	      19.50564
       5.50781	      19.37759
       5.62500	      20.23977
       5.74219	      20.54708
       5.85938	      20.63244
       5.97656	      21.87876
       6.09375	      20.98244
       6.21094	      22.47630
       6.32813	      22.70679
       6.44531	      19.64222
       6.56250	      22.52752
       6.67969	      23.29580
       6.79688	      21.16170
       6.91406	      21.83607
       7.03125	      21.92997
       7.14844	      21.72510
       7.26563	      24.19212
       7.38281	      20.76903
       7.50000	      22.49338
       7.61719	      22.15192
       7.73438	      20.02636
       7.85156	      21.25560
       7.96875	      20.29099
       8.08594	      20.80317
       8.20313	      23.56042
       8.32031	      21.57145
       8.43750	      22.43362
       8.55469	      21.22999
       8.67188	      22.97141
       8.78906	      22.79215
       8.90625	      21.74217
       9.02344	      21.45194
       9.14063	      21.24706
       9.25781	      22.42509
       9.37500	      22.42509
       9.49219	      22.64703
       9.60938	      23.01410
       9.72656	      22.29704
       9.84375	      22.16899
       9.96094	      21.63120
      10.07813	      20.48733
      10.19531	      22.04948
      10.31250	      19.65930
      10.42969	      20.62391
      10.54688	      18.16543
      10.66406	      20.41050
      10.78125	      21.40925
      10.89844	      19.97514
      11.01563	      21.75071
      11.13281	      23.97871
      11.25000	      21.22999
      11.36719	      21.87022
      11.48438	      21.90437
      11.60156	      21.69096
      11.71875	      21.27267
      11.83594	      20.99951
      11.95313	      20.21416
      12.07031	      21.37511
      12.18750	      21.05926
      12.30469	      19.57393
      12.42188	      19.30930
      12.53906	      20.97390
      12.65625	      20.47879
      12.77344	      21.18731
      12.89063	      22.47630
      13.00781	      21.98973
      13.12500	      19.26662
      13.24219	      19.00199
      13.35938	      20.29952
      13.47656	      24.03846
      13.59375	      21.85315
      13.71094	      20.85439
      13.82813	      20.73488
      13.94531	      23.53481
      14.06250	      21.87022
      14.17969	      18.26786
      14.29688	      22.68971
      14.41406	      23.83359
      14.53125	      21.31535
      14.64844	      19.65076
      14.76563	      21.98119
      14.88281	      20.82024
      15.00000	      21.17024
      15.11719	      21.38365
      15.23438	      20.48733
      15.35156	      21.17024
      15.46875	      20.31660
      15.58594	      20.11172
      15.70313	      21.79339
      15.82031	      19.42028
      15.93750	      23.14214
      16.05469	      21.21292
      16.17188	      21.24706
      16.28906	      21.38365
      16.40625	      21.34950
      16.52344	      21.41779
      16.64063	      18.67761
      16.75781	      20.01782
      16.87500	      20.51293
      16.99219	      21.26414
      17.10938	      19.73612
      17.22656	      19.74466
      17.34375	      20.37635
      17.46094	      20.84585
      17.57813	      20.49586
      17.69531	      22.46777
      17.81250	      21.00805
      17.92969	      21.40072
      18.04688	      20.30806
      18.16406	      21.48608
      18.28125	      20.93122
      18.39844	      21.58852
      18.51563	      19.38613
      18.63281	      21.94705
      18.75000	      21.67388
      18.86719	      20.40196
      18.98438	      21.30682
      19.10156	      19.78734
      19.21875	      20.30806
      19.33594	      22.39094
      19.45313	      21.11048
      19.57031	      21.20438
      19.68750	      18.66908
      19.80469	      19.10443
      19.92188	      23.43238
      20.03906	      21.11902
      20.15625	      20.57269
      20.27344	      20.19709
      20.39063	      22.12631
      20.50781	      22.00680
      20.62500	      21.14463
      20.74219	      21.95558
      20.85938	      20.88853
      20.97656	      20.22270
      21.09375	      21.40925
      21.21094	      20.84585
      21.32813	      20.59830
      21.44531	      20.32513
      21.56250	      20.60683
      21.67969	      19.85563
      21.79688	      20.39342
      21.91406	      20.29952
      22.03125	      20.53001
      22.14844	      21.03365
      22.26563	      20.76049
      22.38281	      21.50315
      22.50000	      22.38240
      22.61719	      21.07634
      22.73438	      21.72510
      22.85156	      20.26538
      22.96875	      20.76903
      23.08594	      20.20562
      23.20313	      20.03490
      23.32031	      19.98368
      23.43750	      20.49586
      23.55469	      20.69220
      23.67188	      23.97017
      23.78906	      21.00805
      23.90625	      19.76173
      24.02344	      20.75195
      24.14063	      20.02636
      24.25781	      23.16775
      24.37500	      21.08487
      24.49219	      22.74947
      24.60938	      21.25560
      24.72656	      20.99097
      24.84375	      20.93975
      24.96094	      20.79463
      25.07813	      20.58122
      25.19531	      20.10319
      25.31250	      22.48484
      25.42969	      22.10924
      25.54688	      21.27267
      25.66406	      20.92268
      25.78125	      20.70074
      25.89844	      21.61413
      26.01563	      20.05197
      26.13281	      20.14587
      26.25000	      21.21292
      26.36719	      21.68242
      26.48438	      23.01410
      26.60156	      21.17024
      26.71875	      19.76173
      26.83594	      19.04468
      26.95313	      20.53854
      27.07031	      20.54708
      27.18750	      20.87146
      27.30469	      20.29952
      27.42188	      20.98244
      27.53906	      20.66659
      27.65625	      22.44216
      27.77344	      20.64952
      27.89063	      19.98368
      28.00781	      20.54708
      28.12500	      20.88853
      28.24219	      20.12026
      28.35938	      22.20314
      28.47656	      21.15316
      28.59375	      21.32389
      28.71094	      19.96661
      28.82813	      21.46901
      28.94531	      22.33118
      29.06250	      21.02512
      29.17969	      23.24458
      29.29688	      21.08487
      29.41406	      21.05926
      29.53125	      20.84585
      29.64844	      21.28121
      29.76563	      20.00075
      29.88281	      20.05197
