ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:19:34"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      86.41484
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  5.76156E-001
  4.00000E-004	  5.45780E-001
  6.00000E-004	  5.55156E-001
  8.00000E-004	  5.58416E-001
  1.00000E-003	  5.71569E-001
  1.20000E-003	  5.54144E-001
  1.40000E-003	  5.38653E-001
  1.60000E-003	  5.42430E-001
  1.80000E-003	  5.55741E-001
  2.00000E-003	  5.71434E-001
  2.20000E-003	  5.56640E-001
  2.40000E-003	  5.20643E-001
  2.60000E-003	  5.43217E-001
  2.80000E-003	  5.36089E-001
  3.00000E-003	  5.60507E-001
  3.20000E-003	  5.59000E-001
  3.60000E-003	  5.44060E-001
  4.00000E-003	  5.57471E-001
  4.40000E-003	  5.46364E-001
  4.80000E-003	  5.44228E-001
  5.20000E-003	  5.62182E-001
  5.60000E-003	  5.36482E-001
  6.00000E-003	  5.56336E-001
  6.40000E-003	  5.48564E-001
  7.20000E-003	  5.49868E-001
  8.00000E-003	  5.41780E-001
  8.80000E-003	  5.40504E-001
  9.60000E-003	  5.47957E-001
  1.04000E-002	  5.39649E-001
  1.12000E-002	  5.42679E-001
  1.20000E-002	  5.45815E-001
  1.28000E-002	  5.44103E-001
  1.44000E-002	  5.41207E-001
  1.60000E-002	  5.39139E-001
  1.76000E-002	  5.37159E-001
  1.92000E-002	  5.39442E-001
  2.08000E-002	  5.36593E-001
  2.24000E-002	  5.29420E-001
  2.40000E-002	  5.33030E-001
  2.56000E-002	  5.32737E-001
  2.88000E-002	  5.28098E-001
  3.20000E-002	  5.25921E-001
  3.52000E-002	  5.24016E-001
  3.84000E-002	  5.21612E-001
  4.16000E-002	  5.20404E-001
  4.48000E-002	  5.16361E-001
  4.80000E-002	  5.14148E-001
  5.12000E-002	  5.11437E-001
  5.76000E-002	  5.07729E-001
  6.40000E-002	  5.01757E-001
  7.04000E-002	  4.96348E-001
  7.68000E-002	  4.92723E-001
  8.32000E-002	  4.90543E-001
  8.96000E-002	  4.84294E-001
  9.60000E-002	  4.78845E-001
  1.02400E-001	  4.74767E-001
  1.15200E-001	  4.66679E-001
  1.28000E-001	  4.58701E-001
  1.40800E-001	  4.49888E-001
  1.53600E-001	  4.41951E-001
  1.66400E-001	  4.34309E-001
  1.79200E-001	  4.26082E-001
  1.92000E-001	  4.18024E-001
  2.04800E-001	  4.11247E-001
  2.30400E-001	  3.95796E-001
  2.56000E-001	  3.82447E-001
  2.81600E-001	  3.69262E-001
  3.07200E-001	  3.56742E-001
  3.32800E-001	  3.44774E-001
  3.58400E-001	  3.32144E-001
  3.84000E-001	  3.19169E-001
  4.09600E-001	  3.08481E-001
  4.60800E-001	  2.86672E-001
  5.12000E-001	  2.67497E-001
  5.63200E-001	  2.48897E-001
  6.14400E-001	  2.32751E-001
  6.65600E-001	  2.16980E-001
  7.16800E-001	  2.03318E-001
  7.68000E-001	  1.89250E-001
  8.19200E-001	  1.77245E-001
  9.21600E-001	  1.53958E-001
  1.02400E+000	  1.34116E-001
  1.12640E+000	  1.17511E-001
  1.22880E+000	  1.02383E-001
  1.33120E+000	  8.88499E-002
  1.43360E+000	  7.72798E-002
  1.53600E+000	  6.73595E-002
  1.63840E+000	  5.81057E-002
  1.84320E+000	  4.38876E-002
  2.04800E+000	  3.29674E-002
  2.25280E+000	  2.40876E-002
  2.45760E+000	  1.76049E-002
  2.66240E+000	  1.23437E-002
  2.86720E+000	  7.97678E-003
  3.07200E+000	  5.29314E-003
  3.22560E+000	  4.00315E-003
  3.63520E+000	  1.05053E-003
  4.04480E+000	  1.01643E-003
  4.45440E+000	  2.54613E-003
  4.86400E+000	  3.23974E-003
  5.27360E+000	  2.19975E-003
  5.68320E+000	  2.29018E-004
  6.09280E+000	 -1.14316E-003
  6.50240E+000	 -1.11861E-003
  7.32160E+000	 -3.46176E-003
  8.14080E+000	 -4.45835E-003
  8.96000E+000	 -1.81644E-003
  9.77920E+000	 -2.07480E-003
  1.05984E+001	 -5.19288E-004
  1.14176E+001	 -6.71170E-004
  1.22368E+001	 -4.22038E-004
  1.30560E+001	 -1.91547E-003
  1.46944E+001	 -4.53687E-003
  1.63328E+001	 -4.67913E-003
  1.79712E+001	 -1.77353E-003
  1.96096E+001	 -1.21564E-003
  2.12480E+001	 -1.30261E-003
  2.28864E+001	 -2.18387E-003
  2.45248E+001	 -2.66495E-003
  2.61632E+001	 -1.69290E-003
  2.94400E+001	 -1.17262E-003
  3.27168E+001	  5.89131E-004
  3.59936E+001	 -3.31150E-004
  3.92704E+001	  3.26961E-003
  4.25472E+001	  6.82153E-004
  4.58240E+001	 -1.32196E-004
  4.91008E+001	 -2.91244E-003
  5.23776E+001	  2.70407E-004
  5.89312E+001	  1.56087E-003
  6.54848E+001	 -4.89375E-004
  7.20384E+001	  7.07330E-004
  7.85920E+001	 -8.10835E-004
  8.51456E+001	  2.43918E-004
  9.16992E+001	  1.83278E-003
  9.82528E+001	 -1.23921E-004
  1.04806E+002	  5.33923E-005
  1.17914E+002	  3.32508E-005
  1.31021E+002	 -1.48790E-003
  1.44128E+002	  1.27818E-003
  1.57235E+002	 -2.05849E-003
  1.70342E+002	  8.69848E-004
  1.83450E+002	  4.50596E-004
  1.96557E+002	 -2.55897E-004
  2.09664E+002	 -9.98969E-004
  2.35878E+002	  6.74084E-004
  2.62093E+002	 -6.63190E-004
  2.88307E+002	 -3.92385E-004
  3.14522E+002	 -1.22830E-003
  3.40736E+002	 -1.15735E-003
  3.66950E+002	 -2.20376E-003
  3.93165E+002	  4.39532E-004
  4.19379E+002	  3.53038E-004
  4.71808E+002	  7.59828E-005
  5.24237E+002	  4.36835E-005
  5.76666E+002	 -1.99116E-004
  6.29094E+002	 -1.71826E-004
  6.81523E+002	  1.24774E-004
  7.33952E+002	 -3.89036E-004
  7.86381E+002	  2.76106E-004
  8.38810E+002	  1.79015E-004
  9.43667E+002	 -4.36898E-004
  1.04852E+003	 -1.74966E-004
  1.15338E+003	 -8.49292E-004
  1.25824E+003	 -7.86035E-004
  1.36310E+003	  2.00511E-004
  1.46796E+003	 -5.20282E-004
  1.57281E+003	  4.12766E-004
  1.67767E+003	  5.41787E-005
  1.88739E+003	  2.42359E-004
  2.09710E+003	  5.10264E-005
  2.30682E+003	  1.12646E-004
  2.51653E+003	  5.90368E-004
