ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:04:27"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      25.28330
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  5.20647E-001
  4.00000E-004	  5.13188E-001
  6.00000E-004	  4.73493E-001
  8.00000E-004	  5.04396E-001
  1.00000E-003	  4.28204E-001
  1.20000E-003	  4.54312E-001
  1.40000E-003	  4.76424E-001
  1.60000E-003	  4.30335E-001
  1.80000E-003	  4.34065E-001
  2.00000E-003	  4.77223E-001
  2.20000E-003	  4.93207E-001
  2.40000E-003	  4.37795E-001
  2.60000E-003	  4.38594E-001
  2.80000E-003	  4.26339E-001
  3.00000E-003	  4.34065E-001
  3.20000E-003	  4.43519E-001
  3.60000E-003	  4.50445E-001
  4.00000E-003	  4.41654E-001
  4.40000E-003	  4.48713E-001
  4.80000E-003	  4.43385E-001
  5.20000E-003	  4.29932E-001
  5.60000E-003	  4.05689E-001
  6.00000E-003	  4.37391E-001
  6.40000E-003	  4.22065E-001
  7.20000E-003	  4.26261E-001
  8.00000E-003	  4.12608E-001
  8.80000E-003	  4.33521E-001
  9.60000E-003	  4.16005E-001
  1.04000E-002	  4.18136E-001
  1.12000E-002	  4.35452E-001
  1.20000E-002	  4.19668E-001
  1.28000E-002	  4.07952E-001
  1.44000E-002	  4.00324E-001
  1.60000E-002	  3.98559E-001
  1.76000E-002	  3.91932E-001
  1.92000E-002	  3.84373E-001
  2.08000E-002	  3.96128E-001
  2.24000E-002	  3.85572E-001
  2.40000E-002	  3.74083E-001
  2.56000E-002	  3.72706E-001
  2.88000E-002	  3.66696E-001
  3.20000E-002	  3.60319E-001
  3.52000E-002	  3.45816E-001
  3.84000E-002	  3.36925E-001
  4.16000E-002	  3.33845E-001
  4.48000E-002	  3.23122E-001
  4.80000E-002	  3.12433E-001
  5.12000E-002	  3.05971E-001
  5.76000E-002	  2.92503E-001
  6.40000E-002	  2.80398E-001
  7.04000E-002	  2.63898E-001
  7.68000E-002	  2.54082E-001
  8.32000E-002	  2.42211E-001
  8.96000E-002	  2.29815E-001
  9.60000E-002	  2.19175E-001
  1.02400E-001	  2.10635E-001
  1.15200E-001	  1.86468E-001
  1.28000E-001	  1.70771E-001
  1.40800E-001	  1.53959E-001
  1.53600E-001	  1.41351E-001
  1.66400E-001	  1.30879E-001
  1.79200E-001	  1.19642E-001
  1.92000E-001	  1.03650E-001
  2.04800E-001	  9.74774E-002
  2.30400E-001	  7.91014E-002
  2.56000E-001	  6.43749E-002
  2.81600E-001	  5.21259E-002
  3.07200E-001	  4.40918E-002
  3.32800E-001	  3.61909E-002
  3.58400E-001	  3.43295E-002
  3.84000E-001	  2.78897E-002
  4.09600E-001	  2.32484E-002
  4.60800E-001	  1.44125E-002
  5.12000E-001	  1.24082E-002
  5.63200E-001	  7.74672E-003
  6.14400E-001	  7.80043E-003
  6.65600E-001	  4.05758E-003
  7.16800E-001	  5.09272E-003
  7.68000E-001	  4.38081E-003
  8.19200E-001	  2.88586E-003
  9.21600E-001	  1.92197E-003
  1.02400E+000	  2.43346E-003
  1.12640E+000	  3.13437E-003
  1.22880E+000	  2.52837E-003
  1.33120E+000	  1.42076E-003
  1.43360E+000	  3.02405E-003
  1.53600E+000	  1.14306E-003
  1.63840E+000	  9.43511E-004
  1.84320E+000	 -3.79179E-004
  2.04800E+000	  1.69167E-005
  2.25280E+000	  4.66165E-004
  2.45760E+000	 -8.65591E-004
  2.66240E+000	  5.62221E-004
  2.86720E+000	 -1.02600E-003
  3.07200E+000	  1.48856E-003
  3.22560E+000	  8.66551E-004
  3.63520E+000	 -1.93027E-003
  4.04480E+000	 -1.84915E-004
  4.45440E+000	  2.71363E-005
  4.86400E+000	 -9.57306E-004
  5.27360E+000	 -8.86453E-004
  5.68320E+000	 -1.40459E-003
  6.09280E+000	 -1.75034E-003
  6.50240E+000	 -1.66334E-003
  7.32160E+000	 -9.59245E-004
  8.14080E+000	  8.64799E-004
  8.96000E+000	 -1.70210E-003
  9.77920E+000	  5.34594E-004
  1.05984E+001	 -1.55782E-003
  1.14176E+001	 -4.70867E-004
  1.22368E+001	 -3.06601E-004
  1.30560E+001	  4.44693E-004
  1.46944E+001	 -8.19050E-005
  1.63328E+001	  1.93351E-004
  1.79712E+001	  1.00927E-003
  1.96096E+001	 -2.89396E-004
  2.12480E+001	 -3.14671E-004
  2.28864E+001	 -2.27265E-004
  2.45248E+001	  7.26271E-005
  2.61632E+001	 -4.36486E-004
  2.94400E+001	  4.18750E-005
  3.27168E+001	  7.71679E-004
  3.59936E+001	  2.27956E-004
  3.92704E+001	  3.84494E-004
  4.25472E+001	  4.63260E-005
  4.58240E+001	 -5.86719E-004
  4.91008E+001	  3.43832E-004
  5.23776E+001	  1.10249E-004
  5.89312E+001	  1.31186E-004
  6.54848E+001	  1.79424E-004
  7.20384E+001	 -1.48800E-004
  7.85920E+001	  2.94797E-005
  8.51456E+001	  1.01650E-004
  9.16992E+001	 -7.91761E-004
  9.82528E+001	 -3.45536E-004
  1.04806E+002	 -8.50680E-005
  1.17914E+002	  8.44073E-005
  1.31021E+002	  3.23666E-005
  1.44128E+002	  9.02298E-005
  1.57235E+002	  2.99785E-004
  1.70342E+002	 -9.74379E-005
  1.83450E+002	  2.60195E-005
  1.96557E+002	 -8.52951E-005
  2.09664E+002	  3.13366E-004
  2.35878E+002	  7.19365E-005
  2.62093E+002	 -1.59780E-004
  2.88307E+002	 -8.39853E-005
  3.14522E+002	 -1.66079E-004
  3.40736E+002	  7.45654E-005
  3.66950E+002	  1.54678E-004
  3.93165E+002	 -2.78879E-004
  4.19379E+002	 -1.08243E-004
  4.71808E+002	 -7.82537E-005
  5.24237E+002	  1.58341E-007
  5.76666E+002	  9.52239E-005
  6.29094E+002	  1.13289E-004
  6.81523E+002	  1.31988E-004
  7.33952E+002	 -2.60449E-005
  7.86381E+002	 -9.07389E-005
  8.38810E+002	 -3.23836E-005
  9.43667E+002	 -7.24063E-006
  1.04852E+003	 -5.70072E-005
  1.15338E+003	  1.52333E-004
  1.25824E+003	  3.74269E-005
  1.36310E+003	  5.61086E-005
  1.46796E+003	 -1.92765E-005
  1.57281E+003	 -1.76671E-005
  1.67767E+003	  4.71029E-005
  1.88739E+003	 -2.36084E-006
  2.09710E+003	  3.42773E-005
  2.30682E+003	  3.31691E-005
  2.51653E+003	 -3.49048E-005
  2.72625E+003	 -4.78359E-005
  2.93596E+003	  1.64260E-005
  3.14568E+003	 -6.91301E-006
  3.35539E+003	 -3.07870E-005
  3.77482E+003	 -4.96141E-005
  4.19425E+003	 -3.74547E-005
  4.61368E+003	 -2.81615E-005
  5.03311E+003	  1.07440E-005
  5.45254E+003	 -3.52326E-005
  5.87197E+003	 -5.66923E-006
  6.29140E+003	 -2.88495E-005

"Count Rate"
       0.11719	      24.78113
       0.23438	      25.53233
       0.35156	      24.75552
       0.46875	      24.58479
       0.58594	      24.81527
       0.70313	      25.79696
       0.82031	      23.72261
       0.93750	      26.49694
       1.05469	      24.15797
       1.17188	      24.85795
       1.28906	      25.00307
       1.40625	      25.31038
       1.52344	      25.34453
       1.64063	      25.54940
       1.75781	      26.36889
       1.87500	      25.23355
       1.99219	      23.89334
       2.10938	      26.00183
       2.22656	      25.27624
       2.34375	      25.61769
       2.46094	      23.97017
       2.57813	      23.47506
       2.69531	      24.70430
       2.81250	      23.15068
       2.92969	      26.15549
       3.04688	      26.08719
       3.16406	      24.61040
       3.28125	      25.89086
       3.39844	      24.93478
       3.51563	      25.24209
       3.63281	      26.88961
       3.75000	      25.83964
       3.86719	      25.29331
       3.98438	      24.90917
       4.10156	      26.32621
       4.21875	      24.26894
