ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:06:23"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      76.88468
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  4.63973E-001
  4.00000E-004	  4.49942E-001
  6.00000E-004	  4.49309E-001
  8.00000E-004	  4.49626E-001
  1.00000E-003	  4.19981E-001
  1.20000E-003	  4.38303E-001
  1.40000E-003	  4.63742E-001
  1.60000E-003	  4.23611E-001
  1.80000E-003	  4.18108E-001
  2.00000E-003	  4.54177E-001
  2.20000E-003	  4.44065E-001
  2.40000E-003	  4.15054E-001
  2.60000E-003	  4.30179E-001
  2.80000E-003	  4.44872E-001
  3.00000E-003	  4.37727E-001
  3.20000E-003	  4.30525E-001
  3.60000E-003	  4.34169E-001
  4.00000E-003	  4.15659E-001
  4.40000E-003	  4.24648E-001
  4.80000E-003	  4.25210E-001
  5.20000E-003	  4.15184E-001
  5.60000E-003	  4.28696E-001
  6.00000E-003	  4.15861E-001
  6.40000E-003	  4.13404E-001
  7.20000E-003	  4.17301E-001
  8.00000E-003	  4.06116E-001
  8.80000E-003	  4.04049E-001
  9.60000E-003	  4.05367E-001
  1.04000E-002	  4.02551E-001
  1.12000E-002	  4.02327E-001
  1.20000E-002	  3.97041E-001
  1.28000E-002	  3.95140E-001
  1.44000E-002	  3.85086E-001
  1.60000E-002	  3.81896E-001
  1.76000E-002	  3.75940E-001
  1.92000E-002	  3.70171E-001
  2.08000E-002	  3.64124E-001
  2.24000E-002	  3.62281E-001
  2.40000E-002	  3.52241E-001
  2.56000E-002	  3.49285E-001
  2.88000E-002	  3.39719E-001
  3.20000E-002	  3.30024E-001
  3.52000E-002	  3.25253E-001
  3.84000E-002	  3.15620E-001
  4.16000E-002	  3.00803E-001
  4.48000E-002	  2.93243E-001
  4.80000E-002	  2.84251E-001
  5.12000E-002	  2.77797E-001
  5.76000E-002	  2.63696E-001
  6.40000E-002	  2.48413E-001
  7.04000E-002	  2.34358E-001
  7.68000E-002	  2.21176E-001
  8.32000E-002	  2.08725E-001
  8.96000E-002	  1.98104E-001
  9.60000E-002	  1.87900E-001
  1.02400E-001	  1.76807E-001
  1.15200E-001	  1.57686E-001
  1.28000E-001	  1.40915E-001
  1.40800E-001	  1.26217E-001
  1.53600E-001	  1.13987E-001
  1.66400E-001	  1.02976E-001
  1.79200E-001	  9.11568E-002
  1.92000E-001	  8.26099E-002
  2.04800E-001	  7.42337E-002
  2.30400E-001	  5.98340E-002
  2.56000E-001	  4.92621E-002
  2.81600E-001	  3.86715E-002
  3.07200E-001	  3.17776E-002
  3.32800E-001	  2.54596E-002
  3.58400E-001	  2.02600E-002
  3.84000E-001	  1.67761E-002
  4.09600E-001	  1.38587E-002
  4.60800E-001	  1.03041E-002
  5.12000E-001	  7.08687E-003
  5.63200E-001	  5.03690E-003
  6.14400E-001	  3.59661E-003
  6.65600E-001	  2.25008E-003
  7.16800E-001	  2.04649E-003
  7.68000E-001	  1.32967E-003
  8.19200E-001	  1.03587E-003
  9.21600E-001	 -4.78657E-004
  1.02400E+000	 -2.87420E-004
  1.12640E+000	  4.54930E-004
  1.22880E+000	  2.58527E-004
  1.33120E+000	  5.73113E-004
  1.43360E+000	 -8.73026E-005
  1.53600E+000	 -5.63816E-005
  1.63840E+000	  4.21782E-004
  1.84320E+000	  4.56952E-004
  2.04800E+000	 -1.37859E-004
  2.25280E+000	  1.06675E-003
  2.45760E+000	 -8.36166E-005
  2.66240E+000	 -6.20940E-004
  2.86720E+000	 -1.84798E-003
  3.07200E+000	 -4.79640E-004
  3.22560E+000	  2.55057E-004
  3.63520E+000	  1.01044E-003
  4.04480E+000	  4.99959E-004
  4.45440E+000	  3.28467E-004
  4.86400E+000	 -6.25050E-006
  5.27360E+000	 -3.31993E-004
  5.68320E+000	 -3.76791E-005
  6.09280E+000	 -3.39714E-005
  6.50240E+000	 -1.33209E-006
  7.32160E+000	  4.28228E-004
  8.14080E+000	 -9.03646E-004
  8.96000E+000	 -3.79100E-004
  9.77920E+000	 -3.83373E-004
  1.05984E+001	  1.92924E-004
  1.14176E+001	 -1.26655E-003
  1.22368E+001	 -6.46732E-004
  1.30560E+001	  5.88265E-004
  1.46944E+001	  1.11406E-004
  1.63328E+001	  4.78057E-004
  1.79712E+001	  2.35923E-004
  1.96096E+001	 -6.20203E-006
  2.12480E+001	 -6.00147E-005
  2.28864E+001	  5.02090E-004
  2.45248E+001	  3.98721E-004
  2.61632E+001	  4.09762E-004
  2.94400E+001	 -8.10980E-005
  3.27168E+001	  1.65532E-004
  3.59936E+001	  2.70535E-004
  3.92704E+001	  1.13372E-004
  4.25472E+001	  5.08275E-004
  4.58240E+001	 -3.43793E-004
  4.91008E+001	  3.36885E-004
  5.23776E+001	  1.80147E-004
  5.89312E+001	 -1.88690E-004
  6.54848E+001	  3.09586E-004
  7.20384E+001	  3.31046E-004
  7.85920E+001	 -4.55201E-004
  8.51456E+001	 -2.28960E-004
  9.16992E+001	  3.14680E-004
  9.82528E+001	  1.39999E-004
  1.04806E+002	 -3.75505E-005
  1.17914E+002	 -2.18357E-006
  1.31021E+002	 -2.99744E-004
  1.44128E+002	 -2.55036E-004
  1.57235E+002	 -5.07969E-005
  1.70342E+002	  1.96849E-004
  1.83450E+002	 -1.70278E-005
  1.96557E+002	 -1.11328E-004
  2.09664E+002	  6.92985E-005
  2.35878E+002	 -1.07693E-004
  2.62093E+002	 -2.18746E-004
  2.88307E+002	  2.20535E-005
  3.14522E+002	 -7.30817E-005
  3.40736E+002	 -1.51065E-005
  3.66950E+002	  1.11525E-004
  3.93165E+002	 -1.32362E-004
  4.19379E+002	 -1.36826E-004
  4.71808E+002	 -6.23565E-005
  5.24237E+002	 -4.32855E-005
  5.76666E+002	 -7.91551E-005
  6.29094E+002	  1.81857E-004
  6.81523E+002	  1.82751E-005
  7.33952E+002	  9.09410E-006
  7.86381E+002	 -1.32675E-005
  8.38810E+002	  1.01628E-005
  9.43667E+002	 -4.87142E-005
  1.04852E+003	  1.61427E-004
  1.15338E+003	 -1.17796E-004
  1.25824E+003	 -4.63904E-005
  1.36310E+003	  4.55237E-005
  1.46796E+003	  1.05706E-005
  1.57281E+003	 -1.13280E-004
  1.67767E+003	 -4.75393E-005
  1.88739E+003	  5.75096E-005
  2.09710E+003	  1.74617E-005
  2.30682E+003	 -5.51545E-005
  2.51653E+003	 -1.55735E-005
  2.72625E+003	  8.86240E-005
  2.93596E+003	 -7.66026E-005
  3.14568E+003	 -3.01365E-005
  3.35539E+003	 -3.49442E-005
  3.77482E+003	 -2.74112E-006
  4.19425E+003	 -1.31708E-006
  4.61368E+003	  5.18215E-005
  5.03311E+003	 -8.04308E-005
  5.45254E+003	  9.11387E-005
  5.87197E+003	 -8.67361E-005
  6.29140E+003	  5.48097E-005

"Count Rate"
       0.11719	      70.83492
       0.23438	      81.51395
       0.35156	      78.85913
       0.46875	      77.99696
       0.58594	      79.67008
       0.70313	      74.74459
       0.82031	      74.48850
       0.93750	      77.42502
       1.05469	      78.10793
       1.17188	      75.70921
       1.28906	      78.13354
       1.40625	      74.03607
       1.52344	      77.82623
       1.64063	      74.65923
       1.75781	      71.71417
       1.87500	      74.83849
       1.99219	      76.14455
       2.10938	      77.07502
       2.22656	      75.72627
       2.34375	      76.98966
       2.46094	      82.03466
       2.57813	      76.52869
       2.69531	      79.14083
       2.81250	      72.31172
       2.92969	      77.83476
       3.04688	      78.40670
       3.16406	      73.66047
       3.28125	      78.98717
       3.39844	      74.67630
       3.51563	      74.57386
       3.63281	      72.41415
       3.75000	      78.16768
       3.86719	      77.08356
       3.98438	      78.33841
       4.10156	      78.15061
       4.21875	      78.87620
       4.33594	      77.93719
       4.45313	      75.42750
       4.57031	      77.68111
       4.68750	      77.68964
       4.80469	      74.66776
       4.92188	      75.87139
       5.03906	      73.25926
       5.15625	      75.36774
       5.27344	      78.12500
       5.39063	      73.02024
       5.50781	      77.26283
       5.62500	      74.82142
       5.74219	      72.56781
       5.85938	      76.72503
       5.97656	      75.23116
       6.09375	      75.01775
       6.21094	      77.52745
       6.32813	      77.42502
       6.44531	      74.99214
       6.56250	      77.48477
       6.67969	      74.57386
       6.79688	      75.00922
       6.91406	      81.57370
       7.03125	      76.90430
       7.14844	      78.07378
       7.26563	      75.78603
       7.38281	      81.01884
       7.50000	      77.51038
       7.61719	      76.26407
       7.73438	      78.83352
       7.85156	      73.58364
       7.96875	      77.80061
       8.08594	      77.97134
       8.20313	      78.78230
       8.32031	      75.12873
       8.43750	      73.25926
       8.55469	      83.68218
       8.67188	      77.87744
       8.78906	      77.59574
       8.90625	      74.25802
       9.02344	      74.74459
       9.14063	      76.78479
       9.25781	      74.45435
       9.37500	      79.90910
       9.49219	      80.78835
       9.60938	      83.54560
       9.72656	      71.04833
       9.84375	      78.15061
       9.96094	      74.31777
      10.07813	      75.70921
      10.19531	      76.54577
      10.31250	      81.20663
      10.42969	      72.88366
      10.54688	      76.68235
      10.66406	      75.60677
      10.78125	      76.95551
      10.89844	      76.23846
      11.01563	      79.22620
      11.13281	      76.05920
      11.25000	      77.01527
      11.36719	      75.99944
      11.48438	      76.98966
      11.60156	      74.13850
      11.71875	      72.96049
      11.83594	      79.70423
      11.95313	      75.69213
      12.07031	      78.48353
      12.18750	      76.31528
      12.30469	      81.55663
      12.42188	      78.03110
      12.53906	      75.23970
      12.65625	      80.02007
      12.77344	      74.01900
      12.89063	      80.13105
      13.00781	      78.15061
      13.12500	      79.48228
      13.24219	      76.55431
      13.35938	      75.18848
      13.47656	      78.24451
      13.59375	      78.20183
      13.71094	      76.75918
      13.82813	      74.84703
      13.94531	      77.29697
      14.06250	      80.60909
      14.17969	      75.05190
      14.29688	      76.60552
      14.41406	      79.66154
      14.53125	      73.72022
      14.64844	      78.12500
      14.76563	      77.63843
      14.88281	      80.06276
      15.00000	      79.84081
      15.11719	      74.84703
      15.23438	      71.10809
      15.35156	      78.01402
      15.46875	      77.41648
      15.58594	      74.77020
      15.70313	      74.71898
      15.82031	      80.25056
      15.93750	      74.24948
      16.05469	      73.92509
      16.17188	      78.70547
      16.28906	      80.18227
      16.40625	      78.09939
      16.52344	      74.04461
      16.64063	      79.98593
      16.75781	      79.83228
      16.87500	      77.14332
      16.99219	      77.90305
      17.10938	      79.56765
      17.22656	      78.32987
      17.34375	      68.82887
      17.46094	      75.70921
      17.57813	      77.41648
      17.69531	      81.29200
      17.81250	      80.72006
      17.92969	      72.80683
      18.04688	      79.11522
      18.16406	      77.25429
      18.28125	      76.15309
      18.39844	      76.81039
      18.51563	      79.27741
      18.63281	      78.38963
      18.75000	      75.57262
      18.86719	      73.73730
      18.98438	      79.51643
      19.10156	      77.00673
      19.21875	      78.68840
      19.33594	      76.28114
      19.45313	      76.30675
      19.57031	      75.80310
      19.68750	      79.80666
      19.80469	      76.92137
      19.92188	      71.64588
      20.03906	      73.54096
      20.15625	      76.93844
      20.27344	      80.16519
      20.39063	      72.14953
      20.50781	      81.01030
      20.62500	      77.77501
      20.74219	      75.79456
      20.85938	      79.85789
      20.97656	      73.54096
      21.09375	      77.42502
      21.21094	      79.48228
      21.32813	      79.80666
      21.44531	      79.24326
      21.56250	      79.28595
      21.67969	      79.97739
      21.79688	      77.74086
      21.91406	      74.82142
      22.03125	      74.17265
      22.14844	      76.11895
      22.26563	      73.82266
      22.38281	      79.74691
      22.50000	      74.96654
      22.61719	      79.20058
      22.73438	      77.67257
      22.85156	      72.13245
      22.96875	      80.72006
      23.08594	      75.38482
      23.20313	      80.31031
      23.32031	      78.61157
      23.43750	      78.20183
