ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:12:34"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      41.90789
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  5.41666E-001
  4.00000E-004	  4.86298E-001
  6.00000E-004	  4.72626E-001
  8.00000E-004	  4.65935E-001
  1.00000E-003	  4.81741E-001
  1.20000E-003	  4.68941E-001
  1.40000E-003	  5.03849E-001
  1.60000E-003	  4.62348E-001
  1.80000E-003	  4.63220E-001
  2.00000E-003	  4.80674E-001
  2.20000E-003	  4.74371E-001
  2.40000E-003	  4.75244E-001
  2.60000E-003	  4.51196E-001
  2.80000E-003	  4.79123E-001
  3.00000E-003	  4.96771E-001
  3.20000E-003	  4.78536E-001
  3.60000E-003	  4.55604E-001
  4.00000E-003	  4.52355E-001
  4.40000E-003	  4.63458E-001
  4.80000E-003	  4.47168E-001
  5.20000E-003	  4.55943E-001
  5.60000E-003	  4.54343E-001
  6.00000E-003	  4.73106E-001
  6.40000E-003	  4.56144E-001
  7.20000E-003	  4.56241E-001
  8.00000E-003	  4.56119E-001
  8.80000E-003	  4.52701E-001
  9.60000E-003	  4.51051E-001
  1.04000E-002	  4.43439E-001
  1.12000E-002	  4.44869E-001
  1.20000E-002	  4.31731E-001
  1.28000E-002	  4.36009E-001
  1.44000E-002	  4.30761E-001
  1.60000E-002	  4.34506E-001
  1.76000E-002	  4.27488E-001
  1.92000E-002	  4.14519E-001
  2.08000E-002	  4.12810E-001
  2.24000E-002	  4.18325E-001
  2.40000E-002	  4.09913E-001
  2.56000E-002	  4.07746E-001
  2.88000E-002	  4.04414E-001
  3.20000E-002	  3.94723E-001
  3.52000E-002	  3.79002E-001
  3.84000E-002	  3.77209E-001
  4.16000E-002	  3.66373E-001
  4.48000E-002	  3.63106E-001
  4.80000E-002	  3.60833E-001
  5.12000E-002	  3.49673E-001
  5.76000E-002	  3.36024E-001
  6.40000E-002	  3.22170E-001
  7.04000E-002	  3.08788E-001
  7.68000E-002	  2.95496E-001
  8.32000E-002	  2.84881E-001
  8.96000E-002	  2.74266E-001
  9.60000E-002	  2.66163E-001
  1.02400E-001	  2.55643E-001
  1.15200E-001	  2.36776E-001
  1.28000E-001	  2.18024E-001
  1.40800E-001	  2.00791E-001
  1.53600E-001	  1.85475E-001
  1.66400E-001	  1.71827E-001
  1.79200E-001	  1.61129E-001
  1.92000E-001	  1.49432E-001
  2.04800E-001	  1.35233E-001
  2.30400E-001	  1.16919E-001
  2.56000E-001	  1.00860E-001
  2.81600E-001	  8.62490E-002
  3.07200E-001	  7.56382E-002
  3.32800E-001	  6.52592E-002
  3.58400E-001	  5.42900E-002
  3.84000E-001	  4.77230E-002
  4.09600E-001	  4.14211E-002
  4.60800E-001	  2.95567E-002
  5.12000E-001	  2.23737E-002
  5.63200E-001	  1.58178E-002
  6.14400E-001	  1.34102E-002
  6.65600E-001	  1.03908E-002
  7.16800E-001	  6.87645E-003
  7.68000E-001	  4.52428E-003
  8.19200E-001	  2.08366E-003
  9.21600E-001	  2.57020E-003
  1.02400E+000	  1.43480E-003
  1.12640E+000	  2.52113E-003
  1.22880E+000	  3.79099E-003
  1.33120E+000	  4.24922E-003
  1.43360E+000	  4.87287E-003
  1.53600E+000	  2.76876E-003
  1.63840E+000	  2.32690E-003
  1.84320E+000	  1.28604E-003
  2.04800E+000	  1.64736E-003
  2.25280E+000	  1.92583E-003
  2.45760E+000	  9.08071E-004
  2.66240E+000	 -1.44864E-003
  2.86720E+000	 -1.63402E-003
  3.07200E+000	  4.79970E-004
  3.22560E+000	  2.53418E-004
  3.63520E+000	 -1.44237E-003
  4.04480E+000	 -5.58067E-005
  4.45440E+000	 -6.52182E-004
  4.86400E+000	  1.34965E-003
  5.27360E+000	  2.03428E-003
  5.68320E+000	 -1.43060E-004
  6.09280E+000	 -3.45798E-004
  6.50240E+000	 -1.11338E-004
  7.32160E+000	 -7.73444E-004
  8.14080E+000	 -1.18734E-003
  8.96000E+000	 -8.10295E-004
  9.77920E+000	 -6.01411E-005
  1.05984E+001	 -3.62464E-004
  1.14176E+001	 -2.78853E-004
  1.22368E+001	  7.66965E-005
  1.30560E+001	 -7.25320E-005
  1.46944E+001	  1.25695E-003
  1.63328E+001	 -3.44361E-004
  1.79712E+001	  4.76154E-004
  1.96096E+001	 -1.25471E-003
  2.12480E+001	  3.62446E-004
  2.28864E+001	 -7.20122E-004
  2.45248E+001	  1.30005E-003
  2.61632E+001	  9.40722E-004
  2.94400E+001	  4.14587E-004
  3.27168E+001	 -5.01700E-004
  3.59936E+001	  4.54808E-004
  3.92704E+001	  2.18647E-004
  4.25472E+001	  7.05443E-004
  4.58240E+001	  9.05953E-004
  4.91008E+001	  1.27173E-003
  5.23776E+001	  1.05822E-004
  5.89312E+001	 -7.52179E-004
  6.54848E+001	  1.16862E-004
  7.20384E+001	  4.05648E-004
  7.85920E+001	  4.32331E-004
  8.51456E+001	 -6.04226E-004
  9.16992E+001	  3.15122E-004
  9.82528E+001	 -3.78013E-006
  1.04806E+002	 -3.49007E-004
  1.17914E+002	  4.14722E-005
  1.31021E+002	 -1.65932E-004
  1.44128E+002	 -2.46118E-004
  1.57235E+002	 -2.31398E-004
  1.70342E+002	  3.73287E-004
  1.83450E+002	  1.61028E-004
  1.96557E+002	  7.02683E-004
  2.09664E+002	  1.32540E-004
  2.35878E+002	  2.29867E-004
  2.62093E+002	  2.34673E-004
  2.88307E+002	 -7.07640E-005
  3.14522E+002	  1.54741E-004
  3.40736E+002	  1.79071E-004
  3.66950E+002	  3.09449E-005
  3.93165E+002	  7.75940E-006
  4.19379E+002	  2.51800E-005
  4.71808E+002	  1.09451E-004
  5.24237E+002	  1.68881E-004
  5.76666E+002	  1.59102E-004
  6.29094E+002	  1.72892E-004
  6.81523E+002	  1.18522E-004
  7.33952E+002	  2.22740E-004
  7.86381E+002	  1.09331E-004
  8.38810E+002	  2.11909E-006
  9.43667E+002	 -2.22048E-004
  1.04852E+003	  1.34603E-005
  1.15338E+003	  2.05746E-005
  1.25824E+003	  5.34873E-005
  1.36310E+003	  1.49309E-004
  1.46796E+003	 -2.04614E-004
  1.57281E+003	  1.27760E-004
  1.67767E+003	  3.43650E-005
  1.88739E+003	 -5.56208E-006
  2.09710E+003	 -1.98679E-005
  2.30682E+003	  8.60834E-005
  2.51653E+003	 -9.23391E-005
  2.72625E+003	 -1.73051E-004
  2.93596E+003	  4.55126E-005
  3.14568E+003	 -5.12450E-005
  3.35539E+003	  7.33362E-005
  3.77482E+003	  6.20528E-005
  4.19425E+003	  1.99012E-006
  4.61368E+003	 -5.28828E-005
  5.03311E+003	 -1.15247E-005
  5.45254E+003	  7.71500E-005
  5.87197E+003	 -1.00121E-004
  6.29140E+003	 -7.81724E-005

"Count Rate"
       0.11719	      41.64902
       0.23438	      44.50018
       0.35156	      43.84288
       0.46875	      42.99777
       0.58594	      42.12706
       0.70313	      42.37462
       0.82031	      42.90387
       0.93750	      42.51974
       1.05469	      42.34047
       1.17188	      40.80392
       1.28906	      42.88680
       1.40625	      44.29530
       1.52344	      43.30508
       1.64063	      43.40752
       1.75781	      45.02090
       1.87500	      43.80873
       1.99219	      44.81602
       2.10938	      44.61969
       2.22656	      42.16121
       2.34375	      41.46976
