ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:14:52"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      19.11214
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  6.71310E-001
  4.00000E-004	  6.14313E-001
  6.00000E-004	  5.54098E-001
  8.00000E-004	  5.51340E-001
  1.00000E-003	  5.66049E-001
  1.20000E-003	  5.30656E-001
  1.40000E-003	  4.97560E-001
  1.60000E-003	  5.15487E-001
  1.80000E-003	  5.47663E-001
  2.00000E-003	  4.79634E-001
  2.20000E-003	  5.11350E-001
  2.40000E-003	  4.94343E-001
  2.60000E-003	  5.48582E-001
  2.80000E-003	  5.29736E-001
  3.00000E-003	  5.73863E-001
  3.20000E-003	  5.06753E-001
  3.60000E-003	  5.07213E-001
  4.00000E-003	  5.06294E-001
  4.40000E-003	  5.11120E-001
  4.80000E-003	  5.11810E-001
  5.20000E-003	  5.09511E-001
  5.60000E-003	  5.28357E-001
  6.00000E-003	  5.09282E-001
  6.40000E-003	  5.16176E-001
  7.20000E-003	  5.08362E-001
  8.00000E-003	  4.94228E-001
  8.80000E-003	  5.10201E-001
  9.60000E-003	  5.00088E-001
  1.04000E-002	  5.08477E-001
  1.12000E-002	  4.92389E-001
  1.20000E-002	  5.06064E-001
  1.28000E-002	  4.85160E-001
  1.44000E-002	  4.94755E-001
  1.60000E-002	  4.73151E-001
  1.76000E-002	  4.62349E-001
  1.92000E-002	  4.69991E-001
  2.08000E-002	  4.83207E-001
  2.24000E-002	  4.69072E-001
  2.40000E-002	  4.62120E-001
  2.56000E-002	  4.62882E-001
  2.88000E-002	  4.51103E-001
  3.20000E-002	  4.39611E-001
  3.52000E-002	  4.25994E-001
  3.84000E-002	  4.47455E-001
  4.16000E-002	  4.35877E-001
  4.48000E-002	  4.14646E-001
  4.80000E-002	  4.25994E-001
  5.12000E-002	  4.14356E-001
  5.76000E-002	  3.86877E-001
  6.40000E-002	  3.74138E-001
  7.04000E-002	  3.74181E-001
  7.68000E-002	  3.62244E-001
  8.32000E-002	  3.45454E-001
  8.96000E-002	  3.38061E-001
  9.60000E-002	  3.23034E-001
  1.02400E-001	  3.17202E-001
  1.15200E-001	  2.96843E-001
  1.28000E-001	  2.79521E-001
  1.40800E-001	  2.64304E-001
  1.53600E-001	  2.39807E-001
  1.66400E-001	  2.36891E-001
  1.79200E-001	  2.18276E-001
  1.92000E-001	  2.04730E-001
  2.04800E-001	  1.94447E-001
  2.30400E-001	  1.70891E-001
  2.56000E-001	  1.53763E-001
  2.81600E-001	  1.36011E-001
  3.07200E-001	  1.19985E-001
  3.32800E-001	  1.04408E-001
  3.58400E-001	  9.60480E-002
  3.84000E-001	  8.05427E-002
  4.09600E-001	  7.28036E-002
  4.60800E-001	  5.78074E-002
  5.12000E-001	  4.78835E-002
  5.63200E-001	  3.66901E-002
  6.14400E-001	  2.99372E-002
  6.65600E-001	  2.36565E-002
  7.16800E-001	  1.52049E-002
  7.68000E-001	  1.26912E-002
  8.19200E-001	  9.72496E-003
  9.21600E-001	  3.28890E-003
  1.02400E+000	  4.64362E-003
  1.12640E+000	  1.88842E-003
  1.22880E+000	  1.79419E-003
  1.33120E+000	  1.97105E-003
  1.43360E+000	  6.82655E-004
  1.53600E+000	  3.29342E-003
  1.63840E+000	  3.53429E-003
  1.84320E+000	  1.15292E-003
  2.04800E+000	  4.97292E-005
  2.25280E+000	  3.57137E-004
  2.45760E+000	 -6.73595E-006
  2.66240E+000	  4.44814E-003
  2.86720E+000	  2.86016E-003
  3.07200E+000	 -9.16459E-004
  3.22560E+000	 -2.59223E-003
  3.63520E+000	 -8.14195E-004
  4.04480E+000	  1.09021E-004
  4.45440E+000	 -8.04828E-004
  4.86400E+000	 -2.11333E-003
  5.27360E+000	 -2.48685E-003
  5.68320E+000	 -3.16981E-004
  6.09280E+000	  2.54520E-003
  6.50240E+000	  1.82697E-003
  7.32160E+000	  5.66710E-004
  8.14080E+000	 -9.71930E-005
  8.96000E+000	  4.58546E-004
  9.77920E+000	  4.53373E-004
  1.05984E+001	 -2.41583E-003
  1.14176E+001	 -1.21533E-003
  1.22368E+001	 -1.62260E-003
  1.30560E+001	  3.48222E-004
  1.46944E+001	  3.84945E-004
  1.63328E+001	  1.56861E-003
  1.79712E+001	 -7.62362E-004
  1.96096E+001	 -1.76614E-004
  2.12480E+001	 -1.14970E-003
  2.28864E+001	 -2.99720E-004
  2.45248E+001	  1.18930E-003
  2.61632E+001	  6.50605E-004
  2.94400E+001	 -5.18747E-004
  3.27168E+001	  6.01970E-004
  3.59936E+001	  2.31810E-004
  3.92704E+001	  5.16868E-004
  4.25472E+001	  1.06516E-004
  4.58240E+001	  1.83355E-005
  4.91008E+001	 -2.75754E-004
  5.23776E+001	  5.69403E-004
  5.89312E+001	 -1.96284E-005
  6.54848E+001	 -8.58662E-004
  7.20384E+001	 -1.97779E-004
  7.85920E+001	  6.57037E-004
  8.51456E+001	  1.29526E-003
  9.16992E+001	  1.14830E-003
  9.82528E+001	 -8.33019E-004
  1.04806E+002	 -6.57065E-004
  1.17914E+002	 -9.63406E-004
  1.31021E+002	 -4.16117E-005
  1.44128E+002	 -2.71288E-004
