ALV-5000/E-WIN Data
Date :	"11.09.17"
Time :	"14:18:35"
Samplename : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89454
Refractive Index:	       1.33000
Wavelength [nm] :	     532.00000
Angle [°]       :	      80.00000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      56.27223
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.00000E-004	  5.87877E-001
  4.00000E-004	  5.59722E-001
  6.00000E-004	  5.38725E-001
  8.00000E-004	  5.53677E-001
  1.00000E-003	  5.65395E-001
  1.20000E-003	  5.59139E-001
  1.40000E-003	  5.28332E-001
  1.60000E-003	  5.38884E-001
  1.80000E-003	  5.54844E-001
  2.00000E-003	  5.66827E-001
  2.20000E-003	  5.54102E-001
  2.40000E-003	  5.22447E-001
  2.60000E-003	  5.38990E-001
  2.80000E-003	  5.52405E-001
  3.00000E-003	  5.60782E-001
  3.20000E-003	  5.42009E-001
  3.60000E-003	  5.37237E-001
  4.00000E-003	  5.57067E-001
  4.40000E-003	  5.30450E-001
  4.80000E-003	  5.48876E-001
  5.20000E-003	  5.30292E-001
  5.60000E-003	  5.37609E-001
  6.00000E-003	  5.40313E-001
  6.40000E-003	  5.30579E-001
  7.20000E-003	  5.38334E-001
  8.00000E-003	  5.37856E-001
  8.80000E-003	  5.27186E-001
  9.60000E-003	  5.37790E-001
  1.04000E-002	  5.42789E-001
  1.12000E-002	  5.42750E-001
  1.20000E-002	  5.41808E-001
  1.28000E-002	  5.34687E-001
  1.44000E-002	  5.32752E-001
  1.60000E-002	  5.25886E-001
  1.76000E-002	  5.27927E-001
  1.92000E-002	  5.22234E-001
  2.08000E-002	  5.27331E-001
  2.24000E-002	  5.21073E-001
  2.40000E-002	  5.18330E-001
  2.56000E-002	  5.21902E-001
  2.88000E-002	  5.17325E-001
  3.20000E-002	  5.11828E-001
  3.52000E-002	  5.05863E-001
  3.84000E-002	  5.05848E-001
  4.16000E-002	  5.03167E-001
  4.48000E-002	  4.98733E-001
  4.80000E-002	  4.99456E-001
  5.12000E-002	  4.93837E-001
  5.76000E-002	  4.87553E-001
  6.40000E-002	  4.80294E-001
  7.04000E-002	  4.73153E-001
  7.68000E-002	  4.69082E-001
