Time	Correlation

  2.00000E-004	  5.96100E-001
  4.00000E-004	  6.16018E-001
  6.00000E-004	  6.07785E-001
  8.00000E-004	  5.94678E-001
  1.00000E-003	  6.14721E-001
  1.20000E-003	  5.82634E-001
  1.40000E-003	  6.00083E-001
  1.60000E-003	  6.14018E-001
  1.80000E-003	  5.77603E-001
  2.00000E-003	  6.15580E-001
  2.20000E-003	  5.87273E-001
  2.40000E-003	  5.89195E-001
  2.60000E-003	  6.21501E-001
  2.80000E-003	  5.71558E-001
  3.00000E-003	  6.04739E-001
  3.20000E-003	  5.94758E-001
  3.60000E-003	  6.00765E-001
  4.00000E-003	  5.95485E-001
  4.40000E-003	  5.91626E-001
  4.80000E-003	  5.96094E-001
  5.20000E-003	  6.00992E-001
  5.60000E-003	  5.96656E-001
  6.00000E-003	  5.87455E-001
  6.40000E-003	  5.87908E-001
  7.20000E-003	  5.92032E-001
  8.00000E-003	  5.91653E-001
  8.80000E-003	  5.91688E-001
  9.60000E-003	  5.91122E-001
  1.04000E-002	  5.87720E-001
  1.12000E-002	  5.88658E-001
  1.20000E-002	  5.90583E-001
  1.28000E-002	  5.90054E-001
  1.44000E-002	  5.85332E-001
  1.60000E-002	  5.90614E-001
  1.76000E-002	  5.86314E-001
  1.92000E-002	  5.88634E-001
  2.08000E-002	  5.87900E-001
  2.24000E-002	  5.86993E-001
  2.40000E-002	  5.84138E-001
  2.56000E-002	  5.83817E-001
  2.88000E-002	  5.82310E-001
  3.20000E-002	  5.83236E-001
  3.52000E-002	  5.79843E-001
  3.84000E-002	  5.78823E-001
  4.16000E-002	  5.77228E-001
  4.48000E-002	  5.76266E-001
  4.80000E-002	  5.76042E-001
  5.12000E-002	  5.73327E-001
  5.76000E-002	  5.71245E-001
  6.40000E-002	  5.69947E-001
  7.04000E-002	  5.64162E-001
  7.68000E-002	  5.62068E-001
  8.32000E-002	  5.60434E-001
  8.96000E-002	  5.58401E-001
  9.60000E-002	  5.56366E-001
  1.02400E-001	  5.53460E-001
  1.15200E-001	  5.48146E-001
  1.28000E-001	  5.41716E-001
  1.40800E-001	  5.36126E-001
  1.53600E-001	  5.32768E-001
  1.66400E-001	  5.28140E-001
  1.79200E-001	  5.22757E-001
  1.92000E-001	  5.18229E-001
  2.04800E-001	  5.12972E-001
  2.30400E-001	  5.05058E-001
  2.56000E-001	  4.96347E-001
  2.81600E-001	  4.86939E-001
  3.07200E-001	  4.79721E-001
  3.32800E-001	  4.70367E-001
  3.58400E-001	  4.62408E-001
  3.84000E-001	  4.55249E-001
  4.09600E-001	  4.47551E-001
  4.60800E-001	  4.32324E-001
  5.12000E-001	  4.17777E-001
  5.63200E-001	  4.04719E-001
  6.14400E-001	  3.91229E-001
  6.65600E-001	  3.78915E-001
  7.16800E-001	  3.67615E-001
  7.68000E-001	  3.56641E-001
  8.19200E-001	  3.46161E-001
  9.21600E-001	  3.25684E-001
  1.02400E+000	  3.06693E-001
  1.12640E+000	  2.89609E-001
  1.22880E+000	  2.73542E-001
  1.33120E+000	  2.58262E-001
  1.43360E+000	  2.44130E-001
  1.53600E+000	  2.30454E-001
  1.63840E+000	  2.18345E-001
  1.84320E+000	  1.96054E-001
  2.04800E+000	  1.76847E-001
  2.25280E+000	  1.59074E-001
  2.45760E+000	  1.43297E-001
  2.66240E+000	  1.29844E-001
  2.86720E+000	  1.17034E-001
  3.07200E+000	  1.06557E-001
  3.22560E+000	  9.94229E-002
  3.63520E+000	  8.36206E-002
  4.04480E+000	  6.95423E-002
  4.45440E+000	  5.85973E-002
  4.86400E+000	  4.98021E-002
  5.27360E+000	  4.23547E-002
  5.68320E+000	  3.56148E-002
  6.09280E+000	  3.06121E-002
  6.50240E+000	  2.56231E-002
  7.32160E+000	  1.64054E-002
  8.14080E+000	  1.01748E-002
  8.96000E+000	  5.54446E-003
  9.77920E+000	  3.96681E-003
  1.05984E+001	  2.50409E-003
