
"Correlation"
  2.00000E-004	  5.89182E-001
  4.00000E-004	  5.96229E-001
  6.00000E-004	  5.93104E-001
  8.00000E-004	  5.93565E-001
  1.00000E-003	  5.90462E-001
  1.20000E-003	  5.89017E-001
  1.40000E-003	  5.88867E-001
  1.60000E-003	  5.91377E-001
  1.80000E-003	  5.90102E-001
  2.00000E-003	  5.91136E-001
  2.20000E-003	  5.86414E-001
  2.40000E-003	  5.90933E-001
  2.60000E-003	  5.88906E-001
  2.80000E-003	  5.89403E-001
  3.00000E-003	  5.88629E-001
  3.20000E-003	  5.88659E-001
  3.60000E-003	  5.89649E-001
  4.00000E-003	  5.89991E-001
  4.40000E-003	  5.88481E-001
  4.80000E-003	  5.87545E-001
  5.20000E-003	  5.91456E-001
  5.60000E-003	  5.87256E-001
  6.00000E-003	  5.89165E-001
  6.40000E-003	  5.89395E-001
  7.20000E-003	  5.89673E-001
  8.00000E-003	  5.89073E-001
  8.80000E-003	  5.88910E-001
  9.60000E-003	  5.87143E-001
  1.04000E-002	  5.87480E-001
  1.12000E-002	  5.88413E-001
  1.20000E-002	  5.87316E-001
  1.28000E-002	  5.87645E-001
  1.44000E-002	  5.87324E-001
  1.60000E-002	  5.86813E-001
  1.76000E-002	  5.85778E-001
  1.92000E-002	  5.86178E-001
  2.08000E-002	  5.85431E-001
  2.24000E-002	  5.85576E-001
  2.40000E-002	  5.85035E-001
  2.56000E-002	  5.85198E-001
  2.88000E-002	  5.84018E-001
  3.20000E-002	  5.84209E-001
  3.52000E-002	  5.83549E-001
  3.84000E-002	  5.82698E-001
  4.16000E-002	  5.82577E-001
  4.48000E-002	  5.81207E-001
  4.80000E-002	  5.81255E-001
  5.12000E-002	  5.80458E-001
  5.76000E-002	  5.79139E-001
  6.40000E-002	  5.78669E-001
  7.04000E-002	  5.77142E-001
  7.68000E-002	  5.76019E-001
  8.32000E-002	  5.74896E-001
  8.96000E-002	  5.73531E-001
  9.60000E-002	  5.72673E-001
  1.02400E-001	  5.71456E-001
  1.15200E-001	  5.69176E-001
  1.28000E-001	  5.66754E-001
  1.40800E-001	  5.64614E-001
  1.53600E-001	  5.63082E-001
  1.66400E-001	  5.60305E-001
  1.79200E-001	  5.58172E-001
  1.92000E-001	  5.56019E-001
  2.04800E-001	  5.54061E-001
  2.30400E-001	  5.50048E-001
  2.56000E-001	  5.45850E-001
  2.81600E-001	  5.41771E-001
  3.07200E-001	  5.37892E-001
  3.32800E-001	  5.34126E-001
  3.58400E-001	  5.30341E-001
  3.84000E-001	  5.26674E-001
  4.09600E-001	  5.23202E-001
  4.60800E-001	  5.15848E-001
  5.12000E-001	  5.08659E-001
  5.63200E-001	  5.01595E-001
  6.14400E-001	  4.94525E-001
  6.65600E-001	  4.87786E-001
  7.16800E-001	  4.81036E-001
  7.68000E-001	  4.74538E-001
  8.19200E-001	  4.68014E-001
  9.21600E-001	  4.55808E-001
  1.02400E+000	  4.44032E-001
  1.12640E+000	  4.32502E-001
  1.22880E+000	  4.21260E-001
  1.33120E+000	  4.10579E-001
  1.43360E+000	  3.99933E-001
  1.53600E+000	  3.89524E-001
  1.63840E+000	  3.79217E-001
  1.84320E+000	  3.60301E-001
  2.04800E+000	  3.42102E-001
  2.25280E+000	  3.24856E-001
  2.45760E+000	  3.08947E-001
  2.66240E+000	  2.93756E-001
  2.86720E+000	  2.79363E-001
  3.07200E+000	  2.65837E-001
  3.22560E+000	  2.55778E-001
  3.63520E+000	  2.31856E-001
  4.04480E+000	  2.10045E-001
  4.45440E+000	  1.90852E-001
  4.86400E+000	  1.73872E-001
  5.27360E+000	  1.58517E-001
  5.68320E+000	  1.45053E-001
  6.09280E+000	  1.32446E-001
  6.50240E+000	  1.21199E-001
  7.32160E+000	  1.01227E-001
  8.14080E+000	  8.48343E-002
  8.96000E+000	  7.12654E-002
  9.77920E+000	  5.97425E-002
  1.05984E+001	  4.95185E-002
  1.14176E+001	  4.24214E-002
  1.22368E+001	  3.82314E-002
